Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
47; SURVIVED; 68,51382; 1; 0,3769982; 0,4594669; False
47; SURVIVED; 25,12245; 0; 0,04096929; 0,5889809; False
47; SURVIVED; 64,56944; 1; 0,2545892; 0,2750995; False
47; SURVIVED; 61,22999; 1; 0,09975178; 0,7332398; False
47; SURVIVED; 65,36599; 1; 0,2816588; 0,5543435; False
47; SURVIVED; 60,7505; 1; 0,05482183; 0,6203007; True
47; SURVIVED; 42; 2; 0; 0,6318997; False
47; SURVIVED; 63,77668; 1; 0,2256112; 0,5592844; False
47; SURVIVED; 60,53333; 1; 0; 0,4635653; False
47; SURVIVED; 60,74878; 1; 0,05459952; 0,8369496; False
47; SURVIVED; 61,49213; 1; 0,1177852; 0,7491612; True
47; SURVIVED; 60,8105; 1; 0,06208958; 0,09013989; False
47; SURVIVED; 60,67205; 1; 0,04364558; 0,4084935; False
47; SURVIVED; 60,88565; 1; 0,07020138; 0,541405; False
47; SURVIVED; 25; 0; 0; 0,557193; False
47; SURVIVED; 61,1958; 1; 0,09718401; 0,4991087; False
48; SURVIVED; 60,71124; 1; 0,04952831; 0,5928252; False
48; SURVIVED; 61,74742; 1; 0,1332914; 0,8328668; False
48; SURVIVED; 60,71133; 1; 0,04954129; 0,7229846; False
48; SURVIVED; 60,74005; 1; 0,05346076; 0,7690297; False
48; SURVIVED; 65,0695; 1; 0,2717826; 0,6020342; False
48; SURVIVED; 60,61328; 1; 0,03301392; 0,5579693; False
48; SURVIVED; 62,4311; 1; 0,1688592; 0,6348014; False
48; SURVIVED; 65,98055; 1; 0,3014969; 0,373264; False
48; SURVIVED; 27,30239; 0; 0,1872926; 0,3744932; False
48; SURVIVED; 33,55103; 0; 0,3930637; 0,4224952; False
48; SURVIVED; 60,53333; 1; 0; 0,833045; False
48; SURVIVED; 65,46072; 1; 0,2847698; 0,735831; False
48; SURVIVED; 25,57459; 0; 0,0902875; 0,4860396; False
48; SURVIVED; 26,3667; 0; 0,1418668; 0,3541175; False
48; SURVIVED; 26,95248; 0; 0,1714425; 0,1263138; False
48; SURVIVED; 60,58616; 1; 0,02677958; 0,6670049; False
48; SURVIVED; 61,05436; 1; 0,08584128; 0,7876928; False
48; SURVIVED; 60,64915; 1; 0,03982981; 0,7406631; False
48; SURVIVED; 61,61972; 1; 0,1257395; 0,06184474; False
48; SURVIVED; 63,68488; 1; 0,2220884; 0,1329447; False
48; SURVIVED; 42,04451; 2; 0,02456248; 0,6807631; False
48; SURVIVED; 60,59269; 1; 0,0284013; 0,499009; False
48; SURVIVED; 60,53333; 1; 0; 0,747632; False
48; SURVIVED; 60,53333; 1; 0; 0,567615; False
48; SURVIVED; 60,95615; 1; 0,07709014; 0,6996647; False
48; SURVIVED; 61,23611; 1; 0,1002058; 0,4619189; False
48; SURVIVED; 60,53333; 1; 0; 0,703128; False
48; SURVIVED; 61,26262; 1; 0,1021486; 0,5467669; False
48; SURVIVED; 60,63383; 1; 0,03706548; 0,5259604; False
48; SURVIVED; 61,09551; 1; 0,08927505; 0,8324355; False
48; SURVIVED; 60,84617; 1; 0,0660553; 0,5039644; False
49; SURVIVED; 25,53557; 0; 0,08706857; 0,5053566; False
49; SURVIVED; 61,10496; 1; 0,09004676; 0,9002046; False
49; SURVIVED; 27,69641; 0; 0,2039872; 0,7930744; False
49; SURVIVED; 65,85027; 1; 0,2973563; 0,1229783; False
49; SURVIVED; 64,21859; 1; 0,2420575; 0,122116; False
49; SURVIVED; 60,65359; 1; 0,04059564; 0,4405557; False
49; SURVIVED; 60,53333; 1; 0; 0,5280054; False
49; SURVIVED; 60,53333; 1; 0; 0,6929124; False
49; SURVIVED; 60,53333; 1; 0; 0,6602257; False
49; SURVIVED; 64,04465; 1; 0,2356793; 0,08722945; False
49; SURVIVED; 27,37175; 0; 0,1903117; 0,611434; False
49; SURVIVED; 64,16923; 1; 0,2402591; 0,687076; False
49; SURVIVED; 60,53333; 1; 0; 0,7470924; False
49; SURVIVED; 60,70604; 1; 0,04878744; 0,4960425; False
49; SURVIVED; 60,5355; 1; 0,005379938; 0,5402054; False
49; SURVIVED; 60,66011; 1; 0,04169814; 0,01205174; False
49; SURVIVED; 60,81102; 1; 0,06214919; 0,6619531; False
49; SURVIVED; 60,67093; 1; 0,04346575; 0,6560073; False
49; SURVIVED; 60,53975; 1; 0,009275161; 0,6542879; False
49; SURVIVED; 61,26721; 1; 0,102482; 0,4419403; False
49; SURVIVED; 60,5589; 1; 0,01857919; 0,7571616; False
49; SURVIVED; 63,61821; 1; 0,2195054; 0,3802601; False
49; SURVIVED; 26,6111; 0; 0,1547669; 0,7986478; False
49; SURVIVED; 60,53333; 1; 0; 0,7255727; False
49; SURVIVED; 25,35887; 0; 0,07086782; 0,7121404; False
50; SURVIVED; 63,68653; 1; 0,2221525; 0,7519946; False
50; SURVIVED; 71,96531; 2; 0,2860094; 0,3051268; False
50; SURVIVED; 61,29023; 1; 0,1041385; 0,7472605; False
50; SURVIVED; 60,99839; 1; 0,0809603; 0,751758; False
50; SURVIVED; 60,53333; 1; 0; 0,5713655; False
50; SURVIVED; 60,65331; 1; 0,04054701; 0,6213954; False
50; SURVIVED; 25,63296; 0; 0,09491879; 0,08764081; False
50; SURVIVED; 61,5019; 1; 0,1184103; 0; False
50; SURVIVED; 60,53333; 1; 0; 0,7116624; True
50; SURVIVED; 67,71275; 2; 0,1009406; 0,4237134; False
50; SURVIVED; 60,53333; 1; 0; 0,7183778; False
50; SURVIVED; 60,53333; 1; 0; 0,6043108; False
50; SURVIVED; 61,01468; 1; 0,0824079; 0,7147713; False
50; SURVIVED; 62,96446; 1; 0,1928673; 0,3444968; False
50; SURVIVED; 25,28625; 0; 0,06312094; 0,7862557; False
50; SURVIVED; 62,55393; 1; 0,1746159; 0,4177896; False
50; SURVIVED; 65,03966; 1; 0,2707764; 0,1427033; False
50; SURVIVED; 60,53333; 1; 0; 0,7315288; False
50; SURVIVED; 60,55606; 1; 0,0175118; 0,6374384; False
50; SURVIVED; 62,41106; 1; 0,1679049; 0,9156011; True
50; SURVIVED; 61,5667; 1; 0,1224884; 0,5599977; False
50; SURVIVED; 63,66224; 1; 0,2212139; 0,08071715; False
51; SURVIVED; 60,53333; 1; 0; 0,5680423; False
51; SURVIVED; 60,60409; 1; 0,03103762; 0,754595; False
51; SURVIVED; 61,60531; 1; 0,1248632; 0,7211875; False
51; SURVIVED; 66,87514; 1; 0,3291298; 0,1956301; False
51; SURVIVED; 62,02486; 1; 0,1485709; 0,6545979; False
51; SURVIVED; 60,53333; 1; 0; 0,5226603; False
51; SURVIVED; 62,20993; 1; 0,1580757; 0,4391982; False
51; SURVIVED; 60,73613; 1; 0,05294163; 0,6449101; False
51; SURVIVED; 25,25952; 0; 0,06003762; 0,6524391; False
51; SURVIVED; 61,75634; 1; 0,1338049; 0,699829; False
51; SURVIVED; 65,81377; 1; 0,2961904; 0,2687867; False
51; SURVIVED; 60,66308; 1; 0,04218972; 0,6161237; False
51; SURVIVED; 60,99127; 1; 0,08031941; 0,9910083; False
51; SURVIVED; 65,75876; 1; 0,2944282; 0,3176869; False
51; SURVIVED; 60,55964; 1; 0,0188475; 0,7535546; False
51; SURVIVED; 60,97871; 1; 0,07917886; 0,8467739; False
51; SURVIVED; 61,21201; 1; 0,09840926; 0,938587; False
51; SURVIVED; 60,53333; 1; 0; 0,5804074; False
51; SURVIVED; 60,88519; 1; 0,07015349; 0,7344965; False
51; SURVIVED; 62,08651; 1; 0,1517911; 0,7029722; False
51; SURVIVED; 62,63511; 1; 0,1783399; 0,8285215; False
51; SURVIVED; 62,81707; 1; 0,1864743; 0,8114182; False
51; SURVIVED; 25,02304; 0; 0,0176315; 0,6679728; False
51; SURVIVED; 60,67171; 1; 0,04359142; 0,6785045; False
51; SURVIVED; 64,00936; 1; 0,2343707; 0,2953451; False
51; SURVIVED; 61,34122; 1; 0,1077277; 0,3254138; False
51; SURVIVED; 60,53333; 1; 0; 0,6905553; False
51; SURVIVED; 60,96716; 1; 0,07811641; 0,5143006; False
51; SURVIVED; 61,27885; 1; 0,1033222; 0,5131214; False
51; SURVIVED; 61,66945; 1; 0,1287255; 0,4335806; False
51; SURVIVED; 29,16732; 0; 0,2591718; 0,3049746; False
51; SURVIVED; 60,66568; 1; 0,04261676; 0,03152887; False
52; SURVIVED; 60,53333; 1; 0; 0,5861264; False
52; SURVIVED; 61,17781; 1; 0,0958092; 0,5233362; False
52; SURVIVED; 67,41225; 1; 0,3451539; 0,2867723; False
52; SURVIVED; 60,57753; 1; 0,02447565; 0,7017356; False
52; SURVIVED; 61,66585; 1; 0,1285112; 0,904983; False
52; SURVIVED; 62,41716; 1; 0,1681961; 1; False
52; SURVIVED; 25,58018; 0; 0,0907409; 0,6581085; False
52; SURVIVED; 60,53333; 1; 0; 0,5060421; False
52; SURVIVED; 61,45547; 1; 0,1154124; 0,558155; False
52; SURVIVED; 60,53333; 1; 0; 0,7293508; False
52; SURVIVED; 69,5844; 1; 0,4069541; 0,1322178; False
52; SURVIVED; 66,87174; 1; 0,3290271; 0,2189949; False
52; SURVIVED; 61,16006; 1; 0,09443358; 0,4971182; False
52; SURVIVED; 62,07141; 1; 0,1510078; 0,2872599; False
52; SURVIVED; 61,44043; 1; 0,1144267; 0,3366667; False
52; SURVIVED; 60,56377; 1; 0,02028188; 0,4144053; False
52; SURVIVED; 61,41258; 1; 0,1125816; 0,5323745; True
52; SURVIVED; 29,37364; 0; 0,266273; 0,3686145; False
52; SURVIVED; 67,12263; 1; 0,3365602; 0,2372644; False
52; SURVIVED; 43,83863; 1; 0,386175; 0,2105443; False
52; SURVIVED; 60,53333; 1; 0; 0,7518424; False
52; SURVIVED; 45,55983; 2; 0,2374702; 0,3873917; False
52; SURVIVED; 60,53333; 1; 0; 0,6802715; False
52; SURVIVED; 60,6066; 1; 0,03158898; 0,3643636; True
52; SURVIVED; 64,37306; 1; 0,2476271; 0,375377; False
52; SURVIVED; 61,1908; 1; 0,0968034; 0,7032446; False
52; SURVIVED; 25,00158; 0; 0,00459905; 0,02220221; False
52; SURVIVED; 25,15134; 0; 0,04561987; 0,6007205; False
52; SURVIVED; 25,10868; 0; 0,03856511; 0,5036627; False
53; SURVIVED; 62,58202; 1; 0,1759113; 0,2555233; False
53; SURVIVED; 60,54199; 1; 0,01077963; 0,5903837; False
53; SURVIVED; 61,3331; 1; 0,1071634; 0,6753374; False
53; SURVIVED; 61,30322; 1; 0,105063; 0,4126221; False
53; SURVIVED; 60,79924; 1; 0,06078819; 0,6222578; True
53; SURVIVED; 60,57605; 1; 0,02405873; 0,6903191; False
53; SURVIVED; 60,53457; 1; 0,004062787; 0,5458069; False
53; SURVIVED; 60,60138; 1; 0,03043135; 0,5064328; False
53; SURVIVED; 26,32259; 0; 0,1394338; 0,5314475; False
53; SURVIVED; 66,40778; 1; 0,3148568; 0,2896811; False
53; SURVIVED; 25,69496; 0; 0,09962595; 0,2508961; False
53; SURVIVED; 68,47025; 1; 0,3757607; 0,3366312; False
53; SURVIVED; 36,76133; 0; 0,4802919; 0,1618724; False
53; SURVIVED; 60,53333; 1; 0; 0,4584568; False
53; SURVIVED; 62,38511; 1; 0,1666631; 0,969694; False
53; SURVIVED; 65,92247; 1; 0,299655; 0,3905569; False
53; SURVIVED; 25; 0; 0; 0,7803069; False
53; SURVIVED; 62,85304; 1; 0,1880496; 0,9927531; False
53; SURVIVED; 60,53333; 1; 0; 0,6829638; False
53; SURVIVED; 61,16415; 1; 0,09475202; 0,4274012; False
53; SURVIVED; 27,32422; 0; 0,1882467; 0,3059881; False
53; SURVIVED; 61,44661; 1; 0,1148323; 0,5163751; False
53; SURVIVED; 61,10201; 1; 0,08980644; 0,5760957; False
53; SURVIVED; 71,81108; 1; 0,4673602; 0,2692436; False
54; SURVIVED; 60,53333; 1; 0; 0,4102563; False
54; SURVIVED; 27,07856; 0; 0,1772813; 0,6088008; False
54; SURVIVED; 64,88024; 1; 0,2653596; 0,3721135; False
54; SURVIVED; 61,94249; 1; 0,1441756; 0,5749984; False
54; SURVIVED; 60,66166; 1; 0,04195412; 0,3333263; False
54; SURVIVED; 60,68727; 1; 0,04601596; 0,5583107; False
54; SURVIVED; 61,15662; 1; 0,09416559; 0,4562161; False
54; SURVIVED; 60,53333; 1; 0; 0,5657243; False
54; SURVIVED; 61,58683; 1; 0,1237311; 0,6695287; False
54; SURVIVED; 32,742; 0; 0,3702046; 0,3312345; False
54; SURVIVED; 61,11482; 1; 0,09084608; 0,8626593; False
54; SURVIVED; 62,04549; 1; 0,1496551; 0,629521; False
54; SURVIVED; 61,38413; 1; 0,1106688; 0,535718; False
54; SURVIVED; 60,67171; 1; 0,04359236; 0,4371943; False
54; SURVIVED; 60,53333; 1; 0; 0,7857614; False
54; SURVIVED; 60,54855; 1; 0,0143135; 0,6758776; False
54; SURVIVED; 62,98007; 1; 0,1935349; 0,538556; True
54; SURVIVED; 64,90448; 1; 0,2661878; 0,2591224; False
54; SURVIVED; 60,53333; 1; 0; 0,7791629; False
54; SURVIVED; 61,21278; 1; 0,09846689; 0,7207306; False
54; SURVIVED; 61,0948; 1; 0,08921679; 0,6157504; False
54; SURVIVED; 34,1964; 0; 0,4109628; 0,1317775; False
54; SURVIVED; 60,53969; 1; 0,009231791; 0,6383633; False
54; SURVIVED; 61,40233; 1; 0,1118955; 0,3649696; False
54; SURVIVED; 63,08213; 1; 0,1978579; 0,353428; False
54; SURVIVED; 60,53333; 1; 0; 0,6043583; False
54; SURVIVED; 71,94629; 1; 0,4709795; 0,1285953; False
54; SURVIVED; 61,61134; 1; 0,1252308; 0,7055505; False
54; SURVIVED; 67,94592; 1; 0,3607342; 0,1986738; False
55; SURVIVED; 70,09671; 1; 0,4210336; 0,07532617; False
55; SURVIVED; 61,86273; 1; 0,1398116; 0,5333071; False
55; SURVIVED; 37,89166; 1; 0,1897304; 0,6290696; False
55; SURVIVED; 73,64539; 1; 0,5163271; 0,07725682; False
55; SURVIVED; 60,63659; 1; 0,03757812; 0,2443378; False
55; SURVIVED; 60,53333; 1; 0; 0,4634526; False
55; SURVIVED; 61,61689; 1; 0,1255678; 0,4830567; False
55; SURVIVED; 60,53333; 1; 0; 0,6137545; False
55; SURVIVED; 29,54288; 0; 0,2720089; 0,6210294; False
55; SURVIVED; 60,98569; 1; 0,07981486; 0,8303518; False
55; SURVIVED; 61,64294; 1; 0,1271414; 0,5910375; False
55; SURVIVED; 60,53333; 1; 0; 0,5254229; False
55; SURVIVED; 25,17086; 0; 0,0485212; 0,5627663; False
55; SURVIVED; 38,91357; 1; 0,2307928; 0,4286385; False
55; SURVIVED; 61,54662; 1; 0,1212371; 0,5143404; False
55; SURVIVED; 62,27131; 1; 0,1611265; 0,3493825; False
55; SURVIVED; 62,92334; 1; 0,1911004; 0,7189576; False
55; SURVIVED; 62,14555; 1; 0,1548237; 0,6661326; False
55; SURVIVED; 25; 0; 0; 0,4068462; False
55; SURVIVED; 65,05635; 1; 0,2713397; 0,2670907; False
55; SURVIVED; 61,84025; 1; 0,1385604; 0,5521044; False
55; SURVIVED; 26,03349; 0; 0,1224958; 0,6453415; False
55; SURVIVED; 61,75567; 1; 0,1337667; 0,2550715; True
55; SURVIVED; 61,66737; 1; 0,1286016; 0,250717; False
55; SURVIVED; 61,40271; 1; 0,111921; 0,538812; False
55; SURVIVED; 60,90828; 1; 0,07247841; 0,3627727; False
55; SURVIVED; 60,59207; 1; 0,02825173; 0,4467265; False
55; SURVIVED; 61,86943; 1; 0,1401826; 0,5083206; False
55; SURVIVED; 25,00064; 0; 0,002920508; 0,5586939; False
55; SURVIVED; 60,53333; 1; 0; 0,5080824; False
55; SURVIVED; 60,69632; 1; 0,04737031; 0,3953923; False
55; SURVIVED; 60,68135; 1; 0,04510868; 0,5873438; False
55; SURVIVED; 60,79371; 1; 0,06013891; 0,5074944; False
55; SURVIVED; 62,39465; 1; 0,1671206; 0,7440447; False
55; SURVIVED; 61,09125; 1; 0,08892506; 0,8265371; False
56; SURVIVED; 60,97615; 1; 0,07894441; 0,3054198; False
56; SURVIVED; 63,40737; 1; 0,2111864; 0,7482192; False
56; SURVIVED; 35,09074; 0; 0,4353934; 0,1642317; False
56; SURVIVED; 60,53765; 1; 0,007604212; 0,4174739; False
56; SURVIVED; 27,05775; 0; 0,1763278; 0,2138903; False
56; SURVIVED; 63,92144; 1; 0,2310883; 0,6326908; False
56; SURVIVED; 61,64427; 1; 0,1272212; 0,6479461; False
56; SURVIVED; 60,71199; 1; 0,04963434; 0,5285062; False
56; SURVIVED; 60,57647; 1; 0,02417688; 0,5617326; False
56; SURVIVED; 29,41468; 0; 0,2676711; 0,6128542; False
56; SURVIVED; 61,05184; 1; 0,0856266; 0,3485939; False
56; SURVIVED; 25,80981; 0; 0,1078614; 0,377671; False
56; SURVIVED; 60,53333; 1; 0; 0,3928584; False
56; SURVIVED; 38,29416; 1; 0,2066193; 0,6718702; False
56; SURVIVED; 61,24308; 1; 0,1007193; 0,3199805; False
56; SURVIVED; 61,29584; 1; 0,1045389; 0,5493853; False
56; SURVIVED; 60,53333; 1; 0; 0,5483432; False
56; SURVIVED; 62,9076; 1; 0,1904206; 0,5697283; True
56; SURVIVED; 62,52571; 1; 0,1733069; 0,5850728; False
56; SURVIVED; 25; 0; 0; 0,5631718; False
56; SURVIVED; 63,28891; 1; 0,2064061; 0,4835137; False
56; SURVIVED; 67,0373; 2; 0,02246998; 0,3587096; False
56; SURVIVED; 60,53333; 1; 0; 0,4125541; False
56; SURVIVED; 60,77692; 1; 0,05812738; 0,5458188; False
56; SURVIVED; 60,53333; 1; 0; 0,5595422; False
56; SURVIVED; 61,13951; 1; 0,09281947; 0,2756831; False
56; SURVIVED; 62,79409; 1; 0,1854621; 0,8660488; False
56; SURVIVED; 60,53333; 1; 0; 0,4971626; False
56; SURVIVED; 61,74958; 1; 0,1334158; 0,8820382; False
56; SURVIVED; 43,92746; 2; 0,170265; 0,6048182; False
56; SURVIVED; 28,32748; 0; 0,2288058; 0,7682765; False
56; SURVIVED; 63,21991; 1; 0,2035833; 0,5387536; False
57; SURVIVED; 61,01333; 1; 0,08228879; 0,6078866; False
57; SURVIVED; 62,13952; 1; 0,1545159; 0,6085109; False
57; SURVIVED; 62,70093; 1; 0,1813149; 0,6764779; False
57; SURVIVED; 67,00024; 2; 0,001806729; 0,3261274; False
57; SURVIVED; 60,66894; 1; 0,0431469; 0,3222276; False
57; SURVIVED; 65,46478; 1; 0,2849026; 0,5937625; False
57; SURVIVED; 60,53333; 1; 0; 0,4976256; False
57; SURVIVED; 27,75329; 0; 0,206313; 0,5972322; False
57; SURVIVED; 62,77; 1; 0,1843969; 0,3326262; False
57; SURVIVED; 60,58222; 1; 0,02575261; 0,5404634; False
57; SURVIVED; 63,46813; 1; 0,2136078; 0,5086005; False
57; SURVIVED; 65,51254; 1; 0,2864628; 0,5999733; False
57; SURVIVED; 62,58226; 1; 0,1759223; 0,4802239; False
57; SURVIVED; 62,61494; 1; 0,1774204; 0,3971552; True
57; SURVIVED; 63,12683; 1; 0,199729; 0,4596716; False
57; SURVIVED; 60,53721; 1; 0,007206619; 0,3269156; False
57; SURVIVED; 25,09104; 0; 0,03525676; 0,5161172; False
57; SURVIVED; 64,96857; 1; 0,2683693; 0,7980053; False
57; SURVIVED; 60,53333; 1; 0; 0,5497881; False
57; SURVIVED; 61,34411; 1; 0,1079281; 0,5595365; False
57; SURVIVED; 60,79986; 1; 0,06085988; 0,3935294; False
57; SURVIVED; 60,60788; 1; 0,03186743; 0,571867; False
57; SURVIVED; 65,33528; 1; 0,2806458; 0,8377138; False
57; SURVIVED; 61,0421; 1; 0,0847939; 0,6004425; False
57; SURVIVED; 60,53333; 1; 0; 0,3881872; False
58; SURVIVED; 62,43739; 1; 0,1691577; 0,6815481; False
58; SURVIVED; 67,20007; 1; 0,3388682; 0,6656304; False
58; SURVIVED; 61,81702; 1; 0,1372581; 0,3015926; False
58; SURVIVED; 63,62691; 1; 0,2198437; 0,8063206; True
58; SURVIVED; 62,85979; 1; 0,1883444; 0,4200497; False
58; SURVIVED; 25,007; 0; 0,00969258; 0,486891; False
58; SURVIVED; 25,00005; 0; 0,0007923245; 0,5077112; False
58; SURVIVED; 61,53997; 1; 0,1208206; 0,3912233; False
58; SURVIVED; 61,22306; 1; 0,09923598; 0,6168376; False
58; SURVIVED; 61,43262; 1; 0,1139115; 0,4391543; False
58; SURVIVED; 61,17576; 1; 0,09565071; 0,4000988; False
58; SURVIVED; 63,04624; 1; 0,1963458; 0,7714943; False
58; SURVIVED; 60,64315; 1; 0,03877005; 0,6283107; False
58; SURVIVED; 65,6418; 1; 0,2906605; 0,3616067; False
58; SURVIVED; 60,5545; 1; 0,01689292; 0,4250181; False
58; SURVIVED; 61,7672; 1; 0,1344286; 0,3154228; False
58; SURVIVED; 25,89679; 0; 0,1137469; 0,2542243; False
58; SURVIVED; 63,37919; 1; 0,2100566; 0,8396538; False
58; SURVIVED; 60,53333; 1; 0; 0,5826929; True
58; SURVIVED; 62,48545; 1; 0,1714251; 0,6692352; False
58; SURVIVED; 26,15207; 0; 0,1296706; 0,6369156; False
58; SURVIVED; 60,53333; 1; 0; 0,2362606; False
58; SURVIVED; 62,38452; 1; 0,1666345; 0,330372; False
58; SURVIVED; 61,70914; 1; 0,1310666; 0,4109701; False
58; SURVIVED; 61,16315; 1; 0,09467432; 0,4998991; False
58; SURVIVED; 63,03871; 1; 0,1960276; 0,6432583; False
58; SURVIVED; 60,59527; 1; 0,02901931; 0,5410452; False
58; SURVIVED; 63,80622; 1; 0,2267365; 0,3433003; False
58; SURVIVED; 60,53333; 1; 0; 0,2446913; False
58; SURVIVED; 69,41946; 2; 0,1923675; 0,5611122; False
59; SURVIVED; 60,80474; 1; 0,06142752; 0,2772018; False
59; SURVIVED; 25,08657; 0; 0,03437143; 0,3215144; False
59; SURVIVED; 63,7534; 1; 0,2247214; 0,3046882; False
59; SURVIVED; 62,05198; 1; 0,1499945; 0,7790209; False
59; SURVIVED; 65,72611; 1; 0,2933792; 0,757656; False
59; SURVIVED; 63,69114; 1; 0,22233; 0,3695019; False
59; SURVIVED; 35,91827; 1; 0,07346239; 0,7026662; False
59; SURVIVED; 61,71632; 1; 0,1314862; 0,8803947; False
59; SURVIVED; 26,10418; 0; 0,1268146; 0,6650636; False
59; SURVIVED; 28,02002; 0; 0,2169709; 0,779004; False
59; SURVIVED; 60,53333; 1; 0; 0,6610959; False
59; SURVIVED; 60,5768; 1; 0,02427024; 0,5346377; False
59; SURVIVED; 29,29144; 0; 0,2634584; 0,624045; False
59; SURVIVED; 62,58534; 1; 0,176064; 0,6982435; False
59; SURVIVED; 65,23747; 1; 0,2774046; 0,6277412; False
59; SURVIVED; 69,33246; 1; 0,3999757; 0,6075827; False
59; SURVIVED; 61,29561; 1; 0,1045226; 0,5819385; False
59; SURVIVED; 60,53333; 1; 0; 0,5106184; False
59; SURVIVED; 62,7436; 1; 0,1832234; 0,7493778; False
59; SURVIVED; 63,40422; 1; 0,2110604; 0,2888438; False
59; SURVIVED; 25,01841; 0; 0,01574879; 0,6216955; False
59; SURVIVED; 61,02311; 1; 0,08314805; 0,5831444; False
59; SURVIVED; 61,84327; 1; 0,1387288; 0,4873191; False
59; SURVIVED; 63,32693; 1; 0,2079493; 0,556435; False
59; SURVIVED; 63,02647; 1; 0,1955095; 0,8105626; False
59; SURVIVED; 61,36796; 1; 0,1095683; 0,4350384; False
59; SURVIVED; 61,40663; 1; 0,1121835; 0,3238846; False
59; SURVIVED; 60,53333; 1; 0; 0,4830171; False
59; SURVIVED; 64,87447; 1; 0,2651622; 0,4215808; False
59; SURVIVED; 62,29995; 1; 0,1625339; 0,7423586; False
60; SURVIVED; 64,04269; 1; 0,2356065; 0,6108006; False
60; SURVIVED; 65,46396; 1; 0,284876; 0,8515819; False
60; SURVIVED; 63,16922; 1; 0,2014911; 0,7483804; True
60; SURVIVED; 32,9885; 0; 0,3772258; 0,675967; False
60; SURVIVED; 36,93403; 1; 0,1437183; 0,318455; False
60; SURVIVED; 26,64457; 0; 0,1564647; 0,7807062; False
60; SURVIVED; 62,44603; 1; 0,169567; 0,4937598; False
60; SURVIVED; 61,70556; 1; 0,1308567; 0,4108161; False
60; SURVIVED; 32,27418; 0; 0,3567232; 0,6492989; False
60; SURVIVED; 61,01258; 1; 0,082222; 0,5347989; False
60; SURVIVED; 30,53706; 0; 0,3043333; 0,2951755; False
60; SURVIVED; 61,12087; 1; 0,09133293; 0,7211479; False
60; SURVIVED; 61,37909; 1; 0,1103264; 0,6698838; True
60; SURVIVED; 62,14312; 1; 0,1546995; 0,3123624; False
60; SURVIVED; 25; 0; 0; 0,557092; False
60; SURVIVED; 67,73823; 1; 0,3547077; 0,7323431; False
60; SURVIVED; 62,14792; 1; 0,1549443; 0,8398145; False
60; SURVIVED; 60,63143; 1; 0,03661548; 0,3056918; False
60; SURVIVED; 63,48687; 1; 0,2143505; 0,4729313; False
60; SURVIVED; 61,68537; 1; 0,1296685; 0,3092738; False
60; SURVIVED; 62,66487; 1; 0,1796896; 0,7927667; False
60; SURVIVED; 64,33043; 1; 0,2460985; 0,615787; False
60; SURVIVED; 27,93348; 0; 0,2135558; 0,3958588; False
60; SURVIVED; 60,88935; 1; 0,07057795; 0,5054782; False
60; SURVIVED; 61,31222; 1; 0,1056998; 0,6312988; False
60; SURVIVED; 61,25791; 1; 0,101806; 0,6322586; False
60; SURVIVED; 63,28492; 1; 0,2062433; 0,7667161; False
60; SURVIVED; 25,51682; 0; 0,08548309; 0,4910773; False
60; SURVIVED; 28,82326; 0; 0,2470374; 0,6854424; False
61; SURVIVED; 60,54868; 1; 0,01437167; 0,5026926; True
61; SURVIVED; 60,53333; 1; 0; 0,6175627; False
61; SURVIVED; 66,60955; 1; 0,3210597; 0,896821; False
61; SURVIVED; 64,96188; 1; 0,2681422; 0,4040032; False
61; SURVIVED; 65,55054; 1; 0,287701; 0,8405415; False
61; SURVIVED; 62,40185; 1; 0,1674651; 0,3298682; False
61; SURVIVED; 29,76432; 0; 0,2794016; 0,6465907; False
61; SURVIVED; 61,26452; 1; 0,1022871; 0,6754316; False
61; SURVIVED; 67,33359; 1; 0,3428301; 0,6761266; False
61; SURVIVED; 61,14809; 1; 0,0934962; 0,2984223; False
61; SURVIVED; 66,42162; 1; 0,3152842; 0,2939144; False
61; SURVIVED; 66,95073; 1; 0,3314079; 0,7767345; False
61; SURVIVED; 61,41582; 1; 0,1127976; 0,8031154; False
61; SURVIVED; 39,57205; 1; 0,2546808; 0,5943193; False
61; SURVIVED; 61,37571; 1; 0,1100972; 0,4001695; False
61; SURVIVED; 66,75868; 1; 0,3256038; 0,757116; False
61; SURVIVED; 62,67487; 1; 0,1801415; 0,6703798; False
61; SURVIVED; 63,45718; 1; 0,213173; 0,699196; False
61; SURVIVED; 61,018; 1; 0,08270021; 0,4442841; False
61; SURVIVED; 66,05531; 1; 0,3038583; 0,7520311; False
61; SURVIVED; 35,72063; 1; 0,0508412; 0,6573634; False
61; SURVIVED; 64,29643; 1; 0,244875; 0,490454; False
61; SURVIVED; 64,76028; 1; 0,2612368; 0,7514095; False
62; SURVIVED; 61,86924; 1; 0,1401716; 0,493284; False
62; SURVIVED; 61,87081; 1; 0,1402586; 0,6945969; False
62; SURVIVED; 65,67762; 1; 0,2918174; 0,5515972; False
62; SURVIVED; 60,88428; 1; 0,07006162; 0,4649527; True
62; SURVIVED; 63,14314; 1; 0,200408; 0,5381768; False
62; SURVIVED; 40,46828; 1; 0,2850171; 0,6040949; False
62; SURVIVED; 62,65941; 1; 0,1794426; 0,5141581; True
