Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
44; SURVIVED; 70,95192; 1; 0,4442647; 0,900594; False
44; SURVIVED; 60,98527; 1; 0,07977634; 0,9636595; False
44; SURVIVED; 60,74707; 1; 0,05437844; 0,7948185; False
44; SURVIVED; 62,07038; 1; 0,1509539; 0,6392825; False
44; SURVIVED; 64,83636; 1; 0,2638564; 0,7245227; False
44; SURVIVED; 45,67554; 0; 0,7354085; 0,8011413; False
44; SURVIVED; 70,15475; 1; 0,4226201; 0,8678851; False
44; SURVIVED; 64,33392; 1; 0,2462242; 0,7353089; False
44; SURVIVED; 61,42392; 1; 0,1133355; 0,8636991; False
44; SURVIVED; 60,53333; 1; 0; 0,6177942; False
44; SURVIVED; 61,12859; 1; 0,09195086; 0,3935316; False
44; SURVIVED; 31,28083; 0; 0,3272862; 0,8411238; False
44; SURVIVED; 42,68902; 0; 0,6422083; 0,9135714; False
44; SURVIVED; 60,79619; 1; 0,06043062; 0,7923225; False
44; SURVIVED; 60,53388; 1; 0,002697747; 0,7244902; False
44; SURVIVED; 60,61853; 1; 0,03409344; 0,7440853; False
44; SURVIVED; 77,39216; 1; 0,6184512; 0,8315511; False
44; SURVIVED; 63,03485; 1; 0,1958641; 1; False
44; SURVIVED; 75,90159; 1; 0,5770978; 1; False
44; SURVIVED; 60,53333; 1; 0; 0,5945635; False
44; SURVIVED; 60,53333; 1; 0; 0,9592873; False
44; SURVIVED; 64,59354; 1; 0,2554347; 0,9828209; False
44; SURVIVED; 69,23033; 1; 0,3971353; 0,7423285; False
44; SURVIVED; 69,66682; 1; 0,409229; 0,8955316; False
44; SURVIVED; 25,42947; 0; 0,07771189; 0,9353958; False
45; SURVIVED; 62,20514; 1; 0,1578354; 0,8728699; False
45; SURVIVED; 61,19115; 1; 0,09683018; 0,6883812; False
45; SURVIVED; 60,88084; 1; 0,06970868; 0,81995; False
45; SURVIVED; 62,77073; 1; 0,1844292; 0,934115; False
45; SURVIVED; 60,55616; 1; 0,01754808; 0,8472719; False
45; SURVIVED; 62,38493; 1; 0,1666545; 0,8322429; False
45; SURVIVED; 32,75529; 0; 0,3705843; 0,8985351; False
45; SURVIVED; 72,53754; 1; 0,4867755; 1; False
45; SURVIVED; 60,67164; 1; 0,04358076; 0,7335334; False
45; SURVIVED; 31,74867; 0; 0,3413022; 0,8121975; False
45; SURVIVED; 79,08962; 1; 0,6678007; 1; False
45; SURVIVED; 60,80459; 1; 0,06140956; 0,6599197; False
45; SURVIVED; 61,49173; 1; 0,1177593; 0,3700649; False
45; SURVIVED; 65,87779; 1; 0,2982337; 0,7490241; False
45; SURVIVED; 60,54017; 1; 0,009577587; 0,650478; False
45; SURVIVED; 61,17905; 1; 0,09590382; 0,7303426; False
45; SURVIVED; 65,1283; 1; 0,2737589; 0,9759213; False
45; SURVIVED; 60,53333; 1; 0; 0,5437107; False
45; SURVIVED; 62,91268; 1; 0,1906402; 0,9505441; False
45; SURVIVED; 67,6757; 1; 0,3528845; 0,9568968; False
45; SURVIVED; 60,53333; 1; 0; 0,5655234; True
45; SURVIVED; 69,47678; 1; 0,4039779; 0,7916593; True
45; SURVIVED; 62,34196; 1; 0,1645811; 0,9068201; False
45; SURVIVED; 61,23062; 1; 0,09979848; 1; False
45; SURVIVED; 40,62849; 0; 0,5842229; 1; False
45; SURVIVED; 80,09554; 1; 0,6988015; 0,717474; False
45; SURVIVED; 41,99383; 0; 0,6222728; 0,9846981; False
45; SURVIVED; 65,65359; 1; 0,2910416; 0,6607643; False
45; SURVIVED; 26,00059; 0; 0,1204404; 0,8491136; False
45; SURVIVED; 60,59819; 1; 0,02970221; 0,9328087; False
46; SURVIVED; 67,89387; 1; 0,359228; 0,8820415; False
46; SURVIVED; 61,25676; 1; 0,1017217; 0,8813048; False
46; SURVIVED; 35,78965; 0; 0,4542631; 0,8307586; False
46; SURVIVED; 60,56644; 1; 0,02116128; 0,5753126; False
46; SURVIVED; 60,63029; 1; 0,03639831; 0,6272503; False
46; SURVIVED; 65,44106; 1; 0,2841257; 0,8956762; True
46; SURVIVED; 60,66581; 1; 0,04263786; 1; False
46; SURVIVED; 68,3274; 1; 0,3716919; 0,7328532; False
46; SURVIVED; 64,13721; 1; 0,2390878; 1; False
46; SURVIVED; 25; 0; 0; 0,5511405; False
46; SURVIVED; 44,20059; 1; 0,3963068; 0,8867686; False
46; SURVIVED; 61,89603; 1; 0,1416474; 0,805332; False
46; SURVIVED; 67,98436; 1; 0,3618448; 0,8879707; False
46; SURVIVED; 41,17107; 1; 0,3074945; 0,9957119; False
46; SURVIVED; 38,81163; 1; 0,2269419; 1; False
46; SURVIVED; 72,88622; 1; 0,496077; 0,9705301; False
46; SURVIVED; 60,74585; 1; 0,05422037; 0,777218; False
46; SURVIVED; 61,00492; 1; 0,08154273; 0,9061147; False
46; SURVIVED; 62,61469; 1; 0,177409; 0,3972391; False
46; SURVIVED; 64,36144; 1; 0,2472111; 0,7172129; False
46; SURVIVED; 66,28172; 1; 0,3109477; 0,8836512; True
46; SURVIVED; 46,74205; 0; 0,773832; 0,633499; False
46; SURVIVED; 75,4676; 1; 0,5652847; 0,9780446; False
46; SURVIVED; 76,84995; 1; 0,6032436; 0,9904392; False
46; SURVIVED; 78,37868; 1; 0,6467568; 0,9107239; False
46; SURVIVED; 60,53575; 1; 0,00568568; 0,7465958; False
46; SURVIVED; 25,81264; 0; 0,1080571; 0,3830624; False
46; SURVIVED; 78,91374; 1; 0,6625359; 1; False
46; SURVIVED; 60,6611; 1; 0,04186279; 0,6450554; False
47; SURVIVED; 60,63778; 1; 0,03779643; 0,8239536; False
47; SURVIVED; 63,56043; 1; 0,2172484; 0,9411224; False
47; SURVIVED; 70,60435; 1; 0,4348584; 0,8773872; True
47; SURVIVED; 60,54754; 1; 0,01382577; 0,5855003; False
47; SURVIVED; 84,12548; 1; 0,8558944; 0,5348268; False
47; SURVIVED; 75,33539; 1; 0,5617013; 0,9232086; False
47; SURVIVED; 79,58575; 1; 0,6828875; 0,962306; False
47; SURVIVED; 75,21294; 1; 0,5583882; 1; False
47; SURVIVED; 63,41442; 1; 0,2114685; 1; False
47; SURVIVED; 68,62727; 1; 0,3802131; 0,8810324; False
47; SURVIVED; 25,00412; 0; 0,007430326; 0,8372111; False
47; SURVIVED; 60,92307; 1; 0,07393166; 1; False
47; SURVIVED; 62,02499; 1; 0,1485775; 0,9025707; False
47; SURVIVED; 42,00795; 0; 0,6226735; 1; False
47; SURVIVED; 43,27211; 1; 0,3701121; 0,9462788; False
47; SURVIVED; 60,53333; 1; 0; 0,8155264; False
47; SURVIVED; 60,55661; 1; 0,01772147; 0,9641861; False
47; SURVIVED; 52,01931; 1; 0,6079709; 0,8584656; False
47; SURVIVED; 63,68013; 1; 0,2219051; 0,843035; False
47; SURVIVED; 60,79583; 1; 0,06038895; 0,4597244; False
47; SURVIVED; 66,15348; 1; 0,3069434; 1; False
47; SURVIVED; 65,53418; 1; 0,2871683; 0,9296374; False
47; SURVIVED; 60,57908; 1; 0,02490513; 0,589726; False
47; SURVIVED; 30,16146; 0; 0,2923712; 0,7963831; False
47; SURVIVED; 65,17477; 1; 0,2753143; 0,9084654; False
47; SURVIVED; 61,29179; 1; 0,1042498; 0,4620836; False
47; SURVIVED; 43,21563; 0; 0,65764; 0,9137276; False
47; SURVIVED; 61,15708; 1; 0,09420131; 0,9005013; False
47; SURVIVED; 39,90307; 0; 0,5644386; 0,9170674; False
47; SURVIVED; 60,59775; 1; 0,02959905; 0,9431981; False
47; SURVIVED; 60,65174; 1; 0,04027857; 0,3694415; False
47; SURVIVED; 65,03325; 1; 0,27056; 0,9915659; False
47; SURVIVED; 66,61417; 1; 0,3212007; 0,8820735; False
47; SURVIVED; 61,94225; 1; 0,1441626; 0,906773; False
47; SURVIVED; 66,11989; 1; 0,3058897; 0,9638217; False
47; SURVIVED; 60,61051; 1; 0,03243052; 0,6946315; False
47; SURVIVED; 28,28476; 0; 0,2271877; 0,9594638; False
47; SURVIVED; 68,43385; 1; 0,3747257; 0,9270506; False
48; SURVIVED; 67,33322; 1; 0,3428192; 0,7869207; False
48; SURVIVED; 25,27806; 0; 0,06219163; 0,8441814; False
48; SURVIVED; 25,46125; 0; 0,0806184; 0,8443206; False
48; SURVIVED; 63,51703; 1; 0,2155423; 0,8216295; False
48; SURVIVED; 61,70658; 1; 0,1309163; 0,9274794; True
48; SURVIVED; 66,12816; 1; 0,3061491; 0,8668855; False
48; SURVIVED; 65,48149; 1; 0,2854494; 0,8790918; False
48; SURVIVED; 40,43411; 1; 0,2838981; 1; False
48; SURVIVED; 63,7015; 1; 0,2227293; 1; False
48; SURVIVED; 64,58162; 1; 0,2550169; 0,8796413; False
48; SURVIVED; 61,17053; 1; 0,09524717; 1; False
48; SURVIVED; 60,62505; 1; 0,03538968; 0,8826616; False
48; SURVIVED; 45,00814; 0; 0,7131245; 0,9246424; False
48; SURVIVED; 73,71663; 1; 0,5182292; 0,9429976; False
48; SURVIVED; 64,8813; 1; 0,265396; 0,9250452; False
48; SURVIVED; 73,59917; 1; 0,5150936; 0,9560276; False
48; SURVIVED; 60,55257; 1; 0,01610151; 0,5686032; False
48; SURVIVED; 73,99786; 1; 0,5257433; 0,946053; False
48; SURVIVED; 45,61985; 0; 0,733505; 0,9862259; False
48; SURVIVED; 60,65218; 1; 0,04035386; 1; False
48; SURVIVED; 30,16061; 0; 0,2923439; 0,9946278; False
48; SURVIVED; 60,53333; 1; 0; 0,5453087; False
48; SURVIVED; 60,60299; 1; 0,03079179; 0,6273322; False
48; SURVIVED; 60,53333; 1; 0; 1; False
48; SURVIVED; 60,53333; 1; 0; 0,3735392; False
48; SURVIVED; 76,42402; 1; 0,5914376; 0,9356569; False
49; SURVIVED; 67,04308; 1; 0,3341807; 0,9217494; False
49; SURVIVED; 79,35297; 1; 0,6757632; 1; False
49; SURVIVED; 60,53334; 1; 0,0002258569; 0,9376815; False
49; SURVIVED; 45,3818; 1; 0,4288114; 1; True
49; SURVIVED; 60,7101; 1; 0,04936695; 0,8568479; False
49; SURVIVED; 51,25838; 1; 0,5868754; 0,9478431; False
49; SURVIVED; 37,92206; 1; 0,1910449; 0,8719796; True
49; SURVIVED; 74,04556; 1; 0,5270188; 0,9120288; False
49; SURVIVED; 42,39182; 0; 0,63363; 0,9613059; False
49; SURVIVED; 63,84843; 1; 0,2283375; 0,9971793; False
49; SURVIVED; 44,16277; 0; 0,6862946; 1; False
49; SURVIVED; 63,37702; 1; 0,2099692; 0,8954344; False
49; SURVIVED; 60,53333; 1; 0; 0,9178924; False
49; SURVIVED; 60,53333; 1; 0; 0,6204188; False
49; SURVIVED; 66,51826; 1; 0,318261; 0,9852759; False
49; SURVIVED; 29,19138; 0; 0,2600061; 0,9132767; False
49; SURVIVED; 62,0153; 1; 0,1480662; 1; False
49; SURVIVED; 66,34315; 1; 0,3128562; 0,9239228; False
49; SURVIVED; 29,98184; 0; 0,286549; 1; False
49; SURVIVED; 61,17689; 1; 0,09573791; 0,9805411; False
49; SURVIVED; 78,49171; 1; 0,6500623; 1; False
49; SURVIVED; 82,31318; 1; 0,7752751; 0,8699276; True
49; SURVIVED; 61,42857; 1; 0,1136436; 0,9970013; True
49; SURVIVED; 60,77102; 1; 0,05740443; 0,9764445; False
49; SURVIVED; 60,53333; 1; 0; 0,4267215; False
49; SURVIVED; 60,80073; 1; 0,06096167; 1; False
49; SURVIVED; 61,34143; 1; 0,1077428; 0,9587579; False
49; SURVIVED; 62,84973; 1; 0,1879053; 1; False
49; SURVIVED; 60,53333; 1; 0; 0,4912167; True
49; SURVIVED; 74,6321; 1; 0,5427379; 1; False
49; SURVIVED; 60,53333; 1; 0; 1; False
50; SURVIVED; 62,59638; 1; 0,1765707; 0,8967806; False
50; SURVIVED; 25,2282; 0; 0,05622477; 0,4603046; False
50; SURVIVED; 60,70791; 1; 0,04905516; 0,9053633; False
50; SURVIVED; 40,5413; 0; 0,5818319; 1; False
50; SURVIVED; 25,54001; 0; 0,0874409; 0,4234386; False
50; SURVIVED; 63,50834; 1; 0,2151995; 0,9095544; False
50; SURVIVED; 60,69112; 1; 0,04659606; 0,9707705; False
50; SURVIVED; 60,53333; 1; 0; 0,8609424; False
50; SURVIVED; 65,15192; 1; 0,2745502; 1; False
50; SURVIVED; 60,65177; 1; 0,04028255; 0,391219; False
50; SURVIVED; 60,81315; 1; 0,06239257; 0,9457641; False
50; SURVIVED; 60,8433; 1; 0,06574485; 0,9998235; True
50; SURVIVED; 71,40501; 1; 0,4564679; 1; False
50; SURVIVED; 62,16019; 1; 0,1555678; 0,8062053; False
50; SURVIVED; 74,21358; 1; 0,531515; 0,8445373; False
50; SURVIVED; 82,55733; 1; 0,7847612; 0,9265456; False
50; SURVIVED; 61,15836; 1; 0,09430142; 0,9676802; False
50; SURVIVED; 61,97872; 1; 0,1461224; 1; False
50; SURVIVED; 63,42828; 1; 0,2120219; 0,9579813; True
50; SURVIVED; 68,6993; 1; 0,382249; 0,8931576; False
50; SURVIVED; 66,67998; 1; 0,3232097; 0,9724019; False
50; SURVIVED; 60,58739; 1; 0,02709382; 0,9479508; False
50; SURVIVED; 64,0868; 1; 0,2372357; 0,9849228; False
50; SURVIVED; 60,53333; 1; 0; 0,405988; False
50; SURVIVED; 82,82457; 1; 0,7955058; 0,7854524; False
50; SURVIVED; 64,82887; 1; 0,2635991; 0,8623703; True
50; SURVIVED; 61,22975; 1; 0,09973408; 0,9414982; False
50; SURVIVED; 75,5757; 1; 0,5682197; 1; False
51; SURVIVED; 74,90359; 1; 0,5500405; 1; False
51; SURVIVED; 61,6941; 1; 0,1301835; 0,8629865; False
51; SURVIVED; 62,99348; 1; 0,1941071; 1; False
51; SURVIVED; 68,26302; 1; 0,3698522; 0,9182453; False
51; SURVIVED; 62,12523; 1; 0,1537852; 0,9680305; False
51; SURVIVED; 62,95535; 1; 0,192477; 0,8227312; False
51; SURVIVED; 61,39747; 1; 0,1115691; 0,824601; False
51; SURVIVED; 64,57169; 1; 0,2546681; 0,8869154; False
51; SURVIVED; 37,02196; 0; 0,4872494; 0,9299793; False
51; SURVIVED; 67,07355; 1; 0,335093; 0,9297203; False
51; SURVIVED; 66,31019; 1; 0,3118329; 0,9292927; False
51; SURVIVED; 62,68418; 1; 0,1805614; 0,7581029; False
51; SURVIVED; 60,53333; 1; 0; 0,9827885; False
51; SURVIVED; 61,4347; 1; 0,1140488; 0,3001835; False
51; SURVIVED; 63,79181; 1; 0,2261879; 0,8306631; False
51; SURVIVED; 60,83234; 1; 0,064545; 0,5356662; False
51; SURVIVED; 74,04559; 1; 0,5270197; 0,9766064; False
51; SURVIVED; 33,60794; 0; 0,394653; 0,8152254; False
51; SURVIVED; 39,48112; 0; 0,5530288; 0,9981998; False
51; SURVIVED; 46,56443; 0; 0,7671357; 0,7456295; False
51; SURVIVED; 63,46414; 1; 0,2134494; 0,9316273; False
51; SURVIVED; 60,63121; 1; 0,03657334; 0,4965694; False
51; SURVIVED; 65,96339; 1; 0,3009533; 1; False
51; SURVIVED; 61,10011; 1; 0,08965162; 1; False
52; SURVIVED; 69,60886; 1; 0,4076299; 1; False
52; SURVIVED; 71,37392; 1; 0,4556324; 0,742635; False
52; SURVIVED; 60,53333; 1; 0; 1; False
52; SURVIVED; 68,92801; 1; 0,3886856; 0,9110248; False
52; SURVIVED; 40,11543; 0; 0,5702063; 0,9020902; False
52; SURVIVED; 61,54737; 1; 0,1212844; 0,7540615; False
52; SURVIVED; 66,60168; 1; 0,3208187; 0,9603864; False
52; SURVIVED; 61,78743; 1; 0,1355837; 0,5761477; False
52; SURVIVED; 61,70347; 1; 0,1307343; 0,8683654; False
52; SURVIVED; 60,53333; 1; 0; 0,5370364; False
52; SURVIVED; 32,22199; 0; 0,3552054; 0,9297009; False
52; SURVIVED; 76,87837; 1; 0,6040357; 0,9906697; False
52; SURVIVED; 63,6116; 1; 0,2192479; 0,9803033; False
52; SURVIVED; 64,32299; 1; 0,2458311; 0,9474472; False
52; SURVIVED; 61,91253; 1; 0,1425498; 0,9142894; False
52; SURVIVED; 61,08693; 1; 0,08856843; 1; False
52; SURVIVED; 83,3295; 1; 0,8170632; 0,8009964; False
52; SURVIVED; 35,42396; 0; 0,4444098; 0,8984166; False
52; SURVIVED; 66,1144; 1; 0,3057173; 0,932816; False
52; SURVIVED; 62,76393; 1; 0,1841273; 0,8939064; False
52; SURVIVED; 40,98147; 0; 0,5939446; 0,9950104; False
52; SURVIVED; 75,1311; 1; 0,5561767; 0,8907648; False
52; SURVIVED; 63,75059; 1; 0,2246142; 0,9128138; False
52; SURVIVED; 62,33453; 1; 0,164221; 0,9453848; False
52; SURVIVED; 46,77222; 0; 0,7749833; 0,7695447; False
52; SURVIVED; 60,56596; 1; 0,02100267; 0,4520656; False
52; SURVIVED; 73,49914; 1; 0,5124239; 0,9668755; False
52; SURVIVED; 63,67258; 1; 0,2216137; 0,8551975; False
52; SURVIVED; 63,43306; 1; 0,2122127; 0,7826158; False
53; SURVIVED; 75,47859; 1; 0,5655829; 0,8930649; False
53; SURVIVED; 60,53333; 1; 0; 0,961006; False
53; SURVIVED; 74,58769; 1; 0,5415452; 1; False
53; SURVIVED; 72,5957; 1; 0,4883277; 0,9797162; False
53; SURVIVED; 72,6894; 1; 0,4908274; 0,9620482; False
53; SURVIVED; 38,67863; 1; 0,2218474; 0,8523758; False
53; SURVIVED; 62,66253; 1; 0,1795836; 0,9922304; False
53; SURVIVED; 66,52723; 1; 0,3185367; 0,9175721; False
53; SURVIVED; 61,11213; 1; 0,0906284; 0,5415679; False
53; SURVIVED; 77,37183; 1; 0,6178772; 0,8986176; False
53; SURVIVED; 60,8602; 1; 0,06755497; 0,4137944; False
53; SURVIVED; 64,22741; 1; 0,2423778; 0,8216157; False
53; SURVIVED; 65,13151; 1; 0,2738664; 0,7772433; False
53; SURVIVED; 63,40657; 1; 0,2111543; 0,6388122; False
53; SURVIVED; 57,88216; 1; 0,7978762; 0,8129793; False
53; SURVIVED; 61,95828; 1; 0,1450271; 0,7903895; False
53; SURVIVED; 77,92165; 1; 0,6335295; 0,8585991; False
53; SURVIVED; 47,84222; 0; 0,8191267; 0,8278121; False
53; SURVIVED; 63,6687; 1; 0,2214636; 0,6260815; False
53; SURVIVED; 44,5836; 0; 0,6994796; 1; False
53; SURVIVED; 64,23726; 1; 0,2427351; 0,934662; False
53; SURVIVED; 46,65685; 0; 0,7706029; 0,8264333; False
53; SURVIVED; 67,9114; 1; 0,3597355; 1; False
53; SURVIVED; 71,91172; 1; 0,4700545; 0,958846; False
53; SURVIVED; 64,12357; 1; 0,2385876; 0,8081914; True
53; SURVIVED; 62,54917; 1; 0,1743957; 0,6060236; False
53; SURVIVED; 25,095; 0; 0,0360245; 0,5821354; False
53; SURVIVED; 63,08311; 1; 0,1978993; 0,6954371; False
54; SURVIVED; 63,14777; 1; 0,2006008; 0,8168443; False
54; SURVIVED; 64,45712; 1; 0,250623; 0,5982627; False
54; SURVIVED; 63,1618; 1; 0,2011834; 0,9130575; True
54; SURVIVED; 60,53333; 1; 0; 0,6816375; False
54; SURVIVED; 60,53333; 1; 0; 0,862854; False
54; SURVIVED; 69,91685; 1; 0,4161066; 0,9134208; False
54; SURVIVED; 62,03648; 1; 0,1491822; 0,803552; False
54; SURVIVED; 45,21885; 0; 0,7200412; 0,9244537; False
54; SURVIVED; 75,5414; 1; 0,5672878; 0,9956624; False
54; SURVIVED; 25,63297; 0; 0,09491948; 0,8230109; False
54; SURVIVED; 65,63715; 1; 0,29051; 0,6545326; False
54; SURVIVED; 80,45679; 1; 0,7103725; 0,8884749; False
54; SURVIVED; 39,39216; 1; 0,2483101; 0,6012254; True
54; SURVIVED; 72,36497; 1; 0,4821696; 1; False
54; SURVIVED; 60,53333; 1; 0; 0,8811688; False
54; SURVIVED; 66,08949; 1; 0,3049341; 0,9188581; False
54; SURVIVED; 38,00335; 1; 0,1945273; 0,8939476; True
54; SURVIVED; 74,98727; 1; 0,5522958; 0,8609386; False
54; SURVIVED; 65,36402; 1; 0,281594; 0,9942226; False
54; SURVIVED; 60,53333; 1; 0; 0,6662836; True
54; SURVIVED; 63,00639; 1; 0,1946566; 0,72587; False
54; SURVIVED; 38,8611; 1; 0,2288162; 0,9500759; True
54; SURVIVED; 69,05507; 1; 0,3922446; 1; False
54; SURVIVED; 68,43015; 1; 0,3746206; 0,8665951; False
54; SURVIVED; 60,70072; 1; 0,04801639; 0,8460964; False
54; SURVIVED; 77,87084; 1; 0,6320719; 0,9375848; False
54; SURVIVED; 76,11498; 1; 0,582938; 0,9929955; False
54; SURVIVED; 62,21199; 1; 0,1581788; 0,6645062; False
54; SURVIVED; 77,02362; 1; 0,6080915; 0,9284174; False
55; SURVIVED; 60,53333; 1; 0; 0,8117844; False
55; SURVIVED; 75,00566; 1; 0,5527916; 0,7868752; False
55; SURVIVED; 44,11909; 0; 0,6849436; 1; False
55; SURVIVED; 79,72569; 1; 0,6872113; 0,8946096; False
55; SURVIVED; 61,01454; 1; 0,08239529; 0,7940798; False
55; SURVIVED; 71,86361; 1; 0,4687667; 1; False
55; SURVIVED; 60,76984; 1; 0,05725865; 0,7096403; False
55; SURVIVED; 29,72088; 0; 0,2779612; 0,8817563; False
55; SURVIVED; 46,76958; 0; 0,7748825; 0,8344444; False
55; SURVIVED; 29,7899; 0; 0,2802479; 0,6078115; False
55; SURVIVED; 62,92948; 1; 0,1913648; 0,6523064; False
55; SURVIVED; 63,3954; 1; 0,2107069; 0,619295; False
55; SURVIVED; 64,01904; 1; 0,2347301; 0,9016178; False
55; SURVIVED; 67,68279; 1; 0,3530911; 0,8546819; False
55; SURVIVED; 61,79593; 1; 0,1360665; 0,7920617; True
55; SURVIVED; 78,13493; 1; 0,6396756; 0,8385039; False
55; SURVIVED; 81,86516; 1; 0,7585638; 0,8299893; False
55; SURVIVED; 68,51324; 1; 0,3769821; 1; False
55; SURVIVED; 67,44118; 1; 0,3460068; 1; False
55; SURVIVED; 81,96089; 1; 0,7620659; 0,8922207; False
55; SURVIVED; 60,534; 1; 0,002983436; 0,5933923; False
55; SURVIVED; 63,55196; 1; 0,2169164; 0,9990087; True
55; SURVIVED; 75,42207; 1; 0,5640499; 0,939427; False
55; SURVIVED; 71,20252; 1; 0,4510216; 0,9095542; False
55; SURVIVED; 68,85932; 1; 0,3867567; 0,8818984; False
55; SURVIVED; 29,42384; 0; 0,2679825; 0,9564688; False
55; SURVIVED; 64,19022; 1; 0,2410249; 1; False
55; SURVIVED; 75,0522; 1; 0,5540469; 0,9566525; False
55; SURVIVED; 65,84743; 1; 0,2972655; 0,5077755; False
55; SURVIVED; 61,68083; 1; 0,1294003; 0,81384; False
55; SURVIVED; 62,99449; 1; 0,1941502; 0,85157; False
56; SURVIVED; 60,86959; 1; 0,06854251; 0,628169; False
56; SURVIVED; 78,38255; 1; 0,64687; 0,9670821; False
56; SURVIVED; 62,67426; 1; 0,1801138; 0,891001; False
56; SURVIVED; 63,5285; 1; 0,2159941; 0,8667767; False
56; SURVIVED; 71,43901; 1; 0,4573815; 0,7507274; False
56; SURVIVED; 62,64901; 1; 0,1789714; 0,8716013; False
56; SURVIVED; 47,30511; 1; 0,4805709; 0,8938911; False
56; SURVIVED; 63,57395; 1; 0,2177781; 0,6025101; False
56; SURVIVED; 72,39744; 1; 0,4830363; 0,8303327; False
56; SURVIVED; 41,69213; 0; 0,6137528; 0,8413893; False
56; SURVIVED; 30,46136; 0; 0,3019445; 0,6595263; False
56; SURVIVED; 73,75511; 1; 0,5192569; 0,8421161; False
56; SURVIVED; 35,58821; 1; 0,02729909; 0,7619911; False
56; SURVIVED; 64,77301; 1; 0,2616761; 0,6981022; False
56; SURVIVED; 60,78354; 1; 0,05892757; 0,7443731; False
56; SURVIVED; 48,7014; 0; 0,8619044; 0,9268299; False
56; SURVIVED; 82,51779; 1; 0,7832047; 0,7979875; False
56; SURVIVED; 62,26748; 1; 0,1609373; 0,8283046; False
56; SURVIVED; 74,37791; 1; 0,5359172; 0,9218644; False
56; SURVIVED; 74,72522; 1; 0,5452403; 0,795007; False
56; SURVIVED; 66,60234; 1; 0,3208392; 0,8932824; False
56; SURVIVED; 75,3047; 1; 0,5608705; 1; False
56; SURVIVED; 60,96407; 1; 0,07782927; 0,7743162; False
56; SURVIVED; 33,45266; 0; 0,3903113; 0,9707605; False
56; SURVIVED; 78,8506; 1; 0,660656; 0,9139002; False
56; SURVIVED; 61,95473; 1; 0,1448357; 0,947539; False
56; SURVIVED; 65,81113; 1; 0,296106; 0,6958808; False
56; SURVIVED; 61,62495; 1; 0,1260565; 1; False
57; SURVIVED; 37,76397; 1; 0,184129; 0,7292506; False
57; SURVIVED; 64,47931; 1; 0,2514097; 0,8966662; True
57; SURVIVED; 65,93718; 1; 0,300122; 0,9234753; False
57; SURVIVED; 76,3793; 1; 0,5902042; 0,8761356; False
57; SURVIVED; 62,20317; 1; 0,1577369; 0,8623316; False
57; SURVIVED; 61,27776; 1; 0,1032441; 0,7147267; False
57; SURVIVED; 72,80966; 1; 0,4940352; 0,8525127; False
57; SURVIVED; 39,64433; 0; 0,5574346; 0,9484181; False
57; SURVIVED; 60,58574; 1; 0,02667215; 0,6572574; False
57; SURVIVED; 41,45152; 0; 0,6070076; 0,7957968; False
57; SURVIVED; 31,77583; 0; 0,342107; 0,8992999; False
57; SURVIVED; 73,83453; 1; 0,5213781; 1; False
57; SURVIVED; 41,45322; 0; 0,6070552; 0,6994119; False
57; SURVIVED; 72,76195; 1; 0,4927625; 0,9871702; False
57; SURVIVED; 76,46442; 1; 0,5925528; 0,990936; False
57; SURVIVED; 62,30295; 1; 0,1626811; 0,7021904; False
57; SURVIVED; 64,82655; 1; 0,2635196; 0,6959791; False
57; SURVIVED; 75,07965; 1; 0,5547878; 0,8236808; False
57; SURVIVED; 61,5127; 1; 0,1190986; 0,9457436; False
57; SURVIVED; 65,66653; 1; 0,2914597; 0,9305589; False
57; SURVIVED; 73,39015; 2; 0,3305877; 0,6203746; False
57; SURVIVED; 68,85281; 1; 0,3865735; 1; False
57; SURVIVED; 40,35421; 0; 0,5767143; 0,7791033; False
57; SURVIVED; 45,49859; 0; 0,7293897; 0,8310276; False
57; SURVIVED; 72,52968; 1; 0,486566; 0,7387014; True
57; SURVIVED; 44,50743; 1; 0,4048264; 0,9834811; True
57; SURVIVED; 57,34578; 1; 0,7765247; 0,8997419; False
57; SURVIVED; 62,58119; 1; 0,1758732; 0,6112204; False
57; SURVIVED; 55,40828; 1; 0,7088034; 0,8942207; False
58; SURVIVED; 62,48692; 1; 0,171494; 0,7294887; False
58; SURVIVED; 76,39827; 1; 0,5907274; 0,9002682; False
58; SURVIVED; 39,15397; 0; 0,5442212; 0,9716219; False
58; SURVIVED; 74,61111; 1; 0,5421742; 0,9351826; False
58; SURVIVED; 61,4452; 1; 0,1147401; 0,6198264; False
58; SURVIVED; 66,46873; 1; 0,3167374; 0,8715084; False
58; SURVIVED; 75,4472; 1; 0,5647314; 0,7830829; False
58; SURVIVED; 26,23474; 0; 0,1344785; 0,9660058; False
58; SURVIVED; 35,92751; 0; 0,4579678; 0,927236; False
58; SURVIVED; 79,53178; 1; 0,6812281; 0,8997391; False
58; SURVIVED; 34,55851; 0; 0,4209003; 0,8261458; False
58; SURVIVED; 28,57971; 0; 0,2382013; 0,5654411; False
58; SURVIVED; 67,21353; 1; 0,3392687; 0,8341892; False
58; SURVIVED; 51,76565; 1; 0,600898; 0,7998587; False
58; SURVIVED; 64,14521; 1; 0,2393809; 0,9278994; True
58; SURVIVED; 82,16306; 1; 0,7695816; 0,7684645; False
58; SURVIVED; 65,70961; 1; 0,2928484; 0,9021016; False
