Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
19; SURVIVED; 67,99831; 2; 0,1202971; 0,128796; False
19; SURVIVED; 78,00016; 1; 0,635787; 0,1977152; False
19; SURVIVED; 41,14644; 0; 0,5985132; 0,3031299; False
19; SURVIVED; 60,60777; 1; 0,0318429; 0,005863748; False
19; SURVIVED; 67,12965; 2; 0,04217377; 0,03743884; False
19; SURVIVED; 61,14248; 1; 0,093054; 0,1255375; False
19; SURVIVED; 70,80791; 1; 0,4403728; 0,1089337; False
19; SURVIVED; 41,21753; 0; 0,6004871; 0,1116305; False
19; SURVIVED; 70,83136; 2; 0,2473277; 0; False
20; DIED; 25,72561; 0; 0,1018815; 0,162836; False
20; DIED; 60,54478; 1; 0,01240607; 0,0765897; False
20; DIED; 62,76401; 1; 0,1841309; 0,1178988; False
20; DIED; 29,52527; 0; 0,2714156; 0,5549045; False
20; DIED; 28,33893; 0; 0,2292379; 0,02711733; False
20; DIED; 38,85792; 0; 0,5362748; 0,2386412; False
20; DIED; 38,62974; 0; 0,530163; 0,2313167; False
20; DIED; 38,37954; 0; 0,5234717; 0,1168271; False
20; DIED; 61,18104; 1; 0,09605676; 0,5193689; False
20; DIED; 27,97271; 0; 0,2151087; 0,2925389; False
20; DIED; 27,41753; 0; 0,1922843; 0,08042796; False
20; DIED; 77,21082; 1; 0,6133409; 0,169651; False
20; DIED; 60,918; 1; 0,07343648; 0,1070901; False
20; DIED; 45,17818; 0; 0,7186983; 0,06163184; False
20; DIED; 82,5919; 2; 0,5832189; 0,326725; False
20; DIED; 18,53587; 0; 0,6671875; 0,3933445; False
20; DIED; 28,99878; 0; 0,2532758; 0; False
20; DIED; 35,53333; 1; 0; 0,1119597; False
20; DIED; 61,89235; 1; 0,1414452; 0,02873144; False
20; DIED; 1,954253; 0; 0,1715255; 0,0926926; False
20; DIED; 15,31382; 0; 0,5756117; 0,1569481; False
20; DIED; 46,94583; 0; 0,781692; 0,05076572; False
20; DIED; 40,59377; 0; 0,5832704; 0,1090073; False
20; SURVIVED; 61,1632; 1; 0,09467822; 0,4574738; False
20; SURVIVED; 62,97648; 1; 0,1933817; 0,1218499; False
20; SURVIVED; 62,96346; 1; 0,1928247; 0; False
20; SURVIVED; 63,09269; 1; 0,1983009; 0,06781969; False
20; SURVIVED; 60,70818; 1; 0,04909248; 0,02110456; False
20; SURVIVED; 65,08753; 1; 0,2723896; 0; False
20; SURVIVED; 62,10079; 1; 0,152529; 0,4435056; False
20; SURVIVED; 60,73032; 1; 0,05216379; 0,08870736; False
20; SURVIVED; 25,04183; 0; 0,02380628; 0,09368898; False
20; SURVIVED; 61,24057; 1; 0,1005347; 0,01562036; False
20; SURVIVED; 71,53312; 2; 0,2716801; 0,02625721; False
20; SURVIVED; 77,91813; 1; 0,6334284; 0; False
20; SURVIVED; 60,98268; 1; 0,079541; 0,5566339; False
20; SURVIVED; 77,58049; 1; 0,6237865; 0; False
20; SURVIVED; 60,5393; 1; 0,008946583; 0,4755682; False
20; SURVIVED; 50,98298; 1; 0,5793228; 0,1689711; False
20; SURVIVED; 62,96583; 1; 0,1929259; 0; False
20; SURVIVED; 60,80321; 1; 0,06124935; 0,1220958; False
20; SURVIVED; 63,79174; 1; 0,2261853; 0,3365433; False
20; SURVIVED; 67; 2; 0; 0; False
20; SURVIVED; 67,15749; 2; 0,04655246; 0; False
20; SURVIVED; 50,0158; 1; 0,5530651; 0,07667252; False
20; SURVIVED; 41,65699; 1; 0,3225087; 0,01911491; False
20; SURVIVED; 35,83425; 1; 0,06475513; 0,4521644; False
20; SURVIVED; 36,24551; 1; 0,1008987; 0,4560453; False
20; SURVIVED; 78,03107; 1; 0,6366771; 0,13094; False
20; SURVIVED; 60,53333; 1; 0; 0,01119381; False
21; DIED; 61,24678; 1; 0,1009919; 0; False
21; DIED; 39,51335; 0; 0,553898; 0,05987204; False
21; DIED; 72,96442; 2; 0,3176306; 0; False
21; DIED; 61,78706; 1; 0,1355622; 0,0546595; False
21; DIED; 67,96893; 1; 0,3613989; 0,06664946; False
21; DIED; 61,92176; 1; 0,1430522; 0; False
21; DIED; 44,19566; 0; 0,6873136; 0; False
21; DIED; 63,31862; 1; 0,2076124; 0; False
21; DIED; 36,12806; 0; 0,4633494; 0,05544952; False
21; DIED; 41,14882; 0; 0,598579; 0,09286182; False
21; DIED; 61,22798; 1; 0,09960276; 0,1378286; False
21; DIED; 61,63931; 1; 0,1269231; 0,08678549; False
21; DIED; 62,69107; 1; 0,1808716; 0,07379891; False
21; DIED; 72,3784; 1; 0,4825279; 0,004449807; False
21; DIED; 63,64455; 1; 0,2205284; 0,1135612; False
21; DIED; 33,08717; 0; 0,3800218; 0,08575369; False
21; DIED; 65,58766; 1; 0,288907; 0; False
21; DIED; 28,04066; 0; 0,2177798; 0,06917355; False
21; DIED; 61,83104; 1; 0,138045; 0,3758011; False
21; DIED; 25,03425; 0; 0,02152463; 0,08527355; False
21; DIED; 25,20237; 0; 0,05288591; 0,4232437; False
21; SURVIVED; 62,0246; 1; 0,1485575; 0,4553793; False
21; SURVIVED; 60,60687; 1; 0,03164753; 0,4283003; False
21; SURVIVED; 26,29547; 0; 0,13792; 0,4031568; False
21; SURVIVED; 60,65609; 1; 0,04102053; 0,4642197; False
21; SURVIVED; 44,31329; 0; 0,6909745; 0,08925726; False
21; SURVIVED; 60,87622; 1; 0,06923205; 0,09565292; False
21; SURVIVED; 60,67205; 1; 0,04364561; 0,009759944; False
21; SURVIVED; 61,48842; 1; 0,1175467; 0,008529369; False
21; SURVIVED; 43,90987; 0; 0,6785148; 0,08290256; False
21; SURVIVED; 60,68404; 1; 0,04552251; 0,4252915; False
21; SURVIVED; 27,03582; 0; 0,175319; 0,5464175; False
21; SURVIVED; 25; 0; 0; 0,009886943; False
21; SURVIVED; 60,78234; 1; 0,05878371; 0,4591497; False
21; SURVIVED; 41,61289; 0; 0,6115268; 0,161349; False
21; SURVIVED; 60,8122; 1; 0,06228397; 0,01854108; False
21; SURVIVED; 63,88371; 1; 0,2296694; 0,08417731; False
21; SURVIVED; 60,53333; 1; 0; 0,4050296; False
21; SURVIVED; 60,53333; 1; 0; 0; False
21; SURVIVED; 63,16883; 1; 0,2014748; 0; False
21; SURVIVED; 60,53333; 1; 0; 0,4138004; False
21; SURVIVED; 60,54832; 1; 0,01420132; 0; False
21; SURVIVED; 67,84016; 2; 0,1099462; 0,1429212; False
21; SURVIVED; 69,59682; 2; 0,1998675; 0; False
21; SURVIVED; 76,80988; 1; 0,6021283; 0; False
21; SURVIVED; 60,90396; 1; 0,07204859; 0,4167453; False
21; SURVIVED; 60,53333; 1; 0; 0; False
21; SURVIVED; 26,41238; 0; 0,1443503; 0,4510446; False
21; SURVIVED; 60,53333; 1; 0; 0,1314634; False
21; SURVIVED; 62,58278; 1; 0,1759463; 0,4203288; False
22; DIED; 43,23701; 0; 0,6582733; 0,1604748; False
22; DIED; 60,8623; 1; 0,0677773; 0,3695369; False
22; DIED; 27,45743; 0; 0,1939915; 0,07090607; False
22; DIED; 60,53333; 1; 0; 0,03785197; False
22; DIED; 61,74543; 1; 0,1331767; 0; False
22; DIED; 60,69038; 1; 0,04648614; 0,06141016; False
22; DIED; 62,48635; 1; 0,1714674; 0,3099637; False
22; DIED; 40,20165; 0; 0,5725533; 0,1010763; False
22; DIED; 60,64624; 1; 0,03931854; 0,4010113; False
22; DIED; 26,6248; 0; 0,1554636; 0; False
22; DIED; 62,27032; 1; 0,1610778; 0,3358562; False
22; DIED; 60,53333; 1; 0; 0,3515102; False
22; DIED; 25,20366; 0; 0,0530564; 0,3778216; False
22; DIED; 29,2313; 0; 0,261387; 0; False
22; DIED; 60,96972; 1; 0,07835231; 0,4795766; False
22; DIED; 44,47929; 0; 0,6961819; 0,1739214; False
22; DIED; 61,16703; 1; 0,09497618; 0,2380151; False
22; DIED; 62,64269; 1; 0,1786843; 0; False
22; DIED; 42,06517; 2; 0,02977359; 0,0142069; False
22; DIED; 62,26678; 1; 0,1609031; 0,4688516; False
22; DIED; 60,53333; 1; 0; 0; False
22; DIED; 28,54765; 0; 0,2370212; 0,4831409; False
22; DIED; 61,10618; 1; 0,0901463; 0,6462774; False
22; DIED; 60,53333; 1; 0; 0; False
22; SURVIVED; 60,91172; 1; 0,07281853; 0,3506335; False
22; SURVIVED; 43,25168; 0; 0,6587082; 0,07759913; False
22; SURVIVED; 61,66743; 1; 0,1286049; 0,3324542; False
22; SURVIVED; 60,53333; 1; 0; 0,425375; False
22; SURVIVED; 60,57816; 1; 0,02465104; 0,2176882; False
22; SURVIVED; 60,8088; 1; 0,06189489; 0; False
22; SURVIVED; 64,60913; 1; 0,2559809; 0,1407693; False
22; SURVIVED; 60,95268; 1; 0,07676482; 0; False
22; SURVIVED; 60,59379; 1; 0,02866691; 0,4214875; False
22; SURVIVED; 50,61446; 1; 0,5692732; 0; False
22; SURVIVED; 64,72812; 1; 0,2601243; 0,5361974; False
22; SURVIVED; 40,2482; 0; 0,5738217; 0,2182949; False
22; SURVIVED; 60,53473; 1; 0,004309595; 0; False
22; SURVIVED; 25; 0; 0; 0,4608603; False
22; SURVIVED; 60,53333; 1; 0; 0,4998381; False
22; SURVIVED; 60,53333; 1; 0; 0,06946736; False
22; SURVIVED; 60,77238; 1; 0,05757213; 0,4325367; False
22; SURVIVED; 61,87513; 1; 0,1404974; 0,5478696; False
22; SURVIVED; 27,21929; 0; 0,1836253; 0; False
22; SURVIVED; 60,53333; 1; 0; 0,4807207; False
22; SURVIVED; 60,53333; 1; 0; 0,4308155; False
22; SURVIVED; 61,28085; 1; 0,103466; 0,5216861; False
22; SURVIVED; 64,15162; 1; 0,2396153; 0,0752533; False
22; SURVIVED; 41,1002; 0; 0,5972309; 0,03299475; False
22; SURVIVED; 60,8636; 1; 0,06791411; 0,3900754; False
22; SURVIVED; 60,82304; 1; 0,06350937; 0,02821967; False
23; DIED; 62,2921; 1; 0,1621492; 0,6054468; False
23; DIED; 42,25895; 0; 0,6298226; 0; False
23; DIED; 61,02148; 1; 0,08300532; 0,06906257; False
23; DIED; 61,13496; 1; 0,09245832; 0,4143673; False
23; DIED; 60,69385; 1; 0,04700417; 0,1513645; False
23; DIED; 35,53333; 1; 0; 0,349194; False
23; DIED; 25,05123; 0; 0,02636728; 0; False
23; DIED; 60,53333; 1; 0; 0,4684747; False
23; DIED; 50,8758; 1; 0,5763935; 0; False
23; DIED; 64,23762; 1; 0,2427481; 0,03326547; False
23; DIED; 26,79496; 0; 0,1639177; 0,6050723; False
23; DIED; 28,52522; 0; 0,2361933; 0; False
23; DIED; 64,60277; 1; 0,2557581; 0,002404556; False
23; DIED; 60,53333; 1; 0; 0,4390622; False
23; DIED; 72,21044; 1; 0,4780421; 0,191975; False
23; DIED; 61,30833; 1; 0,1054254; 0,1392008; False
23; DIED; 60,53922; 1; 0,008881122; 0,4714819; False
23; DIED; 61,31998; 1; 0,1062457; 0,2651513; False
23; DIED; 60,81725; 1; 0,0628584; 0,01784276; False
23; DIED; 26,77056; 0; 0,1627272; 0,6172408; False
23; DIED; 61,70623; 1; 0,1308958; 0; False
23; DIED; 28,37612; 0; 0,2306381; 0,08362431; False
23; DIED; 66,4952; 1; 0,3175521; 0,4565025; False
23; DIED; 60,53333; 1; 0; 0,4002478; False
23; DIED; 60,56001; 1; 0,01897842; 0,4153554; False
23; DIED; 25,10113; 0; 0,03718392; 0,3518008; False
23; DIED; 25,65607; 0; 0,09669769; 0,3637554; False
23; DIED; 36,53307; 1; 0,120387; 0,3055434; False
23; SURVIVED; 61,34989; 1; 0,1083275; 0,06427278; False
23; SURVIVED; 60,99441; 1; 0,08060234; 0,4596908; False
23; SURVIVED; 60,53333; 1; 0; 0,5171688; False
23; SURVIVED; 60,57117; 1; 0,02263373; 0,008625388; False
23; SURVIVED; 61,41155; 1; 0,1125124; 0,04951993; False
23; SURVIVED; 60,68294; 1; 0,04535334; 0,5180076; False
23; SURVIVED; 60,83606; 1; 0,06495454; 0,5235012; False
23; SURVIVED; 60,53333; 1; 0; 0,04488494; False
23; SURVIVED; 27,09809; 0; 0,1781719; 0,03081708; False
23; SURVIVED; 30,73743; 0; 0,3106067; 0,04784561; False
23; SURVIVED; 62,92521; 1; 0,1911809; 0,4687946; False
23; SURVIVED; 60,54602; 1; 0,01306287; 0,5166594; False
23; SURVIVED; 60,53333; 1; 0; 0,5050298; False
23; SURVIVED; 76,58255; 1; 0,5958188; 0,1350525; False
23; SURVIVED; 61,44449; 1; 0,1146936; 0,3578988; False
23; SURVIVED; 60,53333; 1; 0; 0,5538785; True
23; SURVIVED; 63,78762; 1; 0,2260285; 0; False
23; SURVIVED; 25,03424; 0; 0,02152143; 0,06738574; False
23; SURVIVED; 38,55201; 0; 0,5280832; 0,0597903; False
23; SURVIVED; 64,46736; 1; 0,2509863; 0,155798; False
23; SURVIVED; 60,89671; 1; 0,07132273; 0,4692173; False
23; SURVIVED; 60,53333; 1; 0; 0,406913; False
24; DIED; 68,73953; 2; 0,1612033; 0,2212436; False
24; DIED; 60,53333; 1; 0; 0,3963253; False
24; DIED; 62,01603; 1; 0,148105; 0,38798; False
24; DIED; 61,28707; 1; 0,1039127; 0,541299; False
24; DIED; 25,01945; 0; 0,01619308; 0,3613669; False
24; DIED; 61,90883; 1; 0,1423478; 0,06260963; False
24; DIED; 44,42581; 0; 0,6944988; 0,1121507; False
24; DIED; 74,92094; 1; 0,550508; 0,04988154; False
24; DIED; 26,08509; 0; 0,1256612; 0,4224598; False
24; DIED; 25,21481; 0; 0,05451769; 0,4942722; False
24; DIED; 61,72259; 1; 0,1318516; 0,04704218; False
24; DIED; 60,53333; 1; 0; 0,5359949; False
24; DIED; 25,00253; 0; 0,00582245; 0,3708067; False
24; DIED; 60,53333; 1; 0; 0,5197219; False
24; DIED; 25,53866; 0; 0,08732735; 0,5028529; False
24; DIED; 60,77656; 1; 0,05808324; 0,4761611; False
24; DIED; 61,25001; 1; 0,1012287; 0,4045191; False
24; DIED; 60,66806; 1; 0,04300382; 0,4657621; False
24; DIED; 60,53333; 1; 0; 0,4141845; False
24; DIED; 60,6302; 1; 0,03638217; 0,6524637; False
24; DIED; 25; 0; 0; 0,06961898; False
24; DIED; 25; 0; 0; 0,434799; False
24; DIED; 25; 0; 0; 0,485405; False
24; DIED; 42,01794; 0; 0,622957; 0,2095907; False
24; DIED; 60,6145; 1; 0,0332679; 0,6329808; False
24; DIED; 60,86467; 1; 0,06802713; 0,4833736; False
24; SURVIVED; 76,2586; 1; 0,5868814; 0,0636041; False
24; SURVIVED; 61,11087; 1; 0,09052677; 0,4268896; False
24; SURVIVED; 60,82731; 1; 0,06398666; 0,593772; False
24; SURVIVED; 68,33609; 1; 0,3719401; 0,130666; False
24; SURVIVED; 67; 2; 0; 0; False
24; SURVIVED; 60,53333; 1; 0; 0,584584; False
24; SURVIVED; 60,53333; 1; 0; 0,03741311; False
24; SURVIVED; 26,40252; 0; 0,143817; 0,4777522; False
24; SURVIVED; 25,5987; 0; 0,09222616; 0,621988; False
24; SURVIVED; 60,7331; 1; 0,05253809; 0,4171796; False
24; SURVIVED; 60,66475; 1; 0,04246408; 0,08745793; False
24; SURVIVED; 60,57101; 1; 0,02258494; 0,3901277; False
24; SURVIVED; 60,53637; 1; 0,006375775; 0,4590707; False
24; SURVIVED; 60,53333; 1; 0; 0,05636406; False
24; SURVIVED; 63,57634; 1; 0,2178716; 0,09411469; False
24; SURVIVED; 60,66278; 1; 0,04214055; 0,4174798; False
24; SURVIVED; 60,62711; 1; 0,03578882; 0,4604667; False
24; SURVIVED; 25,2717; 0; 0,06146047; 0,6054428; False
24; SURVIVED; 64,34775; 1; 0,2467201; 0,4145849; False
24; SURVIVED; 25,86809; 0; 0,1118345; 0,06281067; False
24; SURVIVED; 63,51962; 1; 0,2156443; 0,1323236; False
24; SURVIVED; 64,70975; 1; 0,2594875; 0; False
24; SURVIVED; 61,33298; 1; 0,1071554; 0,1066196; False
24; SURVIVED; 61,02581; 1; 0,08338375; 0,4881714; False
25; DIED; 40,1192; 0; 0,5703086; 0,135619; False
25; DIED; 60,80469; 1; 0,06142132; 0,4654747; False
25; DIED; 60,98724; 1; 0,07995521; 0,02345487; False
25; DIED; 61,07662; 1; 0,08771377; 0,1833727; False
25; DIED; 44,02634; 0; 0,6820852; 0,07740063; False
25; DIED; 2,84213; 0; 0,2099067; 0,0738134; False
25; DIED; 60,6056; 1; 0,03137016; 0,01984553; False
25; DIED; 27,09773; 0; 0,1781555; 0,4127226; False
25; DIED; 25,49369; 0; 0,08348926; 0,4768767; False
25; DIED; 25; 0; 0; 0,5168512; False
25; DIED; 25,00017; 0; 0,001523033; 0; False
25; DIED; 61,81987; 1; 0,1374186; 0,4683469; False
25; DIED; 65,80786; 1; 0,2960014; 0,05507026; False
25; DIED; 60,84795; 1; 0,0662474; 0,0934781; False
25; DIED; 60,73035; 1; 0,0521687; 0,6161618; False
25; DIED; 60,62397; 1; 0,03517713; 0,5466663; False
25; DIED; 64,90768; 1; 0,2662969; 0,4644924; False
25; DIED; 25,05416; 0; 0,02711952; 0,4998783; False
25; DIED; 61,7465; 1; 0,133238; 0,5093729; False
25; DIED; 27,27603; 0; 0,1861352; 0,4838043; False
25; DIED; 61,97224; 1; 0,1457759; 0,17971; False
25; DIED; 26,51188; 0; 0,1496402; 0,654831; False
25; DIED; 60,88849; 1; 0,07049061; 0,4999127; False
25; DIED; 60,80941; 1; 0,06196446; 0,3810224; False
25; SURVIVED; 60,53333; 1; 0; 0,1118523; False
25; SURVIVED; 62,28291; 1; 0,1616976; 0,03269713; False
25; SURVIVED; 66,71268; 1; 0,3242055; 0,08058057; False
25; SURVIVED; 66,33234; 1; 0,3125208; 0,07677709; False
25; SURVIVED; 60,72248; 1; 0,0510962; 0,4140743; False
25; SURVIVED; 60,53333; 1; 0; 0,5570679; True
25; SURVIVED; 60,53333; 1; 0; 0,297032; False
25; SURVIVED; 61,21258; 1; 0,09845172; 0,4318468; False
25; SURVIVED; 62,78067; 1; 0,1848693; 0; False
25; SURVIVED; 61,64163; 1; 0,1270625; 0,5059393; False
25; SURVIVED; 60,66872; 1; 0,04311066; 0,5519578; False
25; SURVIVED; 64,01227; 1; 0,2344785; 0,07653613; False
25; SURVIVED; 26,61424; 0; 0,1549265; 0,6346745; False
25; SURVIVED; 62,94262; 1; 0,1919304; 0,6585538; False
25; SURVIVED; 60,70952; 1; 0,04928426; 0,6621311; False
25; SURVIVED; 26,26865; 0; 0,1364095; 0,1419185; False
25; SURVIVED; 60,5358; 1; 0,005739648; 0,1566508; False
25; SURVIVED; 63,28155; 1; 0,2061061; 0,4130157; False
25; SURVIVED; 61,91238; 1; 0,1425416; 0,08135568; False
25; SURVIVED; 60,53333; 1; 0; 0,4978535; False
25; SURVIVED; 67,83891; 2; 0,109861; 0,1765075; False
25; SURVIVED; 62,46062; 1; 0,1702569; 0,5277438; False
25; SURVIVED; 72,86694; 1; 0,4955627; 0; False
25; SURVIVED; 62,98202; 1; 0,1936181; 0,005350649; False
25; SURVIVED; 60,55967; 1; 0,01885695; 0,3687662; False
25; SURVIVED; 25; 0; 0; 0,1471764; False
26; DIED; 63,30714; 1; 0,2071467; 0,5351481; False
26; DIED; 27,43299; 0; 0,1929472; 0,07898223; False
26; DIED; 25; 0; 0; 0,2104973; False
26; DIED; 60,53391; 1; 0,002776086; 0,6013741; False
26; DIED; 25,06962; 0; 0,03078527; 0,4709515; False
26; DIED; 60,53333; 1; 0; 0,6094316; False
26; DIED; 60,88007; 1; 0,06962869; 0,07206926; False
26; DIED; 25; 0; 0; 0,4675; False
26; DIED; 60,99574; 1; 0,08072193; 0,549276; False
26; DIED; 67,0994; 1; 0,3358662; 0,08530103; False
26; DIED; 28,21849; 0; 0,2246615; 0,3601403; False
26; DIED; 61,30865; 1; 0,1054478; 0,09604613; False
26; DIED; 28,4579; 0; 0,2336967; 0,4480428; False
26; DIED; 60,57157; 1; 0,02275163; 0,5714741; False
26; DIED; 60,78402; 1; 0,05898564; 0,5690015; False
26; DIED; 25,20128; 0; 0,05273972; 0,6466324; False
26; DIED; 25,00044; 0; 0,002431594; 0,137102; False
26; DIED; 64,38782; 1; 0,2481547; 0,1291791; False
26; DIED; 62,09009; 1; 0,1519764; 0,5994313; True
26; DIED; 60,81037; 1; 0,06207465; 0,1910066; False
26; DIED; 35,53333; 1; 0; 0,5604056; True
26; DIED; 38,96277; 0; 0,5390868; 0,03370437; False
26; DIED; 60,53333; 1; 0; 0,4667362; False
26; DIED; 26,33556; 0; 0,1401526; 0,5723156; False
26; DIED; 62,84204; 1; 0,187569; 0,01749769; False
26; DIED; 60,84594; 1; 0,06603072; 0,5066525; False
26; DIED; 64,34095; 1; 0,2464763; 0,1199659; False
26; SURVIVED; 61,41762; 1; 0,112917; 0,5817552; False
26; SURVIVED; 60,53333; 1; 0; 0,27061; False
26; SURVIVED; 62,96984; 1; 0,1930977; 0,06205849; False
26; SURVIVED; 64,16573; 1; 0,2401312; 0,01458849; False
26; SURVIVED; 60,53333; 1; 0; 0,1031901; False
26; SURVIVED; 25; 0; 0; 0,5080543; False
26; SURVIVED; 30,53499; 0; 0,3042682; 0; False
26; SURVIVED; 60,53403; 1; 0,003055703; 0,5040325; False
26; SURVIVED; 25,11654; 0; 0,03995442; 0,5789362; False
26; SURVIVED; 26,87633; 0; 0,1678383; 0,3834653; False
26; SURVIVED; 70,35595; 2; 0,2298795; 0,6097119; False
26; SURVIVED; 67,16486; 2; 0,04764723; 0,08958035; False
26; SURVIVED; 63,97018; 1; 0,2329119; 0,1545594; False
26; SURVIVED; 61,15576; 1; 0,0940982; 0,1358042; False
26; SURVIVED; 75,40871; 1; 0,5636879; 0,02401732; False
26; SURVIVED; 60,53333; 1; 0; 0,21471; False
26; SURVIVED; 60,53333; 1; 0; 0,5346596; True
26; SURVIVED; 60,53333; 1; 0; 0,4255711; False
26; SURVIVED; 61,24444; 1; 0,1008199; 0,4499103; False
26; SURVIVED; 60,53333; 1; 0; 0,3823674; False
26; SURVIVED; 60,94232; 1; 0,0757846; 0,598415; False
26; SURVIVED; 65,86232; 1; 0,2977406; 0,1170579; False
26; SURVIVED; 64,13863; 1; 0,2391399; 0,6018725; False
27; DIED; 60,53677; 1; 0,006786477; 0,5140885; False
27; DIED; 61,46983; 1; 0,1163465; 0,4474625; False
27; DIED; 3,708097; 0; 0,2428865; 0,1827246; False
27; DIED; 60,54021; 1; 0,009608343; 0,04618477; False
27; DIED; 25,20306; 0; 0,05297709; 0,5356262; False
27; DIED; 66,36462; 1; 0,3135215; 0,06193978; False
27; DIED; 27,19975; 0; 0,1827548; 0,01496082; False
27; DIED; 26,18381; 0; 0,1315342; 0,2357797; False
27; DIED; 25,22218; 0; 0,05546303; 0,1600037; False
27; DIED; 60,80231; 1; 0,06114566; 0,3993347; False
27; DIED; 63,63365; 1; 0,2201056; 0,05393414; False
27; DIED; 25,18241; 0; 0,050162; 0,5871929; False
27; DIED; 61,23043; 1; 0,09978502; 0,1284002; False
27; DIED; 62,76471; 1; 0,1841618; 0,05531926; False
27; DIED; 25,98228; 0; 0,1192835; 0,6169385; False
27; DIED; 60,69074; 1; 0,04653957; 0,2159471; False
27; DIED; 41,47804; 0; 0,607749; 0,008230135; False
27; DIED; 60,53333; 1; 0; 0,4544826; False
27; DIED; 62,55359; 1; 0,1746001; 0,5982336; False
27; DIED; 25,84865; 0; 0,1105234; 0,1721049; False
27; DIED; 72,80765; 1; 0,4939813; 0; False
27; DIED; 64,66869; 1; 0,2580601; 0,09482807; False
27; DIED; 61,26013; 1; 0,1019678; 0,6008545; False
27; DIED; 35,5664; 1; 0,02114562; 0,4088584; False
27; DIED; 60,53333; 1; 0; 0,5564515; False
27; SURVIVED; 60,64162; 1; 0,03849465; 0,5343856; False
27; SURVIVED; 60,66008; 1; 0,04169211; 0,2389965; False
27; SURVIVED; 61,85762; 1; 0,1395277; 0,07838627; False
27; SURVIVED; 67; 2; 0; 0,2400305; False
27; SURVIVED; 30,99066; 0; 0,3184374; 0,05438976; False
27; SURVIVED; 66,15174; 1; 0,3068889; 0,01343027; False
27; SURVIVED; 25; 0; 0; 0,5514482; False
27; SURVIVED; 60,59795; 1; 0,02964718; 0,5213709; False
27; SURVIVED; 67,87212; 1; 0,3585978; 0,03893733; False
27; SURVIVED; 62,5071; 1; 0,1724388; 0,0449443; False
27; SURVIVED; 38,91364; 0; 0,5377689; 0; False
27; SURVIVED; 60,53333; 1; 0; 0,428333; False
27; SURVIVED; 64,95963; 1; 0,2680659; 0,1631208; False
27; SURVIVED; 62,30121; 1; 0,162596; 0,6620531; False
27; SURVIVED; 60,53333; 1; 0; 0,5754058; False
27; SURVIVED; 60,53333; 1; 0; 0,1959244; False
27; SURVIVED; 63,30358; 1; 0,2070023; 0,4547054; False
27; SURVIVED; 60,72531; 1; 0,05148411; 0,5537125; False
27; SURVIVED; 60,53333; 1; 0; 0,485488; False
27; SURVIVED; 39,8721; 0; 0,563599; 0,06436198; False
27; SURVIVED; 60,58035; 1; 0,02525184; 0,1895593; False
27; SURVIVED; 66,86059; 1; 0,3286901; 0; False
27; SURVIVED; 36,88269; 1; 0,1409144; 0,6034259; False
27; SURVIVED; 60,53451; 1; 0,00396134; 0,5422226; False
27; SURVIVED; 60,55846; 1; 0,01841821; 0,5655631; False
28; DIED; 60,54129; 1; 0,01033333; 0,2019046; True
28; DIED; 60,96691; 1; 0,07809276; 0,2011867; False
28; DIED; 61,59762; 1; 0,1243931; 0,5261105; False
28; DIED; 33,85363; 0; 0,4014887; 0,008994311; False
28; DIED; 33,11806; 0; 0,3808955; 0; False
28; DIED; 30,13067; 0; 0,291378; 0,4618936; False
28; DIED; 25; 0; 0; 0,445137; False
28; DIED; 25,26023; 0; 0,06012112; 0,6077636; False
28; DIED; 60,53333; 1; 0; 0,4751808; False
28; DIED; 25,01511; 0; 0,0142619; 0,2651892; False
28; DIED; 27,98269; 0; 0,2155026; 0,622844; False
28; DIED; 60,53333; 1; 0; 0,5227495; False
28; DIED; 61,11183; 1; 0,09060435; 0,602775; True
28; DIED; 60,68687; 1; 0,04595533; 0,1065776; False
28; DIED; 25,47188; 0; 0,08156946; 0,02385996; False
28; SURVIVED; 68,046; 1; 0,3636223; 0; False
28; SURVIVED; 60,53333; 1; 0; 0,5405725; False
28; SURVIVED; 61,26457; 1; 0,1022905; 0,4842097; False
28; SURVIVED; 67; 2; 0; 0,2290184; False
28; SURVIVED; 65,90881; 1; 0,2992208; 0,01301962; False
28; SURVIVED; 60,83846; 1; 0,06521711; 0,5425366; False
28; SURVIVED; 60,90611; 1; 0,07226209; 0,1935894; False
28; SURVIVED; 61,24843; 1; 0,1011126; 0,5420153; False
28; SURVIVED; 60,53333; 1; 0; 0,4122805; False
28; SURVIVED; 25,22093; 0; 0,05530328; 0,5998269; False
28; SURVIVED; 25,1598; 0; 0,04689751; 0,5375957; False
28; SURVIVED; 25; 0; 0; 0,446739; False
28; SURVIVED; 61,0177; 1; 0,08267345; 0,5962129; False
28; SURVIVED; 60,98648; 1; 0,07988681; 0,507321; False
28; SURVIVED; 60,99729; 1; 0,08086158; 0,333966; False
28; SURVIVED; 64,94849; 1; 0,2676871; 0; False
28; SURVIVED; 60,63098; 1; 0,03652983; 0,5670257; False
28; SURVIVED; 76,40954; 1; 0,5910382; 0,08156516; False
28; SURVIVED; 74,46657; 1; 0,5382943; 0,03366241; False
28; SURVIVED; 60,53333; 1; 0; 0,4742972; False
28; SURVIVED; 60,56877; 1; 0,02189755; 0,636381; False
28; SURVIVED; 60,92139; 1; 0,07376794; 0,6694316; False
28; SURVIVED; 66,29294; 1; 0,3112966; 0,1382576; False
