Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
108; DIED; 36,02933; 0; 0,4607012; 0,8899262; False
108; DIED; 34,20438; 0; 0,4111828; 0,3725084; False
108; DIED; 41,03769; 0; 0,5954996; 0,8229442; False
108; DIED; 60,68389; 1; 0,04549903; 0,6304832; False
109; DIED; 63,04863; 1; 0,1964467; 0,5917169; False
109; DIED; 60,53333; 1; 0; 0,6531755; False
109; DIED; 61,89685; 1; 0,1416923; 0,7012008; False
109; DIED; 40,95866; 0; 0,5933145; 0,3965086; False
109; DIED; 60,584; 1; 0,02622117; 0,8385475; False
109; DIED; 60,53333; 1; 0; 0,9587923; True
109; DIED; 25; 0; 0; 0,5966456; False
109; DIED; 25,09678; 0; 0,03636472; 0,6307713; False
109; DIED; 66,79878; 1; 0,32682; 0,1232701; False
109; DIED; 41,25748; 0; 0,6015977; 0,4948439; False
109; DIED; 60,58844; 1; 0,02735745; 0,7330214; False
109; DIED; 40,74706; 0; 0,587481; 0,7975854; False
109; DIED; 70,76192; 1; 0,4391282; 0,8839663; False
109; DIED; 78,1662; 2; 0,4643717; 0,5068064; False
109; DIED; 60,69311; 1; 0,04689473; 1; True
109; DIED; 27,72482; 0; 0,2051516; 0,5533202; False
109; DIED; 31,35424; 0; 0,3295051; 0,6212072; False
109; DIED; 25,69097; 0; 0,09932891; 0,5542883; False
109; DIED; 70,52552; 1; 0,4327189; 0,8286631; False
110; DIED; 31,18712; 0; 0,3244422; 0,3756314; False
110; DIED; 60,55764; 1; 0,01811229; 1; False
110; DIED; 60,53333; 1; 0; 0,6242598; False
110; DIED; 30,92886; 0; 0,3165359; 0,1174563; False
110; DIED; 60,53334; 1; 9,397417E-05; 0,9269556; False
110; DIED; 34,3098; 0; 0,4140825; 0,3701432; False
110; DIED; 61,04914; 1; 0,08539686; 0,5865241; False
110; DIED; 29,93151; 0; 0,2849047; 0,9562303; False
110; DIED; 29,80572; 0; 0,2807705; 0,8806407; False
110; DIED; 28,15022; 0; 0,2220373; 0,759321; False
110; DIED; 71,19047; 1; 0,450697; 0,4993396; False
110; DIED; 50,3248; 1; 0,5614146; 0,6642979; False
110; DIED; 32,66441; 0; 0,367983; 1; False
110; DIED; 60,90559; 1; 0,07221053; 0,7160577; False
110; DIED; 38,83187; 1; 0,2277101; 0,6892262; False
110; DIED; 60,59831; 1; 0,02973054; 1; True
110; DIED; 0,8092526; 0; 0,1078226; 0,8329945; False
110; DIED; 62,2075; 1; 0,1579542; 0,9480834; False
110; DIED; 42,64702; 0; 0,6409908; 0,6930425; False
110; DIED; 62,42992; 1; 0,1688032; 0,9845822; False
111; DIED; 61,43886; 1; 0,114323; 0,6668717; False
111; DIED; 42,92419; 0; 0,649061; 0,8817989; False
111; DIED; 61,01495; 1; 0,08243135; 0,9202625; False
111; DIED; 61,11113; 1; 0,09054741; 0,6045158; False
111; DIED; 66,62887; 1; 0,3216502; 0,3969936; False
111; DIED; 40,09576; 0; 0,5696712; 0,7762139; False
111; DIED; 64,33495; 1; 0,246261; 0,3490463; False
111; DIED; 29,36153; 0; 0,2658596; 0,5772476; False
111; DIED; 36,9089; 0; 0,484232; 1; False
111; DIED; 60,53333; 1; 0; 0,9508821; False
111; DIED; 29,27505; 0; 0,2628949; 0,2791716; False
111; DIED; 36,66876; 0; 0,477819; 1; False
111; DIED; 27,34297; 0; 0,1890635; 0,8908371; False
111; DIED; 74,13776; 1; 0,5294857; 0,7273296; False
111; DIED; 60,53333; 1; 0; 0,583705; True
111; DIED; 69,17795; 1; 0,3956757; 0,6615653; False
111; DIED; 25; 0; 0; 0,5982104; False
111; DIED; 52,7837; 1; 0,6295773; 0,3739421; False
111; DIED; 60,53333; 1; 0; 0,9181219; False
111; DIED; 63,89925; 1; 0,2302544; 0,3793477; False
111; DIED; 72,46471; 1; 0,484832; 0,5411464; False
112; DIED; 62,98022; 1; 0,1935416; 0,8366559; False
112; DIED; 70,04768; 1; 0,4196921; 0,6432158; False
112; DIED; 61,92566; 1; 0,1432642; 0,5469401; False
112; DIED; 69,2325; 1; 0,3971957; 0,5400133; False
112; DIED; 60,53333; 1; 0; 0,6451942; False
112; DIED; 38,30381; 0; 0,5214481; 0,9857826; False
112; DIED; 60,84515; 1; 0,06594443; 0,7434906; False
112; DIED; 73,0117; 1; 0,499423; 0,588626; False
112; DIED; 26,76721; 0; 0,1625635; 0,8733397; False
112; DIED; 60,74317; 1; 0,05386997; 0,7797765; False
112; DIED; 60,54452; 1; 0,01226135; 0,5444978; False
112; DIED; 67,89977; 1; 0,359399; 0,8059102; False
112; DIED; 67,79588; 1; 0,356385; 0,4922121; False
112; DIED; 60,91352; 1; 0,07299598; 0,6987042; False
112; DIED; 60,89868; 1; 0,07152025; 0,6658464; False
112; DIED; 25; 0; 0; 0,6388953; False
112; DIED; 66,81018; 1; 0,3271655; 0,5569108; False
112; DIED; 74,23718; 1; 0,532147; 0,9871631; False
112; DIED; 65,65326; 1; 0,2910309; 0,5639715; False
112; DIED; 60,84617; 1; 0,06605478; 0,568651; False
112; DIED; 41,463; 0; 0,6073285; 0,7410574; False
112; DIED; 26,39792; 0; 0,143568; 0,7848955; False
112; DIED; 42,93785; 0; 0,649461; 0,7021035; False
112; DIED; 63,7007; 1; 0,2226987; 0,184562; False
113; DIED; 35,84224; 0; 0,4556769; 0,6451179; False
113; DIED; 39,85429; 0; 0,5631162; 0,7008188; False
113; DIED; 60,53333; 1; 0; 0,7617157; False
113; DIED; 66,24055; 1; 0,3096653; 0,4064595; False
113; DIED; 67; 2; 0; 0,4878854; False
113; DIED; 42,41403; 0; 0,6342682; 0,6167783; False
113; DIED; 60,6359; 1; 0,0374502; 0,5289495; False
113; DIED; 60,95425; 1; 0,0769124; 0,6419734; False
113; DIED; 60,53333; 1; 0; 0,8629635; False
113; DIED; 60,87904; 1; 0,06952266; 0,7114683; False
113; DIED; 62,69038; 1; 0,1808407; 0,2845685; False
113; DIED; 33,4842; 0; 0,3911945; 0,9209672; False
113; DIED; 43,88214; 0; 0,6776682; 0,5215023; False
113; DIED; 60,82765; 1; 0,06402437; 0,4456147; True
113; DIED; 60,95865; 1; 0,07732472; 0,7168791; False
113; DIED; 60,71236; 1; 0,04968613; 0,8748402; False
113; DIED; 61,86808; 1; 0,1401077; 0,3857358; True
113; DIED; 62,96422; 1; 0,192857; 0,2564475; False
113; DIED; 61,70608; 1; 0,1308873; 0,9827477; False
113; DIED; 64,62229; 1; 0,2564413; 0,6895736; False
113; DIED; 45,06433; 0; 0,714959; 0,744683; False
113; DIED; 67,73795; 1; 0,3546995; 0,3570655; False
113; DIED; 29,09674; 0; 0,2567134; 0,3866606; False
113; DIED; 60,86233; 1; 0,06778059; 0,7992417; False
114; DIED; 27,14181; 0; 0,1801541; 0,9544773; False
114; DIED; 70,94057; 1; 0,4439583; 0,7900694; False
114; DIED; 61,21043; 1; 0,09829009; 0,4161634; False
114; DIED; 25; 0; 0; 0,6510348; False
114; DIED; 61,65233; 1; 0,1277042; 0,4770663; False
114; DIED; 25,81617; 0; 0,1083008; 0,4800334; False
114; DIED; 63,10255; 1; 0,1987144; 0,2554303; False
114; DIED; 61,97736; 1; 0,1460496; 0,5346923; False
114; DIED; 26,66741; 0; 0,1576152; 0,4926802; False
114; DIED; 35,04074; 0; 0,434037; 0,7956212; False
114; DIED; 79,27449; 1; 0,6733801; 0,5577175; False
114; DIED; 30,02412; 0; 0,2879255; 0,7872309; False
114; DIED; 78,18279; 1; 0,6410612; 0,7103299; False
114; DIED; 63,18421; 1; 0,2021114; 0,3532287; False
114; DIED; 60,53333; 1; 0; 0,6600584; True
114; DIED; 64,72894; 1; 0,2601527; 0,1927829; False
114; DIED; 60,54382; 1; 0,01186765; 0,6694586; False
114; DIED; 69,24303; 2; 0,1846787; 0,6909001; False
114; DIED; 26,10216; 0; 0,1266934; 1; False
114; DIED; 60,53333; 1; 0; 0,5254737; True
114; DIED; 62,71958; 1; 0,182151; 0,2271555; False
114; DIED; 60,55899; 1; 0,01860929; 0,6577994; False
114; DIED; 28,13085; 0; 0,2212889; 0,4810499; False
114; DIED; 30,29369; 0; 0,296614; 0,8563629; False
114; DIED; 25,00034; 0; 0,002142668; 0,3614525; False
114; DIED; 66,95376; 1; 0,331499; 0,7796254; False
115; DIED; 61,24569; 1; 0,1009112; 0,6057071; False
115; DIED; 26,13482; 0; 0,1286482; 0,5516346; False
115; DIED; 36,25866; 0; 0,466849; 0,4241163; False
115; DIED; 60,53333; 1; 0; 0,5351838; False
115; DIED; 34,26836; 0; 0,4129432; 0,6634597; False
115; DIED; 75,14196; 1; 0,5564701; 0,7979682; False
115; DIED; 37,38133; 0; 0,4968355; 0,3595371; False
115; DIED; 35,53333; 1; 0; 0,4082007; False
115; DIED; 64,66713; 1; 0,2580059; 0,5045522; False
115; DIED; 70,68302; 1; 0,4369914; 0,6520742; False
115; DIED; 60,74921; 1; 0,05465452; 0,8202196; False
115; DIED; 25; 0; 0; 0,3889304; False
115; DIED; 60,53333; 1; 0; 0,5993787; False
115; DIED; 43,43327; 2; 0,1454737; 0,3224555; False
115; DIED; 65,60131; 1; 0,2893497; 0,9741711; False
115; DIED; 63,48033; 1; 0,2140915; 0,9286357; True
115; DIED; 61,51605; 1; 0,1193111; 0,465647; False
115; DIED; 36,02782; 0; 0,4606606; 0,3706579; False
115; DIED; 61,88885; 1; 0,1412534; 0,4242151; False
115; DIED; 31,24293; 0; 0,3261375; 0,6704688; False
115; DIED; 25,58864; 0; 0,09142157; 0,7207368; False
115; DIED; 26,19081; 0; 0,1319425; 0,7653639; False
116; DIED; 60,8535; 1; 0,06684321; 0,3023014; False
116; DIED; 67,44724; 1; 0,3461854; 0,6071994; False
116; DIED; 35,64144; 0; 0,4502745; 0,7278912; False
116; DIED; 35,86502; 0; 0,4562893; 0,6098673; False
116; DIED; 34,0232; 0; 0,4061845; 0,6512694; False
116; DIED; 42,71622; 1; 0,3540664; 0,6947353; False
116; DIED; 53,91912; 1; 0,6626963; 0,5630626; False
116; DIED; 63,59397; 1; 0,2185604; 0,969351; False
116; DIED; 65,42674; 1; 0,2836564; 0,2095739; False
116; DIED; 27,35144; 0; 0,1894313; 0,6322975; False
116; DIED; 65,97485; 1; 0,3013161; 0,7508425; False
116; DIED; 66,29559; 1; 0,3113792; 0,2554117; False
116; DIED; 76,39456; 1; 0,590625; 0,7162167; False
116; DIED; 67,10993; 1; 0,3361808; 0,866116; False
116; DIED; 0,4305446; 0; 0,07781181; 0,3920735; False
116; DIED; 62,78325; 1; 0,1849831; 0,9198723; False
116; DIED; 62,24904; 1; 0,160025; 0,3202217; False
116; DIED; 64,96349; 1; 0,2681969; 0,972023; False
116; DIED; 29,74531; 0; 0,2787717; 0,83198; False
116; DIED; 35,55416; 0; 0,4479226; 0,7651079; False
117; DIED; 27,48327; 0; 0,1950908; 1; False
117; DIED; 49,25684; 1; 0,5326732; 0,2685566; False
117; DIED; 39,07038; 0; 0,5419754; 0,3215417; False
117; DIED; 39,63303; 0; 0,5571293; 0,6633981; False
117; DIED; 60,66058; 1; 0,04177499; 0,5653876; False
117; DIED; 30,70001; 0; 0,3094406; 0,7880976; False
117; DIED; 7,77377; 0; 0,3711124; 0,8597939; False
117; DIED; 19,89818; 0; 0,7095544; 0,7044514; False
117; DIED; 63,12774; 1; 0,1997668; 0,2557377; False
117; DIED; 74,72484; 1; 0,54523; 0,74981; False
117; DIED; 32,3116; 0; 0,3578097; 0,9095227; False
117; DIED; 31,4927; 0; 0,3336699; 0,7317598; False
117; DIED; 41,00276; 1; 0,3021993; 0,9221942; True
117; DIED; 68,82412; 1; 0,3857667; 0,6826945; False
117; DIED; 44,45809; 0; 0,695514; 0,5536181; False
117; DIED; 0,5743541; 0; 0,09026859; 0,3868462; False
117; DIED; 73,23765; 1; 0,5054486; 0,4214626; False
117; DIED; 60,53333; 1; 0; 0,7581227; False
117; DIED; 62,6953; 1; 0,181062; 0,8359241; True
117; DIED; 60,57272; 1; 0,02309486; 0,3627196; False
117; DIED; 60,66487; 1; 0,04248415; 0,4430237; True
117; DIED; 40,31253; 1; 0,2798942; 0,764691; False
118; DIED; 60,53333; 1; 0; 0,4547999; False
118; DIED; 63,41045; 1; 0,2113095; 0,2404288; False
118; DIED; 60,72349; 1; 0,05123585; 0,7960134; False
118; DIED; 42,11486; 0; 0,6257118; 0,7755499; False
118; DIED; 66,85297; 1; 0,32846; 0,9300351; False
118; DIED; 35,03373; 0; 0,4338468; 0,9265251; False
118; DIED; 34,16; 0; 0,4099601; 0,9349194; False
118; DIED; 21,29057; 0; 0,757065; 0,7215105; False
118; DIED; 38,78762; 0; 0,5343909; 0,782979; False
118; DIED; 33,25607; 0; 0,3847897; 0,7506788; False
118; DIED; 65,92816; 1; 0,2998358; 0,6675798; False
118; DIED; 63,01866; 1; 0,1951782; 0,6231928; False
118; DIED; 36,3424; 0; 0,4690913; 0,3538098; False
118; DIED; 35,60874; 0; 0,4493935; 0,5519336; False
118; DIED; 30,28097; 0; 0,2962075; 0,9488387; False
118; DIED; 12,1819; 0; 0,4915164; 0,6884469; False
118; DIED; 62,09908; 1; 0,1524408; 1; False
118; DIED; 61,00387; 1; 0,08144971; 1; True
118; DIED; 61,01653; 1; 0,08257005; 0,4660995; False
118; DIED; 74,35684; 1; 0,5353524; 0,6668724; False
118; DIED; 64,04303; 1; 0,2356193; 0,5543532; False
118; DIED; 70,08425; 1; 0,4206927; 0,6835559; False
118; DIED; 76,70138; 1; 0,5991127; 0,6868703; False
118; DIED; 66,42267; 1; 0,3153166; 0,6313844; False
118; DIED; 30,43361; 0; 0,3010659; 0,6268352; False
119; DIED; 61,48967; 1; 0,117627; 0,4393007; False
119; DIED; 35,53333; 1; 0; 0,7395027; False
119; DIED; 61,21182; 1; 0,09839487; 0,7530191; True
119; DIED; 61,60434; 1; 0,1248038; 0,5004146; False
119; DIED; 61,24142; 1; 0,1005971; 0,5053774; False
119; DIED; 37,93495; 0; 0,5116007; 0,7818902; False
119; DIED; 40,86028; 0; 0,5905989; 0,7382541; False
119; DIED; 4,213768; 0; 0,2607812; 0,9207551; False
119; DIED; 61,84333; 1; 0,1387325; 0,2570294; False
119; DIED; 38,72409; 1; 0,2235981; 0,2162301; False
119; DIED; 65,30353; 1; 0,2795961; 0,9092633; False
119; DIED; 62,58649; 1; 0,1761171; 0,5870866; False
119; DIED; 37,90338; 0; 0,5107585; 0,8497787; False
119; DIED; 61,08443; 1; 0,0883625; 1; False
119; DIED; 73,64032; 1; 0,5161919; 0,7295673; False
119; DIED; 60,53333; 1; 0; 0,9491341; True
119; DIED; 35,72507; 1; 0,05145113; 0,6291142; False
119; DIED; 74,40662; 1; 0,5366868; 0,4747406; False
119; DIED; 32,75419; 0; 0,3705528; 0,9072621; False
119; DIED; 25,53143; 0; 0,08672124; 0,2566893; False
119; DIED; 60,55184; 1; 0,01579136; 0,4672942; False
119; DIED; 40,31984; 0; 0,575776; 0,994441; False
119; DIED; 25; 0; 0; 0,53213; False
119; DIED; 41,12575; 0; 0,5979392; 0,575459; False
120; DIED; 70,72543; 1; 0,4381403; 0,8697518; False
120; DIED; 67,49168; 1; 0,3474932; 0,9694847; False
120; DIED; 40,54196; 0; 0,58185; 0,9125335; False
120; DIED; 38,42579; 0; 0,5247079; 0,8339736; False
120; DIED; 26,9786; 0; 0,1726647; 0,9596369; False
120; DIED; 0,2861253; 0; 0,06310751; 0,6676584; False
120; DIED; 36,15062; 0; 0,4639542; 0,8732268; False
120; DIED; 60,56411; 1; 0,02039565; 0,3114549; False
120; DIED; 70,06543; 1; 0,4201777; 0,871673; False
120; DIED; 32,61237; 0; 0,3664901; 0,9432493; False
120; DIED; 30,85677; 0; 0,3143101; 0,7400087; False
120; DIED; 74,64663; 1; 0,5431281; 0,8105481; False
120; DIED; 61,94013; 1; 0,1440482; 1; False
120; DIED; 63,58386; 1; 0,2181657; 1; False
120; DIED; 35,53333; 1; 0; 0,367852; False
120; DIED; 66,66112; 1; 0,3226346; 0,5511824; False
120; DIED; 27,95908; 0; 0,2145699; 0,9830866; False
120; DIED; 71,47404; 1; 0,4583225; 0,8093886; False
121; DIED; 27,64588; 0; 0,2019048; 0,4093258; False
121; DIED; 44,97733; 0; 0,7121216; 0,7110434; False
121; DIED; 28,47002; 0; 0,2341475; 0,5091239; False
121; DIED; 72,67917; 1; 0,4905545; 0,8678402; False
121; DIED; 26,64915; 0; 0,1566963; 0,9307628; False
121; DIED; 61,89903; 1; 0,1418117; 0,7851316; False
121; DIED; 62,86033; 1; 0,188368; 0,6120831; False
121; DIED; 27,61301; 0; 0,2005416; 0,7113371; False
121; DIED; 42,56657; 0; 0,6386635; 0,4842312; False
121; DIED; 61,6248; 1; 0,1260473; 0,8893178; False
121; DIED; 63,93329; 1; 0,2315324; 0,9968432; False
121; DIED; 61,68882; 1; 0,1298724; 0,6392897; True
121; DIED; 72,5565; 1; 0,4872816; 0,7359895; False
121; DIED; 68,86111; 1; 0,3868071; 0,9692436; False
121; DIED; 73,06698; 1; 0,5008973; 0,6833225; False
121; DIED; 34,77362; 0; 0,4267729; 0,8356809; False
121; DIED; 29,28494; 0; 0,263235; 0,4425352; False
121; DIED; 62,03393; 1; 0,1490484; 0,7464157; False
121; DIED; 44,70427; 0; 0,7033209; 0,5512426; False
121; DIED; 66,58389; 1; 0,3202742; 0,9116808; False
121; DIED; 26,56175; 0; 0,1522346; 0,6128824; False
122; DIED; 60,60627; 1; 0,03151638; 0,4699631; False
122; DIED; 60,53333; 1; 0; 0,3092468; False
122; DIED; 28,25506; 0; 0,226058; 0,9236535; False
122; DIED; 63,77982; 1; 0,2257311; 0,4812096; False
122; DIED; 46,87916; 0; 0,7790983; 0,7213643; False
122; DIED; 60,53352; 1; 0,001549542; 0,4503607; False
122; DIED; 32,27859; 0; 0,3568513; 1; False
122; DIED; 40,27377; 0; 0,5745189; 0,8477596; False
122; DIED; 36,16848; 0; 0,464433; 0,6859766; False
122; DIED; 33,02289; 0; 0,3782012; 0,7012499; False
122; DIED; 61,41261; 1; 0,1125831; 0,9644086; False
122; DIED; 68,18533; 1; 0,3676271; 0,9405857; False
122; DIED; 60,5404; 1; 0,009737603; 0,6004766; False
122; DIED; 60,86114; 1; 0,06765474; 0,8629335; False
122; DIED; 63,32221; 1; 0,2077579; 0,6196769; True
122; DIED; 60,53333; 1; 0; 0,3474838; False
122; DIED; 38,44896; 0; 0,5253272; 0,5606008; False
122; DIED; 67,23071; 1; 0,3397793; 0,9437723; False
122; DIED; 63,21185; 1; 0,2032518; 0,9512509; False
122; DIED; 71,82303; 1; 0,4676801; 0,6220472; False
122; DIED; 43,10475; 0; 0,6543643; 0,4928801; False
122; DIED; 61,59043; 1; 0,1239526; 0,4587061; False
122; DIED; 61,84658; 1; 0,1389136; 0,9389872; False
122; DIED; 62,44188; 1; 0,1693703; 0,9374162; False
122; DIED; 41,93932; 1; 0,3310644; 0,5006723; False
123; DIED; 60,7261; 1; 0,05159163; 0,9843282; True
123; DIED; 25,40568; 0; 0,0754694; 0,8045078; False
123; DIED; 41,57489; 0; 0,6104609; 0,3540712; False
123; DIED; 64,99467; 1; 0,2692547; 1; False
123; DIED; 63,32618; 1; 0,2079186; 0,9887046; False
123; DIED; 66,59346; 1; 0,3205674; 0,9058965; False
123; DIED; 45,43334; 0; 0,7271913; 0,834361; False
123; DIED; 65,19602; 1; 0,2760238; 0,9237495; False
123; DIED; 70,76926; 1; 0,4393267; 0,7394357; False
123; DIED; 68,99847; 2; 0,1735904; 0,9786445; False
123; DIED; 64,00984; 1; 0,2343884; 0,9488161; False
123; DIED; 35,04741; 0; 0,4342179; 0,6598634; False
123; DIED; 63,74673; 1; 0,2244661; 0,9256804; False
123; DIED; 34,03103; 0; 0,4064008; 1; False
123; DIED; 28,06222; 0; 0,2186224; 0,8145966; False
123; DIED; 27,02608; 0; 0,1748696; 0,4807606; False
123; DIED; 63,77427; 1; 0,225519; 0,8736712; True
123; DIED; 62,0503; 1; 0,1499066; 0,7415713; False
124; DIED; 61,3747; 1; 0,1100283; 0,4878027; False
124; DIED; 25,02933; 0; 0,01990833; 0,5635188; False
124; DIED; 64,81024; 1; 0,2629588; 0,9161102; False
124; DIED; 62,90212; 1; 0,1901835; 0,8441437; False
124; DIED; 30,38561; 0; 0,2995429; 0,9286624; False
124; DIED; 65,18861; 1; 0,2757768; 0,8659801; False
124; DIED; 67,4993; 1; 0,3477172; 0,7483037; False
124; DIED; 61,43982; 1; 0,1143866; 0,8399034; False
124; DIED; 32,95841; 0; 0,3763716; 0,7127129; False
124; DIED; 74,35524; 1; 0,5353096; 0,8002633; False
124; DIED; 69,38333; 1; 0,4013879; 0,892132; False
124; DIED; 61,71978; 1; 0,131688; 0,2987711; False
124; DIED; 39,62284; 0; 0,5568541; 0,7358369; False
124; DIED; 61,25546; 1; 0,1016271; 0,7584811; True
124; DIED; 25,03224; 0; 0,02087913; 0,8703554; False
124; DIED; 61,49042; 1; 0,1176751; 0,342741; False
124; DIED; 64,31324; 1; 0,2454803; 0,9834874; True
124; DIED; 33,27202; 0; 0,3852386; 0,9009119; False
125; DIED; 41,08375; 0; 0,5967751; 0,8155842; False
125; DIED; 34,44548; 0; 0,4178059; 0,6293555; False
125; DIED; 60,60266; 1; 0,03071895; 0,9615814; False
125; DIED; 71,2216; 1; 0,4515353; 0,6776206; False
125; DIED; 61,71111; 1; 0,1311819; 0,9662985; False
125; DIED; 27,02175; 0; 0,1746691; 0,9370315; False
125; DIED; 60,53333; 1; 0; 1; False
125; DIED; 70,34065; 1; 0,427691; 0,9030876; False
125; DIED; 38,96584; 0; 0,5391691; 0,6599421; False
125; DIED; 62,90219; 1; 0,1901865; 0,5788291; False
125; DIED; 0,08767451; 0; 0,03459173; 0,9273455; False
125; DIED; 65,18557; 1; 0,2756749; 1; True
125; DIED; 63,29363; 1; 0,2065978; 0,7149012; False
125; DIED; 46,55854; 0; 0,7669159; 0,7613707; False
125; DIED; 60,53333; 1; 0; 0,9028201; True
125; DIED; 62,68757; 1; 0,180714; 0,9583241; False
125; DIED; 36,57507; 1; 0,1230061; 0,9397839; False
125; DIED; 60,99147; 1; 0,08033786; 1; False
125; DIED; 26,17575; 0; 0,1310633; 0,7912079; False
125; DIED; 74,14541; 1; 0,5296902; 0,9519184; False
125; DIED; 29,4391; 0; 0,2685006; 1; False
125; DIED; 38,90046; 0; 0,5374153; 0,7087923; False
125; DIED; 62,26083; 1; 0,160609; 0,1502632; False
126; DIED; 25,92075; 0; 0,1153216; 0,9392487; False
126; DIED; 60,53333; 1; 0; 0,9054237; False
126; DIED; 25,45228; 0; 0,07980753; 0,5842946; False
126; DIED; 60,60716; 1; 0,03171188; 0,8451645; False
126; DIED; 60,99848; 1; 0,08096825; 0,736751; False
126; DIED; 61,90068; 1; 0,1419023; 0,289067; False
126; DIED; 34,99358; 0; 0,4327568; 0,5854294; False
126; DIED; 67,52054; 1; 0,3483413; 0,7585877; False
126; DIED; 25,07198; 0; 0,03130743; 0,2043378; False
126; DIED; 64,20707; 1; 0,2416386; 0,9858258; False
126; DIED; 29,1898; 0; 0,2599515; 0,6874698; False
126; DIED; 60,53333; 1; 0; 0,5867911; False
126; DIED; 60,82175; 1; 0,06336493; 1; False
126; DIED; 50,60289; 1; 0,5689588; 0,6066986; False
126; DIED; 66,69606; 1; 0,3236998; 0,8337252; False
126; DIED; 65,48025; 1; 0,2854085; 0,7462381; False
126; DIED; 27,93412; 0; 0,2135811; 0,3157102; False
126; DIED; 60,81518; 1; 0,06262314; 0,9385303; False
126; DIED; 76,53059; 1; 0,5943812; 0,7027718; False
126; DIED; 38,80711; 0; 0,5349131; 0,5906515; False
126; DIED; 61,75494; 1; 0,1337244; 0,9314083; False
126; DIED; 60,53333; 1; 0; 1; False
126; DIED; 25,82696; 0; 0,1090439; 0,8041531; False
127; DIED; 39,79661; 0; 0,5615538; 0,6698604; False
127; DIED; 25; 0; 0; 1; False
127; DIED; 40,53293; 0; 0,5816028; 0,5244468; False
127; DIED; 25,15418; 0; 0,04605258; 1; False
127; DIED; 31,37514; 0; 0,3301354; 0,6834083; False
127; DIED; 67,97937; 1; 0,3617006; 0,7462615; False
127; DIED; 34,67444; 0; 0,4240679; 0,7813697; False
127; DIED; 34,82985; 0; 0,4283046; 1; False
127; DIED; 31,71477; 0; 0,3402962; 0,5022134; False
127; DIED; 26,47678; 0; 0,1477923; 0,3244503; False
127; DIED; 60,53333; 1; 0; 0,952342; False
127; DIED; 63,27049; 1; 0,2056553; 0,5520738; False
127; DIED; 60,53333; 1; 0; 0,7513236; False
127; DIED; 61,32132; 1; 0,1063396; 0,4511767; False
127; DIED; 69,51931; 1; 0,405155; 0,9253615; False
127; DIED; 68,2705; 1; 0,3700662; 0,6289973; False
127; DIED; 67,01656; 1; 0,3333854; 0,4891358; False
127; DIED; 63,83674; 1; 0,2278948; 0,5811454; True
127; DIED; 60,64143; 1; 0,03846107; 0,7171372; True
127; DIED; 64,8076; 1; 0,2628681; 0,911; False
127; DIED; 64,56875; 1; 0,2545649; 0,843825; False
127; DIED; 40,52578; 0; 0,5814068; 0,8965289; False
127; DIED; 70,56277; 1; 0,4337303; 0,4365413; False
127; DIED; 60,53333; 1; 0; 0,9908707; False
128; DIED; 67,75566; 1; 0,3552152; 0,8026262; False
128; DIED; 60,5344; 1; 0,003770731; 1; False
128; DIED; 29,3042; 0; 0,2638966; 0,546767; False
128; DIED; 60,53333; 1; 0; 0,8906099; False
128; DIED; 25; 0; 0; 1; False
128; DIED; 62,71492; 1; 0,1819422; 0,5170336; False
128; DIED; 67,63293; 1; 0,3516346; 0,7202481; False
128; DIED; 28,91277; 0; 0,2502316; 1; False
128; DIED; 29,30628; 0; 0,2639681; 0,6745883; False
128; DIED; 67,20233; 1; 0,3389354; 0,4809372; False
128; DIED; 60,67551; 1; 0,04419528; 1; False
128; DIED; 61,08971; 1; 0,08879854; 0,6366667; False
128; DIED; 61,29826; 1; 0,1047106; 0,8760061; False
128; DIED; 60,53333; 1; 0; 1; False
128; DIED; 60,61123; 1; 0,03258264; 0,9072439; False
128; DIED; 60,95157; 1; 0,07666046; 0,9171883; False
128; DIED; 60,80822; 1; 0,06182763; 0,9776499; True
128; DIED; 65,23899; 1; 0,2774551; 0,4524207; False
128; DIED; 25,80039; 0; 0,1072068; 0,5534006; False
128; DIED; 25,0636; 0; 0,02941035; 0,9602223; False
128; DIED; 60,53333; 1; 0; 0,9839798; False
128; DIED; 25; 0; 0; 1; False
128; DIED; 62,77086; 1; 0,1844346; 0,3640886; False
129; DIED; 63,16967; 1; 0,2015098; 0,9745486; False
129; DIED; 60,9853; 1; 0,07977945; 0,6148556; False
129; DIED; 60,88641; 1; 0,07027814; 0,8830651; False
129; DIED; 63,44148; 1; 0,2125484; 0,9028906; False
129; DIED; 26,52048; 0; 0,1500906; 0,9860697; False
129; DIED; 60,60209; 1; 0,03059028; 0,8742826; False
129; DIED; 15,8818; 0; 0,5911924; 0,9011034; False
129; DIED; 25,35586; 0; 0,07056171; 1; False
129; DIED; 67,00682; 1; 0,3330933; 0,7156703; False
129; DIED; 25,3567; 0; 0,07064765; 0,9317389; False
129; DIED; 18,86352; 0; 0,6771001; 0,9933929; False
129; DIED; 25,37113; 0; 0,07209852; 0,9509326; False
129; DIED; 61,1782; 1; 0,09583887; 1; False
129; DIED; 62,53212; 1; 0,1736048; 0,9094013; False
129; DIED; 44,1689; 2; 0,1813735; 0,6059158; False
129; DIED; 27,42167; 0; 0,192462; 0,1663925; False
129; DIED; 60,53333; 1; 0; 0,903456; False
129; DIED; 30,96796; 0; 0,3177395; 0,6240147; False
129; DIED; 62,52208; 1; 0,1731378; 1; False
