Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
2; DIED; 74,47638; 1; 0,5385577; 0,9572362; False
2; DIED; 74,63684; 1; 0,5428651; 0,9525314; False
2; DIED; 37,90186; 0; 0,5107177; 1; False
2; DIED; 70,97583; 1; 0,4449103; 0,9677644; False
2; DIED; 33,06943; 0; 0,3795196; 1; False
2; DIED; 67,54217; 1; 0,348976; 1; False
2; DIED; 76,28522; 1; 0,5876138; 0,856016; False
2; DIED; 36,11594; 0; 0,4630243; 1; False
2; DIED; 51,68458; 1; 0,5986465; 1; False
2; SURVIVED; 68,95786; 1; 0,389523; 1; False
2; SURVIVED; 72,39353; 1; 0,482932; 1; False
2; SURVIVED; 67,7422; 1; 0,3548234; 1; False
2; SURVIVED; 40,48512; 0; 0,5802933; 1; False
2; SURVIVED; 45,68169; 1; 0,4369553; 0,9553848; True
2; SURVIVED; 68,63433; 1; 0,380413; 0,9958588; False
2; SURVIVED; 69,59821; 1; 0,4073359; 0,9089299; False
2; SURVIVED; 71,74181; 1; 0,4655048; 1; False
2; SURVIVED; 70,09748; 1; 0,4210546; 1; False
2; SURVIVED; 73,34801; 1; 0,5083921; 0,8798897; False
2; SURVIVED; 43,24975; 0; 0,6586509; 1; False
2; SURVIVED; 73,93002; 1; 0,52393; 0,9015239; False
2; SURVIVED; 68,63682; 1; 0,3804832; 1; False
2; SURVIVED; 76,3614; 1; 0,589711; 1; False
2; SURVIVED; 76,1905; 1; 0,5850101; 1; False
2; SURVIVED; 73,99974; 1; 0,5257938; 0,9909304; False
2; SURVIVED; 49,4678; 1; 0,5383276; 0,8162092; False
2; SURVIVED; 74,94642; 1; 0,5511944; 0,9225229; False
2; SURVIVED; 76,98267; 1; 0,6069463; 0,8959654; False
2; SURVIVED; 68,5044; 1; 0,376731; 0,9339991; False
2; SURVIVED; 73,65291; 1; 0,516528; 1; False
2; SURVIVED; 71,33166; 1; 0,4544964; 1; False
2; SURVIVED; 75,10273; 1; 0,5554107; 0,9776664; False
2; SURVIVED; 74,40959; 1; 0,5367666; 0,8896073; False
2; SURVIVED; 51,77495; 1; 0,6011566; 1; False
2; SURVIVED; 37,17802; 0; 0,4914129; 1; False
2; SURVIVED; 76,96092; 1; 0,6063389; 0,9357058; False
2; SURVIVED; 70,24603; 1; 0,4251118; 0,9974495; False
2; SURVIVED; 70,78127; 1; 0,4396518; 1; False
3; DIED; 67,543; 1; 0,3490004; 1; False
3; DIED; 34,8241; 0; 0,428148; 0,9660591; False
3; DIED; 53,10172; 1; 0,6387159; 1; False
3; DIED; 50,24543; 1; 0,5592667; 1; False
3; DIED; 71,80208; 1; 0,467119; 0,9202422; True
3; DIED; 77,24205; 1; 0,6142192; 0,8903258; False
3; DIED; 18,12593; 0; 0,6549887; 1; False
3; DIED; 33,21484; 0; 0,3836279; 0,9241638; False
3; DIED; 35,1493; 0; 0,436981; 0,9521029; False
3; DIED; 42,33059; 1; 0,3427414; 0,8928664; False
3; DIED; 50,34325; 1; 0,5619143; 0,8936662; False
3; DIED; 18,01305; 0; 0,6516663; 0,9687381; False
3; DIED; 45,53228; 1; 0,4329024; 1; True
3; DIED; 19,10485; 0; 0,6845039; 0,9708626; False
3; DIED; 47,25061; 1; 0,4791151; 0,9113164; False
3; DIED; 36,24292; 0; 0,4664275; 0,900336; False
3; DIED; 18,04319; 0; 0,6525521; 0,9037201; False
3; DIED; 69,5818; 1; 0,4068826; 0,9034246; False
3; SURVIVED; 73,22289; 1; 0,5050548; 0,9864727; False
3; SURVIVED; 72,40781; 1; 0,4833131; 0,9353896; False
3; SURVIVED; 18,77025; 0; 0,6742625; 1; False
3; SURVIVED; 70,5327; 1; 0,4329139; 0,9868158; False
3; SURVIVED; 71,9944; 1; 0,4722667; 1; False
3; SURVIVED; 65,88355; 1; 0,2984172; 1; True
3; SURVIVED; 50,82555; 1; 0,575022; 0,9675938; False
3; SURVIVED; 39,94075; 0; 0,5654606; 0,9454937; False
3; SURVIVED; 71,63791; 1; 0,4627196; 1; False
3; SURVIVED; 53,23283; 1; 0,6425125; 0,9882162; False
3; SURVIVED; 69,74305; 1; 0,4113294; 0,8684421; False
3; SURVIVED; 49,1422; 1; 0,5296045; 0,7500771; False
3; SURVIVED; 48,32405; 1; 0,5077529; 0,930368; False
3; SURVIVED; 48,48689; 1; 0,5120972; 0,9564187; False
3; SURVIVED; 47,45178; 1; 0,4844869; 0,8307723; False
3; SURVIVED; 47,58286; 1; 0,487985; 0,9990414; False
3; SURVIVED; 45,08105; 1; 0,420605; 0,9401096; False
3; SURVIVED; 37,93563; 0; 0,5116189; 0,8533618; False
3; SURVIVED; 49,69017; 1; 0,5442982; 0,9973336; False
3; SURVIVED; 43,84108; 1; 0,3862439; 1; False
3; SURVIVED; 73,45174; 1; 0,5111594; 0,9013593; False
3; SURVIVED; 45,42284; 1; 0,429928; 1; True
3; SURVIVED; 68,99637; 1; 0,3906018; 0,9769658; False
3; SURVIVED; 46,41694; 1; 0,4567886; 0,978829; False
3; SURVIVED; 42,71262; 0; 0,6428934; 0,9397201; False
3; SURVIVED; 66,03755; 1; 0,3032981; 0,9757903; False
3; SURVIVED; 71,49977; 1; 0,459013; 1; False
3; SURVIVED; 50,79701; 1; 0,5742436; 0,8278134; False
3; SURVIVED; 50,06526; 1; 0,5543993; 1; False
3; SURVIVED; 71,28706; 1; 0,4532969; 0,9777228; False
3; SURVIVED; 70,48769; 1; 0,4316913; 0,9221209; False
3; SURVIVED; 70,0906; 1; 0,4208663; 0,9556367; False
4; DIED; 67,89075; 1; 0,3591377; 0,9362917; False
4; DIED; 36,74583; 0; 0,479878; 0,86352; False
4; DIED; 49,40284; 1; 0,5365855; 1; False
4; DIED; 20,78516; 0; 0,7391816; 0,8841392; False
4; DIED; 39,52062; 0; 0,5540942; 0,7333143; False
4; DIED; 10,71429; 0; 0,4522357; 1; False
4; DIED; 67,67152; 1; 0,3527623; 0,9915703; False
4; DIED; 36,73334; 0; 0,4795443; 1; False
4; DIED; 34,28979; 0; 0,4135325; 1; False
4; DIED; 44,68574; 1; 0,4097506; 0,8108284; False
4; DIED; 33,35814; 0; 0,3876601; 0,9556618; False
4; DIED; 71,23335; 1; 0,4518514; 0,8970882; False
4; DIED; 35,60647; 0; 0,4493324; 0,7891719; False
4; DIED; 69,37115; 1; 0,40105; 0,9747823; True
4; DIED; 68,88852; 1; 0,3875771; 1; False
4; DIED; 38,91701; 0; 0,5378592; 1; False
4; DIED; 65,1072; 1; 0,2730509; 0,9685522; True
4; DIED; 52,29148; 1; 0,6156108; 0,8883716; False
4; SURVIVED; 76,49917; 1; 0,5935125; 0,9636757; False
4; SURVIVED; 75,33972; 1; 0,5618186; 1; False
4; SURVIVED; 78,73943; 1; 0,6573578; 0,8324525; False
4; SURVIVED; 69,20547; 1; 0,396443; 0,9508095; False
4; SURVIVED; 72,24892; 1; 0,4790702; 0,8464308; False
4; SURVIVED; 39,029; 0; 0,5408644; 1; False
4; SURVIVED; 69,4403; 1; 0,4029677; 1; False
4; SURVIVED; 69,09117; 1; 0,3932539; 1; False
4; SURVIVED; 68,05022; 1; 0,3637439; 1; False
4; SURVIVED; 81,22633; 1; 0,7360071; 0,9502798; False
4; SURVIVED; 73,14816; 1; 0,5030619; 0,9652387; False
4; SURVIVED; 73,21045; 1; 0,5047233; 0,9633733; False
4; SURVIVED; 68,3272; 1; 0,3716863; 0,9838041; False
4; SURVIVED; 70,53358; 1; 0,4329379; 0,8889711; False
4; SURVIVED; 47,80706; 1; 0,4939657; 0,8200443; False
4; SURVIVED; 70,23757; 1; 0,4248811; 0,85119; False
4; SURVIVED; 71,99003; 1; 0,4721498; 1; False
4; SURVIVED; 51,56391; 1; 0,5953029; 0,8372675; False
4; SURVIVED; 74,797; 1; 0,5471711; 0,9973158; False
4; SURVIVED; 67,17875; 1; 0,3382334; 1; False
4; SURVIVED; 69,29189; 1; 0,3988481; 1; True
4; SURVIVED; 68,2098; 1; 0,3683286; 1; True
4; SURVIVED; 69,91421; 1; 0,4160339; 0,7928794; False
4; SURVIVED; 68,32446; 1; 0,371608; 0,9073935; False
4; SURVIVED; 33,39054; 0; 0,3885698; 0,8976104; False
4; SURVIVED; 46,3629; 1; 0,4553363; 1; False
4; SURVIVED; 36,41465; 0; 0,4710248; 0,8721014; False
4; SURVIVED; 74,30987; 1; 0,5340936; 0,9553573; False
4; SURVIVED; 57,11411; 1; 0,767746; 0,9493401; False
4; SURVIVED; 71,84492; 1; 0,4682663; 0,9847892; False
4; SURVIVED; 77,02112; 1; 0,6080214; 1; False
4; SURVIVED; 67,81977; 1; 0,3570791; 0,9655815; False
5; DIED; 66,51369; 1; 0,3181209; 1; False
5; DIED; 72,50075; 1; 0,4857939; 0,9167788; False
5; DIED; 47,57597; 1; 0,4878011; 0,9027434; False
5; DIED; 69,41898; 1; 0,4023768; 0,9895335; False
5; DIED; 65,96184; 1; 0,3009039; 1; False
5; DIED; 33,49015; 0; 0,3913612; 0,8413309; False
5; DIED; 70,76125; 1; 0,43911; 1; False
5; DIED; 33,51223; 0; 0,391979; 1; False
5; DIED; 44,12262; 0; 0,6850526; 0,8005598; False
5; DIED; 73,53915; 1; 0,5134916; 0,9187833; False
5; DIED; 66,82224; 1; 0,3275305; 1; False
5; DIED; 41,43067; 0; 0,6064252; 1; False
5; DIED; 47,11691; 1; 0,4755424; 1; False
5; DIED; 44,67224; 0; 0,7022984; 0,8865262; False
5; DIED; 45,74524; 1; 0,4386765; 0,98054; False
5; DIED; 46,99461; 0; 0,7836036; 0,9939346; False
5; DIED; 36,9501; 0; 0,4853318; 0,8348104; False
5; DIED; 67,92284; 1; 0,3600665; 0,9227101; False
5; DIED; 41,79312; 0; 0,6165967; 0,9169714; False
5; DIED; 67,23523; 1; 0,3399137; 0,9458239; False
5; DIED; 39,3721; 0; 0,5500904; 0,9126461; False
5; DIED; 38,03488; 0; 0,5142674; 0,9585793; False
5; DIED; 68,34193; 1; 0,3721069; 1; False
5; DIED; 71,76947; 1; 0,4662456; 1; False
5; DIED; 71,31078; 1; 0,4539348; 1; False
5; SURVIVED; 38,79016; 0; 0,5344589; 0,9999111; False
5; SURVIVED; 72,35658; 1; 0,4819455; 0,9389734; False
5; SURVIVED; 75,83571; 1; 0,5752992; 1; False
5; SURVIVED; 72,65932; 1; 0,4900249; 0,795426; False
5; SURVIVED; 75,09043; 1; 0,5550787; 1; False
5; SURVIVED; 68,21207; 1; 0,3683938; 0,8714757; True
5; SURVIVED; 69,67431; 1; 0,4094357; 0,9377627; False
5; SURVIVED; 72,23904; 1; 0,4788061; 0,9972641; False
5; SURVIVED; 67,77543; 1; 0,3557905; 1; False
5; SURVIVED; 77,17098; 1; 0,6122217; 1; False
5; SURVIVED; 69,57501; 1; 0,406695; 0,9848286; False
5; SURVIVED; 65,5844; 1; 0,2888011; 1; False
5; SURVIVED; 65,70816; 1; 0,2928017; 1; False
5; SURVIVED; 68,67924; 1; 0,3816822; 0,8505311; False
5; SURVIVED; 34,72075; 0; 0,4253314; 1; False
5; SURVIVED; 74,57258; 1; 0,5411394; 0,9652014; False
5; SURVIVED; 66,13033; 1; 0,3062174; 1; False
5; SURVIVED; 64,98061; 1; 0,268778; 1; False
5; SURVIVED; 65,37822; 1; 0,2820616; 0,8561285; False
5; SURVIVED; 66,76972; 1; 0,3259389; 1; False
5; SURVIVED; 72,34644; 1; 0,4816744; 1; False
5; SURVIVED; 67,21044; 1; 0,3391768; 0,9178162; False
5; SURVIVED; 80,1513; 1; 0,7005705; 1; False
5; SURVIVED; 66,05737; 1; 0,3039232; 0,8856415; True
5; SURVIVED; 74,41949; 1; 0,5370319; 1; False
6; DIED; 70,47377; 1; 0,431313; 0,9044967; False
6; DIED; 65,29688; 1; 0,279376; 0,959529; True
6; DIED; 50,09372; 1; 0,5551676; 1; False
6; DIED; 43,01379; 0; 0,6516882; 0,9241127; False
6; DIED; 66,80424; 1; 0,3269854; 0,94818; False
6; DIED; 66,37554; 1; 0,3138597; 0,9293362; False
6; DIED; 10,86316; 0; 0,4562391; 0,9382964; False
6; DIED; 66,46101; 1; 0,3164995; 0,9693726; False
6; DIED; 71,92883; 1; 0,4705124; 0,9672533; False
6; DIED; 32,34599; 0; 0,3588066; 0,8563673; False
6; DIED; 70,23994; 1; 0,4249458; 0,9800358; False
6; DIED; 68,05608; 1; 0,3639127; 0,7992482; True
6; DIED; 65,76637; 1; 0,2946723; 0,8761452; False
6; DIED; 69,91335; 1; 0,4160106; 0,9246784; True
6; DIED; 68,25065; 1; 0,3694983; 1; False
6; DIED; 30,73281; 0; 0,310463; 0,9537342; False
6; DIED; 30,86115; 0; 0,3144458; 0,8442349; False
6; DIED; 70,98067; 1; 0,4450408; 1; False
6; DIED; 42,38136; 0; 0,6333297; 0,9863287; False
6; SURVIVED; 67,24892; 1; 0,3403202; 0,9357044; False
6; SURVIVED; 69,18449; 1; 0,3958584; 0,8237954; False
6; SURVIVED; 66,24797; 1; 0,3098966; 1; False
6; SURVIVED; 67,75993; 1; 0,3553394; 1; False
6; SURVIVED; 66,79137; 1; 0,3265957; 0,8568999; False
6; SURVIVED; 63,70347; 1; 0,2228051; 0,9975954; False
6; SURVIVED; 67,34807; 1; 0,3432584; 1; False
6; SURVIVED; 40,18926; 0; 0,5722159; 0,9370227; False
6; SURVIVED; 50,8791; 1; 0,5764837; 0,8904468; False
6; SURVIVED; 43,84186; 1; 0,3862658; 1; False
6; SURVIVED; 72,96773; 1; 0,4982504; 0,8673711; False
6; SURVIVED; 45,56991; 1; 0,4339241; 0,9676043; False
6; SURVIVED; 31,31723; 0; 0,3283872; 0,8832852; False
6; SURVIVED; 68,13561; 1; 0,3662003; 0,7853104; False
6; SURVIVED; 63,4397; 1; 0,2124773; 0,8807318; False
6; SURVIVED; 68,99893; 1; 0,3906737; 0,9460597; False
6; SURVIVED; 46,16532; 1; 0,4500198; 0,9268703; True
6; SURVIVED; 66,41193; 1; 0,314985; 0,9310218; False
6; SURVIVED; 64,72849; 1; 0,2601372; 1; False
6; SURVIVED; 42,86768; 0; 0,6474089; 0,9934839; False
6; SURVIVED; 74,03481; 1; 0,5267316; 1; False
6; SURVIVED; 72,98625; 1; 0,4987444; 1; False
6; SURVIVED; 77,3795; 1; 0,6180936; 0,9836845; False
6; SURVIVED; 82,39005; 1; 0,7782299; 0,9376093; False
6; SURVIVED; 66,26445; 1; 0,3104101; 0,9565687; False
6; SURVIVED; 40,36944; 0; 0,5771303; 0,9572645; False
6; SURVIVED; 68,10933; 1; 0,365445; 1; False
6; SURVIVED; 68,48257; 1; 0,376111; 1; True
6; SURVIVED; 37,75452; 0; 0,5067877; 0,9479619; False
6; SURVIVED; 35,67135; 0; 0,4510799; 0,7656325; False
6; SURVIVED; 67,57858; 1; 0,3500436; 0,9393874; False
7; DIED; 71,3824; 1; 0,4558606; 0,8208167; False
7; DIED; 47,17889; 1; 0,4771991; 0,9292728; True
7; DIED; 36,215; 0; 0,4656795; 0,8044099; False
7; DIED; 65,78992; 1; 0,2954272; 0,7313578; False
7; DIED; 69,74538; 1; 0,4113935; 1; False
7; DIED; 37,77345; 0; 0,5072924; 0,9502414; False
7; DIED; 73,89346; 1; 0,5229527; 0,9499176; False
7; DIED; 68,69508; 1; 0,3821297; 0,8701664; False
7; DIED; 29,71486; 0; 0,2777609; 0,9398896; False
7; DIED; 29,60262; 0; 0,2740155; 0,952233; False
7; DIED; 27,8718; 0; 0,2110968; 1; False
7; DIED; 76,85289; 1; 0,6033256; 1; False
7; DIED; 62,80949; 1; 0,186141; 0,9086971; False
7; DIED; 67,78973; 1; 0,3562063; 0,9395827; False
7; DIED; 48,49429; 0; 0,8506833; 1; False
7; DIED; 67,80572; 1; 0,3566709; 0,865362; False
7; DIED; 72,06792; 1; 0,4742329; 0,9628725; False
7; DIED; 68,77999; 1; 0,3845244; 0,8728002; False
7; DIED; 46,31683; 0; 0,7580184; 0,9323136; False
7; SURVIVED; 45,06073; 0; 0,7148412; 0,8772126; False
7; SURVIVED; 72,81537; 1; 0,4941873; 0,9768013; False
7; SURVIVED; 68,98499; 1; 0,3902831; 1; True
7; SURVIVED; 68,1199; 1; 0,3657488; 0,8837603; False
7; SURVIVED; 71,66042; 1; 0,4633233; 0,831265; False
7; SURVIVED; 65,82752; 1; 0,2966299; 0,8825664; False
7; SURVIVED; 65,66004; 1; 0,2912501; 1; False
7; SURVIVED; 66,03899; 1; 0,3033434; 0,9959174; False
7; SURVIVED; 68,15516; 1; 0,3667616; 0,7561395; False
7; SURVIVED; 71,99309; 1; 0,4722316; 1; False
7; SURVIVED; 68,29974; 1; 0,3709022; 0,9996796; False
7; SURVIVED; 73,80515; 1; 0,5205933; 1; False
7; SURVIVED; 75,31826; 1; 0,5612375; 1; False
7; SURVIVED; 65,36607; 1; 0,2816613; 1; False
7; SURVIVED; 40,91969; 0; 0,5922381; 0,8556171; False
7; SURVIVED; 67,96293; 1; 0,3612258; 0,8767725; False
7; SURVIVED; 73,12834; 1; 0,5025335; 0,8708316; False
7; SURVIVED; 33,76231; 0; 0,3989526; 0,9941598; False
7; SURVIVED; 71,83405; 1; 0,4679751; 0,8510155; False
7; SURVIVED; 63,97367; 1; 0,2330421; 0,9179817; False
7; SURVIVED; 79,823; 1; 0,6902375; 0,8946167; False
7; SURVIVED; 74,19511; 1; 0,5310206; 0,966958; False
7; SURVIVED; 76,26959; 1; 0,5871839; 0,8532652; False
7; SURVIVED; 48,88169; 0; 0,8723369; 0,8931822; False
7; SURVIVED; 75,7731; 1; 0,5735919; 0,9903284; False
7; SURVIVED; 64,81176; 1; 0,2630111; 0,9480429; False
7; SURVIVED; 67,12609; 1; 0,3366633; 0,8308892; False
7; SURVIVED; 67,10609; 1; 0,336066; 0,9580526; False
7; SURVIVED; 64,47826; 1; 0,2513726; 1; False
7; SURVIVED; 71,23235; 1; 0,4518248; 0,9927273; False
7; SURVIVED; 37,64948; 0; 0,5039861; 0,8381659; False
8; DIED; 66,18997; 1; 0,3080858; 1; False
8; DIED; 74,00665; 1; 0,5259783; 0,7880371; False
8; DIED; 62,65754; 1; 0,179358; 1; False
8; DIED; 66,04145; 1; 0,3034211; 0,7867181; False
8; DIED; 45,93909; 0; 0,7445405; 0,9065402; False
8; DIED; 42,24864; 0; 0,629528; 1; False
8; DIED; 49,73698; 0; 0,9395497; 0,9775618; False
8; DIED; 70,16053; 1; 0,4227779; 0,9471375; False
8; DIED; 41,15975; 0; 0,5988825; 1; False
8; DIED; 67,17235; 1; 0,3380429; 1; False
8; DIED; 38,41977; 0; 0,5245468; 0,919218; False
8; DIED; 35,67611; 0; 0,4512081; 0,8726315; False
8; DIED; 65,41864; 1; 0,2833905; 0,9498647; False
8; DIED; 63,39597; 1; 0,21073; 1; False
8; DIED; 73,73336; 1; 0,5186761; 0,7819283; False
8; DIED; 28,36532; 0; 0,2302322; 0,972441; False
8; DIED; 34,70187; 0; 0,4248164; 1; False
8; DIED; 40,99574; 0; 0,5943393; 0,8386095; False
8; SURVIVED; 38,84206; 0; 0,5358498; 0,7763225; False
8; SURVIVED; 43,89985; 1; 0,3878951; 0,9773603; False
8; SURVIVED; 64,81597; 1; 0,2631559; 0,983933; False
8; SURVIVED; 73,92331; 1; 0,5237506; 0,7844772; False
8; SURVIVED; 68,56348; 1; 0,3784068; 1; False
8; SURVIVED; 67,32923; 1; 0,3427013; 0,9841599; False
8; SURVIVED; 69,96165; 1; 0,4173355; 0,9361432; False
8; SURVIVED; 71,00352; 1; 0,4456576; 0,9596902; False
8; SURVIVED; 66,54398; 1; 0,3190508; 1; False
8; SURVIVED; 32,63121; 0; 0,3670309; 0,8280272; False
8; SURVIVED; 70,58984; 1; 0,4344647; 0,9852203; False
8; SURVIVED; 70,8284; 1; 0,440927; 0,8667375; False
8; SURVIVED; 71,29569; 1; 0,4535291; 0,8744593; False
8; SURVIVED; 73,2816; 1; 0,5066207; 1; False
8; SURVIVED; 69,66826; 1; 0,4092689; 0,9638458; False
8; SURVIVED; 67,79848; 1; 0,3564605; 0,9246187; True
8; SURVIVED; 67,1975; 1; 0,3387918; 0,9318318; False
8; SURVIVED; 71,49643; 1; 0,4589234; 0,6867301; False
8; SURVIVED; 70,32927; 1; 0,427381; 0,8137927; False
8; SURVIVED; 42,26093; 0; 0,6298794; 0,8300275; False
8; SURVIVED; 69,54167; 1; 0,4057736; 0,9144413; False
8; SURVIVED; 76,44589; 1; 0,5920411; 0,7617759; False
8; SURVIVED; 71,38243; 1; 0,4558612; 1; False
8; SURVIVED; 73,87215; 1; 0,5223833; 0,8676468; False
8; SURVIVED; 72,76392; 1; 0,4928153; 0,9492595; False
8; SURVIVED; 67,87187; 1; 0,3585908; 0,8751898; False
8; SURVIVED; 38,34577; 1; 0,2087106; 0,9635083; False
8; SURVIVED; 62,84524; 1; 0,1877091; 0,8683717; False
8; SURVIVED; 74,82977; 1; 0,548053; 0,916265; False
8; SURVIVED; 68,82301; 1; 0,3857354; 0,8936166; False
8; SURVIVED; 70,92361; 1; 0,4435004; 1; False
8; SURVIVED; 71,07262; 1; 0,4475217; 0,9218891; False
9; DIED; 67,03356; 1; 0,3338954; 0,8400779; False
9; DIED; 71,88199; 1; 0,4692586; 0,9166198; False
9; DIED; 71,36935; 1; 0,4555097; 0,6086062; False
9; DIED; 32,71758; 0; 0,3695061; 0,9835283; False
9; DIED; 38,73567; 0; 0,532999; 0,7427098; False
9; DIED; 44,92109; 1; 0,4162229; 0,9671935; False
9; DIED; 35,52641; 0; 0,4471743; 0,9019637; False
9; DIED; 69,92566; 1; 0,4163481; 0,983117; False
9; DIED; 36,53512; 0; 0,4742472; 1; False
9; DIED; 73,27397; 1; 0,5064173; 1; False
9; DIED; 34,29362; 0; 0,4136378; 0,976033; False
9; DIED; 74,99124; 1; 0,5524027; 0,8155667; False
9; DIED; 68,07417; 1; 0,3644338; 0,891596; False
9; DIED; 68,68708; 1; 0,3819038; 0,9301494; False
9; DIED; 67,74602; 1; 0,3549345; 1; False
9; DIED; 32,03622; 0; 0,3497795; 0,9286706; False
9; DIED; 73,89784; 1; 0,52307; 0,9435716; False
9; DIED; 67,13215; 1; 0,3368442; 0,9685346; False
9; DIED; 35,08907; 0; 0,4353482; 0,9108692; False
9; SURVIVED; 71,72073; 1; 0,4649396; 1; False
9; SURVIVED; 69,23603; 1; 0,397294; 1; False
9; SURVIVED; 67,60353; 1; 0,3507746; 0,798939; False
9; SURVIVED; 67,6933; 1; 0,3533979; 1; True
9; SURVIVED; 63,58855; 1; 0,2183487; 0,7884685; True
9; SURVIVED; 65,69666; 1; 0,292431; 0,8684112; False
9; SURVIVED; 68,81583; 1; 0,3855333; 0,9468756; False
9; SURVIVED; 70,97266; 1; 0,4448247; 0,9052312; False
9; SURVIVED; 70,07972; 1; 0,4205687; 0,9136204; False
9; SURVIVED; 38,70699; 0; 0,5322312; 0,8398007; False
9; SURVIVED; 66,70429; 1; 0,3239503; 0,8361713; False
9; SURVIVED; 71,8096; 1; 0,4673205; 0,8933487; False
9; SURVIVED; 69,77263; 1; 0,4121436; 1; False
9; SURVIVED; 65,47605; 1; 0,2852714; 0,8962393; False
9; SURVIVED; 67,75494; 1; 0,3551944; 0,8704288; False
9; SURVIVED; 63,15777; 1; 0,2010162; 1; False
9; SURVIVED; 65,6193; 1; 0,2899326; 1; False
9; SURVIVED; 76,45274; 2; 0,4180046; 0,8228642; False
9; SURVIVED; 73,34326; 1; 0,5082655; 0,9735097; False
9; SURVIVED; 35,40813; 0; 0,4439823; 0,9659257; False
9; SURVIVED; 68,74076; 1; 0,3834187; 0,9292225; False
9; SURVIVED; 71,88997; 1; 0,4694722; 1; False
9; SURVIVED; 76,38042; 1; 0,5902352; 0,7923365; False
9; SURVIVED; 71,61292; 1; 0,4620492; 1; False
9; SURVIVED; 37,85589; 0; 0,5094916; 0,7654902; False
