Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
9; DIED; 71,91786; 1; 0,4702187; 0,4701759; False
9; DIED; 74,1575; 1; 0,5300138; 0,5788608; False
9; SURVIVED; 78,55872; 1; 0,6520286; 0,6297697; False
9; SURVIVED; 64,25683; 1; 0,2434441; 0,5528303; False
9; SURVIVED; 66,31204; 1; 0,3118905; 0,3703308; False
9; SURVIVED; 71,86522; 2; 0,2827306; 0,4669924; False
9; SURVIVED; 64,24071; 1; 0,2428603; 0,7573326; False
9; SURVIVED; 70,22021; 1; 0,4244074; 0,3296429; False
9; SURVIVED; 32,70096; 0; 0,3690303; 0,5172151; False
9; SURVIVED; 34,21674; 0; 0,4115228; 0,409447; False
9; SURVIVED; 38,27253; 0; 0,5206125; 0,5289115; False
9; SURVIVED; 34,50648; 0; 0,4194765; 0,4712404; False
9; SURVIVED; 62,98557; 1; 0,1937699; 0,6528777; False
9; SURVIVED; 64,57517; 1; 0,2547904; 0,6681069; False
9; SURVIVED; 69,48818; 1; 0,4042938; 0,4736172; False
9; SURVIVED; 72,66954; 1; 0,4902977; 0,5589951; False
9; SURVIVED; 71,48925; 1; 0,4587307; 0,6055275; False
9; SURVIVED; 68,59174; 1; 0,3792076; 0,431955; False
9; SURVIVED; 70,89634; 1; 0,4427635; 0,3025809; False
9; SURVIVED; 67,24994; 1; 0,3403506; 0,4652848; False
9; SURVIVED; 38,5724; 0; 0,5286286; 0,6001003; False
9; SURVIVED; 66,02372; 1; 0,3028617; 0,584804; False
9; SURVIVED; 72,41254; 1; 0,4834393; 0,6638495; False
9; SURVIVED; 68,97455; 1; 0,3899905; 0,3847797; False
9; SURVIVED; 69,97042; 2; 0,2150183; 0,04041605; False
9; SURVIVED; 67,82169; 1; 0,3571347; 0,5542364; False
9; SURVIVED; 69,13039; 1; 0,3943493; 0,5480433; False
9; SURVIVED; 67,56744; 1; 0,3497174; 0,6303505; False
10; DIED; 70,48731; 1; 0,4316809; 0,5350915; False
10; DIED; 38,23949; 0; 0,51973; 0,6769524; False
10; DIED; 36,54638; 0; 0,4745482; 0,3863988; False
10; DIED; 70,81259; 1; 0,4404992; 0,4836767; False
10; DIED; 65,79689; 1; 0,2956502; 0,6121725; False
10; DIED; 28,04518; 0; 0,2179566; 0,7267787; False
10; DIED; 30,62907; 0; 0,3072229; 0,491017; False
10; DIED; 70,57366; 1; 0,4340259; 0,5025243; False
10; DIED; 31,0738; 0; 0,3209859; 0,5812009; False
10; DIED; 65,58015; 1; 0,288663; 0; False
10; DIED; 67,21208; 1; 0,3392256; 0,3346281; False
10; DIED; 30,32518; 0; 0,2976195; 0,6804523; False
10; DIED; 69,82185; 1; 0,4134973; 0,4470971; False
10; DIED; 72,16951; 1; 0,4769483; 0,5570347; False
10; DIED; 40,65445; 1; 0,2910695; 0,4848769; True
10; DIED; 65,89523; 1; 0,2987891; 0,627466; True
10; DIED; 73,74705; 1; 0,5190415; 0,3760879; False
10; DIED; 30,76851; 0; 0,3115734; 0,6111206; False
10; SURVIVED; 65,68108; 1; 0,2919292; 0,09058516; False
10; SURVIVED; 68,30045; 1; 0,3709223; 0,5389519; False
10; SURVIVED; 71,92876; 1; 0,4705103; 0,5270855; False
10; SURVIVED; 70,16572; 1; 0,4229197; 0,3937863; False
10; SURVIVED; 32,54936; 0; 0,364679; 0,5294815; False
10; SURVIVED; 65,74564; 1; 0,2940069; 0,5247146; False
10; SURVIVED; 68,10435; 1; 0,3653017; 0,5796756; False
10; SURVIVED; 35,5792; 0; 0,4485975; 0,2563191; False
10; SURVIVED; 28,46999; 0; 0,2341463; 0,5844592; False
10; SURVIVED; 66,97943; 1; 0,3322709; 0,4748122; False
10; SURVIVED; 70,06762; 1; 0,4202377; 0,4503348; False
10; SURVIVED; 61,71701; 1; 0,1315267; 0; False
10; SURVIVED; 72,17061; 1; 0,4769776; 0,6635042; False
10; SURVIVED; 70,46967; 1; 0,4312012; 0,6626629; False
10; SURVIVED; 70,10686; 1; 0,421311; 0,5655097; False
10; SURVIVED; 63,82592; 1; 0,2274846; 0,666449; False
10; SURVIVED; 61,27185; 1; 0,1028181; 0,6301525; False
10; SURVIVED; 69,40304; 1; 0,4019347; 0,3840188; False
10; SURVIVED; 41,64712; 0; 0,6124877; 0,6452137; False
10; SURVIVED; 69,41843; 1; 0,4023613; 0,6187831; False
10; SURVIVED; 70,10577; 1; 0,4212813; 0,4318435; False
10; SURVIVED; 45,76017; 0; 0,7383183; 0,6318669; False
10; SURVIVED; 72,64432; 1; 0,4896246; 0,6438112; False
10; SURVIVED; 62,97153; 1; 0,1931701; 0,6722309; False
10; SURVIVED; 74,11058; 1; 0,5287583; 0,5649688; False
10; SURVIVED; 71,30199; 1; 0,4536984; 0,640176; False
10; SURVIVED; 61,4397; 1; 0,1143785; 0,6243688; True
10; SURVIVED; 71,16364; 1; 0,4499746; 0,4909556; False
10; SURVIVED; 69,43475; 1; 0,4028139; 0,3649248; False
10; SURVIVED; 69,69992; 1; 0,4101415; 0,4149334; False
10; SURVIVED; 64,18095; 1; 0,2406869; 0,6612421; True
10; SURVIVED; 66,41946; 1; 0,3152174; 0,695454; False
11; DIED; 60,56076; 1; 0,01924829; 0,6292471; True
11; DIED; 22,70032; 0; 0,8128262; 0,7061604; False
11; DIED; 46,93845; 0; 0,7814038; 0,7025304; False
11; DIED; 65,35194; 1; 0,2811959; 0,6473609; False
11; DIED; 67,18386; 1; 0,3383858; 0,4178993; False
11; DIED; 40,09132; 0; 0,5695506; 0,7073556; False
11; DIED; 8,154865; 0; 0,3819354; 0,6420711; False
11; DIED; 39,02908; 0; 0,5408666; 0,4407839; False
11; DIED; 64,55416; 1; 0,254052; 0,4891325; False
11; DIED; 63,63648; 1; 0,2202155; 0,7292591; False
11; DIED; 46,68967; 1; 0,4641073; 0,6488776; False
11; DIED; 32,65787; 0; 0,3677956; 0,6375201; False
11; DIED; 14,0625; 0; 0,5417637; 0,5489222; False
11; DIED; 34,9249; 0; 0,4308906; 0,5964983; False
11; DIED; 60,68164; 1; 0,04515211; 0,6486118; False
11; DIED; 44,10181; 0; 0,6844099; 0,6901464; False
11; DIED; 62,92641; 1; 0,1912327; 0; False
11; DIED; 48,60639; 1; 0,5152863; 0,4383897; False
11; DIED; 65,94507; 1; 0,3003725; 0,52248; False
11; DIED; 14,92107; 0; 0,5649269; 0,6865507; False
11; DIED; 27,42974; 0; 0,1928082; 0,6363095; False
11; DIED; 71,47018; 1; 0,4582186; 0,7303001; False
11; DIED; 71,47461; 1; 0,4583375; 0,2438305; False
11; SURVIVED; 71,8409; 1; 0,4681587; 0,5091776; False
11; SURVIVED; 63,98066; 1; 0,2333025; 0,5745557; False
11; SURVIVED; 67,78285; 1; 0,3560065; 0,3984593; False
11; SURVIVED; 73,84142; 1; 0,5215622; 0,6300225; False
11; SURVIVED; 66,43625; 1; 0,315736; 0,5308231; True
11; SURVIVED; 71,29145; 1; 0,453415; 0,4984416; False
11; SURVIVED; 25,65948; 0; 0,09695709; 0,709536; False
11; SURVIVED; 62,20311; 1; 0,1577336; 0,6302414; False
11; SURVIVED; 60,53578; 1; 0,005718559; 0,6807685; False
11; SURVIVED; 71,58337; 1; 0,4612567; 0,7282068; False
11; SURVIVED; 64,19761; 1; 0,2412941; 0,5262274; False
11; SURVIVED; 63,91996; 1; 0,2310327; 0,6349451; False
11; SURVIVED; 51,34493; 2; 0,4150473; 0,4854676; False
11; SURVIVED; 68,99935; 1; 0,3906854; 0,328126; False
11; SURVIVED; 63,5768; 1; 0,2178897; 0,105173; False
11; SURVIVED; 60,87425; 1; 0,06902792; 0,6395484; False
11; SURVIVED; 30,88017; 0; 0,3150335; 0,6167932; False
11; SURVIVED; 67,31906; 1; 0,3424001; 0,4295305; False
11; SURVIVED; 74,89972; 1; 0,5499362; 0,4969115; False
11; SURVIVED; 46,32096; 1; 0,4542087; 0,2444262; False
11; SURVIVED; 68,75623; 1; 0,3838549; 0,5246722; False
11; SURVIVED; 65,61577; 1; 0,2898182; 0,6893132; False
11; SURVIVED; 69,68164; 1; 0,4096377; 0,3383154; False
11; SURVIVED; 66,8598; 1; 0,3286663; 0,591949; False
11; SURVIVED; 70,43921; 1; 0,4303733; 0,4205096; False
11; SURVIVED; 73,21288; 1; 0,5047881; 0,50609; False
11; SURVIVED; 65,24516; 1; 0,2776601; 0,7478071; False
12; DIED; 69,39017; 1; 0,4015779; 0,2441751; False
12; DIED; 64,97554; 1; 0,2686061; 0,1415543; False
12; DIED; 39,49237; 0; 0,5533322; 0,5110682; False
12; DIED; 34,26539; 0; 0,4128616; 0,3700787; False
12; DIED; 38,58169; 0; 0,5288771; 0,6393782; False
12; DIED; 72,90069; 1; 0,4964626; 0,5852289; False
12; DIED; 33,6249; 0; 0,3951261; 0,6088421; False
12; DIED; 4,251774; 0; 0,2620934; 0,4628979; False
12; DIED; 68,56011; 1; 0,3783114; 0,498577; False
12; DIED; 27,19973; 0; 0,1827537; 0,667767; False
12; DIED; 61,86812; 1; 0,14011; 0,7090784; False
12; DIED; 66,10723; 1; 0,305492; 0,4604082; False
12; DIED; 31,96944; 0; 0,3478192; 0,5733231; False
12; DIED; 70,15599; 1; 0,4226539; 0,6048942; False
12; DIED; 40,62307; 0; 0,5840743; 0,6121665; False
12; DIED; 32,52172; 0; 0,3638835; 0,2976623; False
12; DIED; 66,17844; 1; 0,3077253; 0,6217375; False
12; DIED; 70,91642; 1; 0,4433059; 0,3892108; False
12; DIED; 67,37062; 1; 0,3439251; 0,5513002; False
12; DIED; 69,92803; 1; 0,4164132; 0,4141504; False
12; DIED; 65,84367; 1; 0,2971459; 0,6899482; False
12; DIED; 72,7321; 1; 0,4919663; 0,4722014; False
12; DIED; 64,44806; 1; 0,2503013; 0,6811292; False
12; SURVIVED; 69,33767; 1; 0,4001203; 0,4627067; False
12; SURVIVED; 66,05461; 1; 0,3038362; 0,6330031; False
12; SURVIVED; 68,44674; 1; 0,3750924; 0,6188858; False
12; SURVIVED; 69,44645; 1; 0,4031379; 0,5092562; False
12; SURVIVED; 63,8; 1; 0,2264996; 0,686422; False
12; SURVIVED; 72,95914; 1; 0,4980215; 0,2436217; False
12; SURVIVED; 61,20091; 1; 0,09757195; 0,6202019; False
12; SURVIVED; 25,42779; 0; 0,07755505; 0,7567047; False
12; SURVIVED; 25,00271; 0; 0,006027848; 0,701784; False
12; SURVIVED; 74,92199; 1; 0,5505362; 0,5878028; False
12; SURVIVED; 61,9397; 1; 0,1440252; 0,6032836; False
12; SURVIVED; 62,98046; 1; 0,193552; 0,5539365; False
12; SURVIVED; 68,47532; 1; 0,3759048; 0,4718587; False
12; SURVIVED; 63,73854; 1; 0,2241524; 0,6738611; False
12; SURVIVED; 68,50128; 1; 0,3766423; 0,4580939; False
12; SURVIVED; 71,64243; 1; 0,4628409; 0,557089; False
12; SURVIVED; 65,15826; 1; 0,2747626; 0,5554277; False
12; SURVIVED; 76,61797; 1; 0,5967996; 0,5927535; False
12; SURVIVED; 71,72522; 1; 0,4650601; 0,5013434; False
12; SURVIVED; 64,81483; 1; 0,2631167; 0,4272747; False
12; SURVIVED; 74,35594; 1; 0,5353283; 0,5651132; False
12; SURVIVED; 67,22077; 1; 0,339484; 0,5935618; False
12; SURVIVED; 62,00233; 1; 0,1473794; 0,7073052; False
12; SURVIVED; 70,93488; 1; 0,4438045; 0,5370269; False
12; SURVIVED; 60,54248; 1; 0,01108709; 0,7203223; False
12; SURVIVED; 30,88633; 0; 0,3152238; 0,5602639; False
12; SURVIVED; 64,01678; 1; 0,234646; 0,7081925; False
13; DIED; 62,59306; 1; 0,1764186; 0,684334; False
13; DIED; 70,14263; 1; 0,4222888; 0,4864164; False
13; DIED; 60,53333; 1; 0; 0,692159; False
13; DIED; 62,65833; 1; 0,1793937; 0,7756488; False
13; DIED; 47,55837; 1; 0,4873316; 0,4819365; False
13; DIED; 68,72824; 1; 0,3830656; 0,5669073; False
13; DIED; 32,92675; 0; 0,3754718; 0,6077204; False
13; DIED; 61,49162; 1; 0,1177522; 0,7550046; False
13; DIED; 43,1913; 0; 0,6569201; 0,6919609; False
13; DIED; 33,57201; 0; 0,3936498; 0,5404596; False
13; DIED; 34,68235; 0; 0,424284; 0,6050369; False
13; DIED; 37,45605; 0; 0,4988281; 0,4703452; False
13; DIED; 62,76869; 1; 0,1843385; 0,7462137; False
13; DIED; 64,27841; 1; 0,2442247; 0,6855649; False
13; DIED; 42,81169; 0; 0,6457756; 0,6587632; False
13; DIED; 64,87579; 1; 0,2652075; 0,615263; False
13; DIED; 68,41102; 1; 0,3740759; 0,5461788; False
13; DIED; 27,36576; 0; 0,1900524; 0,5369093; False
13; DIED; 38,28896; 0; 0,5210515; 0,5426819; False
13; DIED; 66,664; 1; 0,3227227; 0,407075; False
13; DIED; 64,38602; 1; 0,2480908; 0,4284181; False
13; SURVIVED; 68,3806; 1; 0,3732095; 0,5734494; False
13; SURVIVED; 67,8624; 1; 0,3583159; 0,6138809; False
13; SURVIVED; 67,80232; 1; 0,3565722; 0,7043375; False
13; SURVIVED; 71,01416; 1; 0,4459447; 0,5455611; False
13; SURVIVED; 70,08707; 1; 0,4207698; 0,4690197; False
13; SURVIVED; 65,15715; 1; 0,2747251; 0,6032563; False
13; SURVIVED; 69,55837; 1; 0,4062352; 0,3052351; False
13; SURVIVED; 31,93817; 0; 0,3468997; 0,5267762; False
13; SURVIVED; 35,53333; 1; 0; 0,6122167; False
13; SURVIVED; 61,95711; 1; 0,1449642; 0,6752992; False
13; SURVIVED; 60,79346; 1; 0,06010947; 0,7419479; False
13; SURVIVED; 71,40611; 1; 0,4564977; 0,4771713; False
13; SURVIVED; 35,23833; 0; 0,4393919; 0,5292133; False
13; SURVIVED; 60,56674; 1; 0,02125654; 0,6363959; False
13; SURVIVED; 62,40466; 1; 0,1675991; 0,6417769; False
13; SURVIVED; 34,32943; 0; 0,4146217; 0,4830833; False
13; SURVIVED; 70,77962; 1; 0,4396071; 0,4848895; False
13; SURVIVED; 60,54822; 1; 0,01415385; 0,7978677; False
13; SURVIVED; 62,68558; 1; 0,1806244; 0,708858; False
13; SURVIVED; 65,64276; 1; 0,2906917; 0,6281919; False
13; SURVIVED; 70,34262; 1; 0,4277447; 0,5813677; False
13; SURVIVED; 64,05386; 1; 0,2360199; 0,5684249; False
13; SURVIVED; 68,41466; 1; 0,3741795; 0,439548; False
13; SURVIVED; 67,88367; 1; 0,3589326; 0,4770537; False
13; SURVIVED; 64,07224; 1; 0,2366986; 0,7177758; True
13; SURVIVED; 67,54932; 1; 0,3491857; 0,4578754; False
13; SURVIVED; 74,95497; 1; 0,551425; 0,4950927; False
13; SURVIVED; 29,4513; 0; 0,2689145; 0,6729582; False
13; SURVIVED; 66,89263; 1; 0,3296575; 0,3658718; False
14; DIED; 25; 0; 0; 0,7775109; False
14; DIED; 67,05476; 1; 0,3345305; 0,4755726; False
14; DIED; 31,34915; 0; 0,3293515; 0,5374532; False
14; DIED; 65,35641; 1; 0,2813433; 0,5625705; False
14; DIED; 66,3935; 1; 0,3144152; 0,5549307; False
14; DIED; 60,70766; 1; 0,04901848; 0,632413; False
14; DIED; 33,37939; 0; 0,3882568; 0,5723386; False
14; DIED; 29,35984; 0; 0,2658016; 0,6638567; False
14; DIED; 73,3599; 1; 0,5087093; 0,5764045; False
14; DIED; 69,11453; 1; 0,3939065; 0,4809299; False
14; DIED; 60,60488; 1; 0,03121154; 0,7046928; False
14; DIED; 65,63779; 1; 0,2905309; 0,683696; False
14; DIED; 32,41853; 0; 0,360906; 0,5345981; False
14; DIED; 30,12199; 0; 0,2910978; 0,6244539; False
14; DIED; 40,2936; 0; 0,5750598; 0,5828677; False
14; DIED; 35,95062; 0; 0,4585885; 0,6036193; False
14; DIED; 72,59265; 1; 0,4882464; 0,5650041; False
14; DIED; 27,31086; 0; 0,1876631; 0,8012964; False
14; DIED; 25,58201; 0; 0,09088812; 0,7015318; False
14; SURVIVED; 35,15936; 0; 0,4372536; 0,4498068; False
14; SURVIVED; 66,95108; 1; 0,3314185; 0,5264608; False
14; SURVIVED; 70,47905; 1; 0,4314564; 0,515489; False
14; SURVIVED; 61,09155; 1; 0,08894918; 0,5258312; False
14; SURVIVED; 64,89005; 1; 0,2656951; 0,3479425; False
14; SURVIVED; 67,12949; 1; 0,3367648; 0,3292881; False
14; SURVIVED; 64,20732; 1; 0,2416476; 0,5907205; False
14; SURVIVED; 63,55593; 1; 0,2170721; 0,6030178; False
14; SURVIVED; 69,39886; 1; 0,4018187; 0,3384742; False
14; SURVIVED; 63,82508; 1; 0,227453; 0,6141848; False
14; SURVIVED; 34,21106; 0; 0,4113665; 0,5428258; False
14; SURVIVED; 70,60178; 1; 0,434789; 0,5011919; False
14; SURVIVED; 61,11481; 1; 0,09084488; 0,6649609; False
14; SURVIVED; 62,57361; 1; 0,1755242; 0,5197071; False
14; SURVIVED; 60,80735; 1; 0,06172798; 0,5717419; False
14; SURVIVED; 62,66387; 1; 0,1796445; 0,6390092; True
14; SURVIVED; 67,08474; 1; 0,3354278; 0,294886; False
14; SURVIVED; 61,87946; 1; 0,1407361; 0,807264; False
14; SURVIVED; 66,05051; 1; 0,303707; 0,4974384; False
14; SURVIVED; 60,56891; 1; 0,0219399; 0,850364; False
14; SURVIVED; 74,56181; 1; 0,5408503; 0,4457503; False
14; SURVIVED; 61,02718; 1; 0,08350272; 0,6555954; False
14; SURVIVED; 62,92633; 1; 0,1912291; 0,6726526; False
14; SURVIVED; 47,13475; 1; 0,4760192; 0,4210617; False
14; SURVIVED; 64,17593; 1; 0,240504; 0,6694001; False
14; SURVIVED; 65,05164; 1; 0,2711805; 0,7515315; False
14; SURVIVED; 60,58216; 1; 0,02573726; 0,8355065; False
14; SURVIVED; 69,11479; 1; 0,3939135; 0,409896; False
14; SURVIVED; 66,19073; 1; 0,3081096; 0,5994725; False
14; SURVIVED; 66,67953; 1; 0,3231961; 0,6455488; False
14; SURVIVED; 62,60201; 1; 0,1768288; 0,6122062; False
15; DIED; 61,67802; 1; 0,1292338; 0,7261474; False
15; DIED; 69,66964; 1; 0,4093068; 0,6086948; False
15; DIED; 67,82894; 1; 0,3573455; 0,4765254; False
15; DIED; 36,09355; 0; 0,462424; 0,5152097; False
15; DIED; 35,44734; 0; 0,4450411; 0,4766476; False
15; DIED; 29,02662; 0; 0,2542557; 0,5885571; False
15; DIED; 61,90424; 1; 0,142097; 0,7321842; False
15; DIED; 34,04922; 0; 0,4069035; 0,4367608; False
15; DIED; 28,98305; 0; 0,2527209; 0,6027119; False
15; DIED; 28,33728; 0; 0,2291758; 0,6739664; False
15; DIED; 63,85767; 1; 0,2286867; 0,5782246; False
15; DIED; 62,14629; 1; 0,1548612; 0,604557; False
15; DIED; 25,18467; 0; 0,05047838; 0,9142149; False
15; DIED; 27,48056; 0; 0,1949758; 0,7297293; False
15; DIED; 64,21626; 1; 0,2419728; 0,6555916; False
15; DIED; 72,19615; 1; 0,4776603; 0,5564285; False
15; DIED; 1,039311; 0; 0,1228565; 0,6876057; False
15; DIED; 61,72409; 1; 0,1319391; 0,6015294; False
15; SURVIVED; 48,9258; 1; 0,5238171; 0,4852882; False
15; SURVIVED; 68,14903; 1; 0,3665858; 0,361827; False
15; SURVIVED; 67,52386; 1; 0,3484387; 0,655286; False
15; SURVIVED; 61,58788; 1; 0,1237957; 0,502942; False
15; SURVIVED; 66,48665; 1; 0,3172891; 0,3087145; False
15; SURVIVED; 71,14954; 1; 0,4495947; 0,3941216; False
15; SURVIVED; 38,31741; 1; 0,2075635; 0,7124042; False
15; SURVIVED; 26,4284; 0; 0,1452125; 0,6569868; False
15; SURVIVED; 61,13289; 1; 0,09229407; 0,8611546; False
15; SURVIVED; 70,37385; 2; 0,230553; 0,481903; False
15; SURVIVED; 27,47449; 0; 0,1947179; 0,6299471; False
15; SURVIVED; 69,09126; 1; 0,3932561; 0,3498854; False
15; SURVIVED; 64,64518; 1; 0,2572407; 0,2184521; False
15; SURVIVED; 68,85263; 1; 0,3865685; 0,2980962; False
15; SURVIVED; 66,25481; 1; 0,3101097; 0,3236873; False
15; SURVIVED; 39,33652; 1; 0,2463173; 0,6098909; True
15; SURVIVED; 67; 2; 0; 0,611406; False
15; SURVIVED; 33,69777; 0; 0,397157; 0,4604438; False
15; SURVIVED; 69,50406; 1; 0,4047332; 0,3931249; False
15; SURVIVED; 28,22116; 0; 0,2247636; 0,6446812; False
15; SURVIVED; 69,71325; 1; 0,4105087; 0,6454397; False
15; SURVIVED; 61,35541; 1; 0,1087083; 0,5366306; False
15; SURVIVED; 60,53333; 1; 0; 0,8453662; False
15; SURVIVED; 62,76457; 1; 0,1841557; 0,2913601; False
15; SURVIVED; 60,55523; 1; 0,01718558; 0,8991355; False
15; SURVIVED; 62,78392; 1; 0,185013; 0,5689793; False
15; SURVIVED; 60,53337; 1; 0,0007058978; 0,6350961; False
15; SURVIVED; 33,78879; 0; 0,3996885; 0,5397359; False
15; SURVIVED; 62,98315; 1; 0,1936667; 0,6241747; False
15; SURVIVED; 60,58736; 1; 0,02708431; 0,586187; False
15; SURVIVED; 69,37791; 1; 0,4012378; 0,5461316; False
15; SURVIVED; 63,55581; 1; 0,2170674; 0,8295474; False
16; DIED; 41,27169; 1; 0,3106355; 0,5914127; False
16; DIED; 68,17574; 1; 0,367352; 0,3254773; False
16; DIED; 30,7021; 0; 0,3095059; 0,257502; False
16; DIED; 71,67801; 1; 0,4637947; 0,3789397; False
16; DIED; 62,90059; 1; 0,1901172; 0,4834852; False
16; DIED; 34,93651; 0; 0,4312062; 0,4018816; False
16; DIED; 27,63974; 0; 0,2016508; 0,4611807; False
16; DIED; 28,48092; 0; 0,2345524; 0,6038738; False
16; DIED; 71,23734; 1; 0,451959; 0,4064015; False
16; DIED; 63,71996; 1; 0,2234394; 0,4662425; False
16; DIED; 36,95412; 1; 0,1448032; 0,6788205; True
16; DIED; 28,90409; 0; 0,2499232; 0,563214; False
16; DIED; 0,6748399; 0; 0,09812056; 0,9110132; False
16; DIED; 68,68475; 1; 0,3818382; 0,621169; False
16; DIED; 61,75557; 1; 0,1337609; 0,5734969; False
16; DIED; 60,6698; 1; 0,04328438; 0,942485; False
16; DIED; 60,53333; 1; 0; 0,5780585; False
16; DIED; 60,53333; 1; 0; 0,9623111; False
16; DIED; 33,42222; 0; 0,3894581; 0,3856846; False
16; DIED; 28,39596; 0; 0,2313827; 0,3824624; False
16; SURVIVED; 60,58522; 1; 0,02653909; 0,699995; False
16; SURVIVED; 66,16394; 1; 0,3072711; 0,6442835; False
16; SURVIVED; 63,1237; 1; 0,1995983; 0,3165269; False
16; SURVIVED; 63,45367; 1; 0,2130334; 0,6211643; True
16; SURVIVED; 63,46804; 1; 0,2136044; 0,1262853; False
16; SURVIVED; 63,73673; 1; 0,2240831; 0,6106346; False
16; SURVIVED; 67,42722; 1; 0,3455956; 0,4395951; False
16; SURVIVED; 66,42466; 1; 0,3153782; 0,5174963; False
16; SURVIVED; 29,34677; 0; 0,2653548; 0,3551478; False
16; SURVIVED; 35,61175; 0; 0,4494746; 0,5686913; False
16; SURVIVED; 72,4688; 1; 0,4849413; 0,5912129; False
16; SURVIVED; 29,8148; 0; 0,2810703; 0,8843933; False
16; SURVIVED; 67,66345; 1; 0,3525267; 0,3956299; False
16; SURVIVED; 34,20678; 0; 0,4112487; 0,4650433; False
16; SURVIVED; 68,60948; 1; 0,3797097; 0,3131582; False
16; SURVIVED; 67,91389; 1; 0,3598076; 0,2700817; False
16; SURVIVED; 62,80682; 1; 0,1860231; 0,6768497; False
16; SURVIVED; 61,13564; 1; 0,09251275; 0,5307678; False
16; SURVIVED; 65,34762; 1; 0,2810531; 0,2380139; False
16; SURVIVED; 64,24636; 1; 0,2430651; 0,6173105; False
16; SURVIVED; 64,84619; 1; 0,2641936; 0,6859823; False
16; SURVIVED; 60,53333; 1; 0; 0,7914484; True
16; SURVIVED; 65,44444; 1; 0,2842366; 0,6349015; False
16; SURVIVED; 75,86694; 1; 0,5761517; 0,5464006; False
16; SURVIVED; 33,61726; 0; 0,394913; 0,5816355; False
16; SURVIVED; 60,53333; 1; 0; 0,7883503; False
16; SURVIVED; 64,70422; 1; 0,2592955; 0,7822818; False
16; SURVIVED; 73,995; 2; 0,34857; 0,3872311; False
16; SURVIVED; 63,99591; 1; 0,2338705; 0,6032144; False
16; SURVIVED; 65,70083; 1; 0,2925655; 0,6132849; False
17; DIED; 60,72898; 1; 0,05198262; 0,8034203; False
17; DIED; 64,55384; 1; 0,2540408; 0,7017681; False
17; DIED; 64,40565; 1; 0,2487918; 0,6073173; False
17; DIED; 35,53334; 1; 0,0003383011; 0,8067311; True
17; DIED; 61,38048; 1; 0,1104212; 0,2741134; False
17; DIED; 40,03846; 0; 0,5681136; 0,5713257; False
17; DIED; 28,22832; 0; 0,2250374; 0,5455958; False
17; DIED; 63,43586; 1; 0,2123245; 0,6522421; False
17; DIED; 26,04872; 0; 0,1234372; 0,7324657; False
17; DIED; 30,8374; 0; 0,3137108; 0,5606601; False
17; DIED; 40,87801; 0; 0,5910881; 0,6428905; False
17; DIED; 28,57649; 0; 0,2380828; 0,4289409; False
17; DIED; 39,7606; 1; 0,2612477; 0,1131781; False
17; DIED; 32,72327; 0; 0,3696689; 0,6894563; False
17; DIED; 60,55096; 1; 0,01540953; 0,722043; False
17; DIED; 62,49956; 1; 0,1720864; 0,7219343; False
17; DIED; 66,55872; 1; 0,3195031; 0,6267674; False
17; DIED; 68,56858; 1; 0,3785514; 0,317607; False
17; DIED; 60,646; 1; 0,03927609; 0,4549885; False
17; DIED; 63,86267; 1; 0,2288756; 0,6541318; False
17; DIED; 62,50288; 1; 0,1722415; 0,4163277; False
17; DIED; 26,68148; 0; 0,15832; 0,1325355; False
17; DIED; 60,53333; 1; 0; 0,7901502; False
17; DIED; 37,28166; 0; 0,4941774; 0,5793058; False
17; DIED; 30,52935; 0; 0,3040907; 0,6724772; False
17; DIED; 33,14398; 0; 0,3816279; 0,3781663; False
17; SURVIVED; 61,12597; 1; 0,09174214; 0,8061192; False
17; SURVIVED; 63,0714; 1; 0,1974067; 0,172295; False
17; SURVIVED; 66,94827; 1; 0,3313341; 0,4983526; False
17; SURVIVED; 62,59875; 1; 0,1766797; 0,6474357; False
17; SURVIVED; 65,00564; 1; 0,2696263; 0,9552729; False
17; SURVIVED; 65,46441; 1; 0,2848906; 0,3214862; False
17; SURVIVED; 65,18298; 1; 0,2755886; 0,6537039; False
17; SURVIVED; 65,2235; 1; 0,2769394; 0,4424253; False
17; SURVIVED; 64,86104; 1; 0,2647025; 0,8785005; False
17; SURVIVED; 32,46478; 0; 0,3622416; 0,6200076; False
17; SURVIVED; 65,07013; 1; 0,2718039; 0,4621404; False
17; SURVIVED; 60,85199; 1; 0,06668145; 0,8738738; False
17; SURVIVED; 25,33441; 0; 0,06834978; 0,6028337; False
17; SURVIVED; 62,13263; 1; 0,1541643; 0,6823989; False
17; SURVIVED; 66,14031; 1; 0,3065304; 0,6296627; False
17; SURVIVED; 70,29988; 1; 0,4265801; 0,231726; False
17; SURVIVED; 65,03999; 1; 0,2707874; 0,6565121; False
17; SURVIVED; 62,78654; 1; 0,1851286; 0,5947719; False
17; SURVIVED; 64,54488; 1; 0,2537255; 0,4425248; False
17; SURVIVED; 70,69687; 1; 0,4373665; 0,3977204; False
17; SURVIVED; 64,01556; 1; 0,2346012; 0,5969286; False
17; SURVIVED; 62,63401; 1; 0,1782896; 0,6055241; False
17; SURVIVED; 77,54994; 2; 0,4478089; 0,2375572; False
17; SURVIVED; 67,23525; 1; 0,3399143; 0,47653; False
18; DIED; 61,61427; 1; 0,1254087; 0,1447403; False
