Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
125; SURVIVED; 67,39216; 1; 0,3445611; 0,8162297; False
125; SURVIVED; 60,95551; 1; 0,07703056; 0,6418689; True
125; SURVIVED; 63,51531; 1; 0,2154745; 0,3656619; True
125; SURVIVED; 25,04863; 0; 0,02568482; 0,8955544; False
125; SURVIVED; 61,18129; 1; 0,09607654; 0,9221452; False
125; SURVIVED; 60,53333; 1; 0; 0,8515791; False
125; SURVIVED; 67,78448; 1; 0,3560536; 0,8135571; False
125; SURVIVED; 68,07502; 1; 0,3644581; 0,8485914; False
125; SURVIVED; 69,15593; 1; 0,3950616; 0,6318599; False
125; SURVIVED; 60,53333; 1; 0; 0,9731398; False
126; SURVIVED; 60,70994; 1; 0,04934435; 0,911074; False
126; SURVIVED; 60,53333; 1; 0; 0,9021263; False
126; SURVIVED; 29,45059; 0; 0,2688905; 0,4572214; False
126; SURVIVED; 28,76486; 0; 0,2449385; 0,4566394; False
126; SURVIVED; 30,83367; 0; 0,3135954; 0,9407025; False
126; SURVIVED; 72,00285; 1; 0,4724925; 0,5786636; False
126; SURVIVED; 60,53333; 1; 0; 0,9327626; False
126; SURVIVED; 66,15662; 1; 0,3070419; 0,8199168; False
126; SURVIVED; 70,415; 1; 0,4297149; 0,5246378; False
126; SURVIVED; 61,48997; 1; 0,1176462; 0,4061274; False
126; SURVIVED; 62,37883; 1; 0,1663611; 0,5858662; False
126; SURVIVED; 25; 0; 0; 0,5900394; False
126; SURVIVED; 68,05924; 1; 0,3640038; 0,9493957; False
126; SURVIVED; 67,08956; 1; 0,335572; 0,7789052; False
126; SURVIVED; 60,53703; 1; 0,007040039; 0,6692529; False
126; SURVIVED; 66,72617; 1; 0,3246159; 0,5884735; False
126; SURVIVED; 49,72095; 1; 0,5451258; 0,9110957; False
126; SURVIVED; 74,93932; 1; 0,5510033; 0,5646468; False
126; SURVIVED; 65,47092; 1; 0,2851036; 0,695644; False
126; SURVIVED; 67,06876; 1; 0,3349496; 0,8618703; False
126; SURVIVED; 60,53844; 1; 0,008274615; 0,9597296; True
126; SURVIVED; 60,64401; 1; 0,03892256; 0,7051964; False
126; SURVIVED; 64,21093; 1; 0,2417789; 0,8329812; False
126; SURVIVED; 64,17385; 1; 0,2404281; 0,3169134; False
126; SURVIVED; 60,69128; 1; 0,0466211; 0,9637924; False
126; SURVIVED; 62,07753; 1; 0,1513256; 0,9905415; False
126; SURVIVED; 69,36334; 1; 0,4008332; 0,7275502; False
127; SURVIVED; 32,46692; 0; 0,3623036; 0,5336239; False
127; SURVIVED; 60,55392; 1; 0,01665913; 0,9406895; False
127; SURVIVED; 61,1609; 1; 0,09449974; 1; False
127; SURVIVED; 63,50809; 1; 0,2151896; 0,5484539; False
127; SURVIVED; 60,53333; 1; 0; 0,8190914; False
127; SURVIVED; 64,74737; 1; 0,2607905; 0,4040219; False
127; SURVIVED; 27,40895; 0; 0,1919158; 0,489867; False
127; SURVIVED; 60,53333; 1; 0; 0,9985507; False
127; SURVIVED; 61,6164; 1; 0,1255381; 0,6156077; False
127; SURVIVED; 60,53333; 1; 0; 0,9570139; False
127; SURVIVED; 69,43973; 1; 0,4029518; 0,6617438; False
127; SURVIVED; 66,70419; 1; 0,3239472; 0,7406493; False
127; SURVIVED; 64,26119; 1; 0,2436022; 1; False
127; SURVIVED; 74,92081; 1; 0,5505043; 0,8918224; False
127; SURVIVED; 61,96875; 1; 0,1455888; 0,9894032; False
127; SURVIVED; 60,62231; 1; 0,03485161; 0,943695; False
127; SURVIVED; 60,70713; 1; 0,04894249; 0,5637615; False
127; SURVIVED; 67; 2; 0; 0,6274518; False
127; SURVIVED; 61,18289; 1; 0,09619892; 0,9632372; True
127; SURVIVED; 37,83167; 0; 0,5088456; 0,6258288; False
127; SURVIVED; 60,82923; 1; 0,06420011; 0,9311833; False
127; SURVIVED; 67,19743; 1; 0,3387896; 0,8212305; False
127; SURVIVED; 64,47366; 1; 0,2512094; 0,9583476; False
127; SURVIVED; 65,48694; 1; 0,2856271; 0,2801307; False
127; SURVIVED; 60,53333; 1; 0; 1; False
127; SURVIVED; 62,16003; 1; 0,1555598; 1; False
128; SURVIVED; 61,19593; 1; 0,09719438; 1; False
128; SURVIVED; 64,00131; 1; 0,2340716; 0,5328996; False
128; SURVIVED; 60,81911; 1; 0,06306759; 0,8342251; False
128; SURVIVED; 60,71371; 1; 0,04987705; 0,9520447; False
128; SURVIVED; 25,05762; 0; 0,02798043; 1; False
128; SURVIVED; 60,53529; 1; 0,005115211; 0,9084651; False
128; SURVIVED; 60,6306; 1; 0,03645873; 1; False
128; SURVIVED; 25; 0; 0; 0,671787; False
128; SURVIVED; 61,72006; 1; 0,1317046; 0,5391684; False
128; SURVIVED; 61,08039; 1; 0,08802701; 0,9966093; False
128; SURVIVED; 60,65526; 1; 0,04088086; 0,966611; False
128; SURVIVED; 65,04882; 1; 0,2710856; 0,6283058; False
128; SURVIVED; 26,27775; 0; 0,1369236; 0,9657463; False
128; SURVIVED; 41,59603; 0; 0,6110536; 0,9556475; False
128; SURVIVED; 64,4818; 1; 0,2514981; 0,7212597; False
128; SURVIVED; 64,00255; 1; 0,2341175; 0,9786749; False
128; SURVIVED; 64,2819; 1; 0,2443506; 0,2498896; False
128; SURVIVED; 60,53333; 1; 0; 0,925294; False
128; SURVIVED; 60,53333; 1; 0; 0,5322365; False
128; SURVIVED; 61,99494; 1; 0,1469872; 1; True
128; SURVIVED; 62,17239; 1; 0,1561861; 0,9041303; False
128; SURVIVED; 62,91416; 1; 0,190704; 0,9523166; False
128; SURVIVED; 62,39473; 1; 0,1671241; 1; False
128; SURVIVED; 62,77432; 1; 0,1845881; 0,9091094; False
128; SURVIVED; 74,23909; 1; 0,5321979; 0,5618905; False
128; SURVIVED; 63,22844; 1; 0,2039339; 0,558636; False
128; SURVIVED; 26,54778; 0; 0,1515115; 0,9386043; False
129; SURVIVED; 26,19324; 0; 0,132084; 1; False
129; SURVIVED; 60,53333; 1; 0; 1; False
129; SURVIVED; 64,28555; 1; 0,2444822; 0,9357045; False
129; SURVIVED; 75,9566; 1; 0,5786011; 0,5054353; False
129; SURVIVED; 60,64523; 1; 0,03914011; 0,9329112; False
129; SURVIVED; 60,92194; 1; 0,07382164; 1; False
129; SURVIVED; 60,53333; 1; 0; 0,599547; False
129; SURVIVED; 61,01898; 1; 0,0827859; 0,5519865; False
129; SURVIVED; 61,81947; 1; 0,1373957; 0,572885; False
129; SURVIVED; 28,10942; 0; 0,2204588; 0,9721031; False
129; SURVIVED; 61,11015; 1; 0,09046822; 1; False
129; SURVIVED; 60,53333; 1; 0; 0,5152986; False
129; SURVIVED; 65,40672; 1; 0,2829992; 0,5723349; False
129; SURVIVED; 60,97705; 1; 0,07902709; 0,9747587; False
129; SURVIVED; 77,71951; 1; 0,6277443; 0,8953315; False
129; SURVIVED; 64,9513; 1; 0,2677827; 0,5690687; False
129; SURVIVED; 61,42904; 1; 0,1136749; 0,912334; False
129; SURVIVED; 64,43652; 1; 0,2498908; 1; False
129; SURVIVED; 60,63719; 1; 0,03768861; 1; False
129; SURVIVED; 62,69319; 1; 0,1809671; 0,9748461; False
129; SURVIVED; 60,73415; 1; 0,05267888; 0,9588124; False
129; SURVIVED; 64,36727; 1; 0,2474199; 0,6519511; False
129; SURVIVED; 61,06457; 1; 0,08670425; 0,9717007; False
129; SURVIVED; 61,00413; 1; 0,08147244; 0,915697; False
130; SURVIVED; 61,40015; 1; 0,1117492; 1; False
130; SURVIVED; 64,04305; 1; 0,2356197; 0,583969; False
130; SURVIVED; 60,61999; 1; 0,03438801; 0,9626104; False
130; SURVIVED; 60,72106; 1; 0,05090129; 0,946798; False
130; SURVIVED; 61,3863; 1; 0,1108156; 1; False
130; SURVIVED; 62,07455; 1; 0,1511709; 0,5907879; False
130; SURVIVED; 64,65177; 1; 0,2574707; 0,5627816; False
130; SURVIVED; 61,77348; 1; 0,134788; 0,648177; False
130; SURVIVED; 25,01292; 0; 0,01318263; 0,9827198; False
130; SURVIVED; 61,79939; 1; 0,1362623; 0,8781051; False
130; SURVIVED; 65,11162; 1; 0,273199; 0,9984931; False
130; SURVIVED; 61,90866; 1; 0,1423385; 0,8332889; False
130; SURVIVED; 61,24905; 1; 0,1011585; 1; False
130; SURVIVED; 67,12779; 1; 0,3367142; 0,7272645; False
130; SURVIVED; 25,10653; 0; 0,03817702; 0,9746249; False
130; SURVIVED; 60,85927; 1; 0,06745674; 1; False
130; SURVIVED; 62,05582; 1; 0,1501952; 0,8520998; False
130; SURVIVED; 60,54729; 1; 0,01370341; 1; False
130; SURVIVED; 41,98562; 1; 0,332457; 0,9944422; False
130; SURVIVED; 63,95083; 1; 0,232189; 1; False
130; SURVIVED; 43,22134; 2; 0,1337093; 0,6592693; False
131; SURVIVED; 25,67709; 0; 0,09828959; 0,8834545; False
131; SURVIVED; 39,16761; 1; 0,2402; 0,9842778; False
131; SURVIVED; 61,99459; 1; 0,1469686; 0,9715858; False
131; SURVIVED; 64,41035; 1; 0,2489589; 0,9100131; False
131; SURVIVED; 63,76476; 1; 0,2251561; 0,8109054; False
131; SURVIVED; 67,27921; 1; 0,3412191; 0,9824316; False
131; SURVIVED; 26,80185; 0; 0,1642526; 0,4977564; False
131; SURVIVED; 60,53333; 1; 0; 0,9422768; False
131; SURVIVED; 61,31053; 1; 0,1055802; 0,9274502; False
131; SURVIVED; 25,00976; 0; 0,0114514; 0,958316; False
131; SURVIVED; 60,53333; 1; 0; 1; False
131; SURVIVED; 60,54663; 1; 0,01337178; 0,9630707; False
131; SURVIVED; 60,83138; 1; 0,06443778; 0,9996976; False
131; SURVIVED; 61,1977; 1; 0,09732857; 0,5150947; False
131; SURVIVED; 62,18415; 1; 0,1567801; 0,8941777; False
131; SURVIVED; 60,53333; 1; 0; 0,9154655; False
131; SURVIVED; 67,58271; 1; 0,3501647; 1; False
131; SURVIVED; 28,8543; 0; 0,2481484; 1; False
131; SURVIVED; 62,36981; 1; 0,1659271; 0,803591; False
131; SURVIVED; 60,61523; 1; 0,03341781; 0,9331973; False
131; SURVIVED; 60,81966; 1; 0,06312957; 0,9042856; False
131; SURVIVED; 60,53463; 1; 0,004165791; 0,9242908; False
131; SURVIVED; 62,44199; 1; 0,1693754; 0,6683486; False
131; SURVIVED; 65,52997; 1; 0,2870311; 1; False
131; SURVIVED; 61,46289; 1; 0,1158957; 0,8398052; True
131; SURVIVED; 61,07342; 1; 0,08744657; 0,7754432; False
131; SURVIVED; 61,04196; 1; 0,08478172; 0,5601286; False
132; SURVIVED; 61,09634; 1; 0,08934285; 0,7892964; False
132; SURVIVED; 62,76583; 1; 0,1842116; 0,7630848; False
132; SURVIVED; 60,53333; 1; 0; 0,9049307; False
132; SURVIVED; 63,38489; 1; 0,2102855; 0,9396244; False
132; SURVIVED; 67,41182; 1; 0,3451414; 1; False
132; SURVIVED; 60,53336; 1; 0,0005177408; 0,8246242; False
132; SURVIVED; 63,93139; 1; 0,2314611; 0,9734563; False
132; SURVIVED; 60,93346; 1; 0,07493687; 1; False
132; SURVIVED; 60,53333; 1; 0; 1; False
132; SURVIVED; 62,32999; 1; 0,1640004; 0,73059; False
132; SURVIVED; 67,57999; 1; 0,3500853; 0,8839054; False
132; SURVIVED; 41,84492; 1; 0,3282167; 0,908902; False
132; SURVIVED; 60,81855; 1; 0,06300513; 0,9690198; False
132; SURVIVED; 63,69722; 1; 0,2225643; 0,7710527; False
132; SURVIVED; 25,39772; 0; 0,07470504; 0,4079355; False
132; SURVIVED; 60,63844; 1; 0,03791852; 0,929379; False
132; SURVIVED; 60,54721; 1; 0,01366215; 0,4837215; False
132; SURVIVED; 60,69794; 1; 0,04761035; 0,5305112; False
132; SURVIVED; 60,72503; 1; 0,05144546; 0,9339207; False
132; SURVIVED; 62,89475; 1; 0,1898642; 0,8876976; False
132; SURVIVED; 61,01287; 1; 0,08224796; 0,9444395; False
132; SURVIVED; 60,90511; 1; 0,07216273; 0,6756462; False
132; SURVIVED; 60,53333; 1; 0; 1; False
132; SURVIVED; 61,37506; 1; 0,110053; 0,9741884; False
133; SURVIVED; 60,61253; 1; 0,0328566; 0,751354; False
133; SURVIVED; 26,13461; 0; 0,1286358; 0,9474218; False
133; SURVIVED; 63,56365; 1; 0,2173748; 0,9290761; False
133; SURVIVED; 60,89588; 1; 0,07123905; 1; False
133; SURVIVED; 60,70129; 1; 0,04809953; 0,926397; False
133; SURVIVED; 61,95628; 1; 0,1449194; 0,7114518; False
133; SURVIVED; 62,17002; 1; 0,1560663; 0,8670347; False
133; SURVIVED; 61,64148; 1; 0,1270535; 0,6119912; False
133; SURVIVED; 60,53333; 1; 0; 0,4615227; False
133; SURVIVED; 31,47355; 0; 0,3330953; 0,980428; False
133; SURVIVED; 61,84563; 1; 0,138861; 0,4228448; True
133; SURVIVED; 61,89373; 1; 0,1415211; 1; False
133; SURVIVED; 61,11776; 1; 0,0910833; 0,728273; False
133; SURVIVED; 62,18284; 1; 0,1567139; 0,8365057; False
133; SURVIVED; 61,8803; 1; 0,1407824; 0,9724234; False
133; SURVIVED; 62,9965; 1; 0,194236; 0,8170653; False
133; SURVIVED; 60,53333; 1; 0; 0,8368951; False
133; SURVIVED; 65,25885; 1; 0,278115; 0,8878617; False
133; SURVIVED; 65,59153; 1; 0,2890324; 0,8517575; False
133; SURVIVED; 61,10604; 1; 0,09013515; 0,4756667; False
133; SURVIVED; 61,17392; 1; 0,09550915; 0,8451817; False
133; SURVIVED; 60,53333; 1; 0; 0,9450057; False
133; SURVIVED; 60,53333; 1; 0; 1; False
133; SURVIVED; 62,50238; 1; 0,1722182; 0,9819371; False
133; SURVIVED; 64,49279; 1; 0,251887; 0,7941462; False
133; SURVIVED; 26,17404; 0; 0,130963; 0,4868885; False
134; SURVIVED; 35,92728; 1; 0,07434027; 0,7911102; False
134; SURVIVED; 62,03963; 1; 0,1493475; 1; False
134; SURVIVED; 61,7437; 1; 0,1330764; 0,378143; False
134; SURVIVED; 62,70951; 1; 0,1817001; 0,7303355; False
134; SURVIVED; 62,45271; 1; 0,1698831; 0,9378722; False
134; SURVIVED; 62,93354; 1; 0,1915399; 0,9309063; False
134; SURVIVED; 26,10995; 0; 0,1271621; 0,8999262; False
134; SURVIVED; 61,61338; 1; 0,1253546; 0,3988115; False
134; SURVIVED; 60,63023; 1; 0,03638823; 0,7425996; False
134; SURVIVED; 60,56059; 1; 0,01918477; 0,9308519; False
134; SURVIVED; 62,01315; 1; 0,1479524; 0,6740819; False
134; SURVIVED; 66,92547; 1; 0,3306475; 0,9357017; False
134; SURVIVED; 66,74176; 1; 0,3250898; 1; False
134; SURVIVED; 64,18979; 1; 0,2410094; 1; False
134; SURVIVED; 27,34754; 0; 0,189262; 0,4847465; False
134; SURVIVED; 64,09888; 1; 0,2376805; 0,4597676; False
134; SURVIVED; 61,69183; 1; 0,1300499; 0,9220823; False
134; SURVIVED; 62,14603; 1; 0,1548478; 0,498391; False
134; SURVIVED; 60,53333; 1; 0; 1; True
134; SURVIVED; 60,53333; 1; 0; 1; False
134; SURVIVED; 63,68641; 1; 0,2221476; 0,9093252; False
134; SURVIVED; 61,17353; 1; 0,09547926; 0,4359013; False
134; SURVIVED; 65,10383; 1; 0,2729375; 0,9145467; False
134; SURVIVED; 35,53333; 1; 0; 1; False
134; SURVIVED; 61,90117; 1; 0,1419286; 0,7128376; False
134; SURVIVED; 60,6219; 1; 0,03476906; 0,7597677; False
134; SURVIVED; 61,08747; 1; 0,08861398; 0,9974329; False
135; SURVIVED; 62,21959; 1; 0,1585589; 0,7252172; False
135; SURVIVED; 61,01854; 1; 0,08274707; 0,8118305; False
135; SURVIVED; 63,0317; 1; 0,1957309; 0,4570932; False
135; SURVIVED; 61,95808; 1; 0,145016; 1; False
135; SURVIVED; 60,98429; 1; 0,07968801; 0,9306229; False
135; SURVIVED; 26,55772; 0; 0,1520265; 0,4065395; False
135; SURVIVED; 67,13201; 1; 0,33684; 0,8808435; False
135; SURVIVED; 25,01621; 0; 0,01477555; 1; False
135; SURVIVED; 26,68127; 0; 0,1583099; 0,8310872; False
135; SURVIVED; 60,61722; 1; 0,0338268; 0,9477977; False
135; SURVIVED; 28,38631; 0; 0,2310208; 0,399116; False
135; SURVIVED; 63,81822; 1; 0,2271923; 1; False
135; SURVIVED; 63,44352; 1; 0,2126296; 0,4912898; False
135; SURVIVED; 61,62992; 1; 0,1263573; 0,3510969; False
135; SURVIVED; 62,47918; 1; 0,1711309; 0,6929358; False
135; SURVIVED; 60,53333; 1; 0; 0,8386995; False
135; SURVIVED; 29,74176; 0; 0,2786541; 0,9105406; False
135; SURVIVED; 61,40482; 1; 0,1120626; 0,7020857; False
135; SURVIVED; 62,80956; 1; 0,1861439; 0,705943; False
135; SURVIVED; 25,75498; 0; 0,1040013; 0,8376765; False
135; SURVIVED; 61,64551; 1; 0,1272955; 0,8872423; True
135; SURVIVED; 61,30594; 1; 0,105256; 0,919461; False
135; SURVIVED; 63,35166; 1; 0,2089482; 0,6543293; False
135; SURVIVED; 63,69626; 1; 0,2225274; 0,96953; False
135; SURVIVED; 63,81735; 1; 0,2271595; 0,9807774; False
135; SURVIVED; 64,46907; 1; 0,2510469; 1; False
135; SURVIVED; 63,45493; 1; 0,2130836; 1; False
135; SURVIVED; 60,7057; 1; 0,04873749; 0,7503; False
135; SURVIVED; 64,83164; 1; 0,2636942; 0,3601387; False
136; SURVIVED; 62,99959; 1; 0,1943675; 0,940564; False
136; SURVIVED; 61,5308; 1; 0,1202435; 0,6467171; False
136; SURVIVED; 65,44861; 1; 0,2843733; 0,3575874; False
136; SURVIVED; 64,45885; 1; 0,2506844; 0,9463668; False
136; SURVIVED; 63,93343; 1; 0,2315379; 0,6607446; False
136; SURVIVED; 61,31782; 1; 0,1060941; 0,6249791; False
136; SURVIVED; 60,53333; 1; 0; 0,9072689; False
136; SURVIVED; 25,38591; 0; 0,07355795; 0,6724841; False
136; SURVIVED; 64,38436; 1; 0,2480312; 0,4055482; False
136; SURVIVED; 62,00596; 1; 0,1475722; 0,8997729; False
136; SURVIVED; 60,64338; 1; 0,0388106; 0,9731261; False
136; SURVIVED; 60,53333; 1; 0; 0,8391124; False
136; SURVIVED; 62,35841; 1; 0,1653772; 0,9931936; False
136; SURVIVED; 64,2284; 1; 0,2424138; 0,9340225; False
136; SURVIVED; 61,97414; 1; 0,1458778; 0,5171828; False
136; SURVIVED; 62,27372; 1; 0,1612455; 0,9583099; False
136; SURVIVED; 62,82276; 1; 0,186724; 0,8961197; False
136; SURVIVED; 31,14297; 0; 0,3230977; 0,4365176; False
136; SURVIVED; 62,31395; 1; 0,1632187; 1; False
136; SURVIVED; 63,42929; 1; 0,2120623; 0,8481237; False
136; SURVIVED; 60,53333; 1; 0; 1; False
136; SURVIVED; 65,42247; 1; 0,2835161; 0,95873; False
136; SURVIVED; 65,63612; 1; 0,2904766; 0,9352558; False
136; SURVIVED; 65,20827; 1; 0,2764324; 0,3921645; False
136; SURVIVED; 60,78962; 1; 0,05965381; 0,8671445; False
136; SURVIVED; 62,1053; 1; 0,1527616; 1; False
136; SURVIVED; 25,45032; 0; 0,07962983; 0,8124512; False
137; SURVIVED; 63,31286; 1; 0,207379; 0,8966683; False
137; SURVIVED; 60,62852; 1; 0,03606014; 0,8959376; False
137; SURVIVED; 65,35458; 1; 0,2812828; 1; False
137; SURVIVED; 27,12615; 0; 0,179446; 1; False
137; SURVIVED; 61,39335; 1; 0,1112918; 0,9918514; False
137; SURVIVED; 61,87539; 1; 0,1405117; 0,4486797; False
137; SURVIVED; 27,70526; 0; 0,2043506; 0,8930666; False
137; SURVIVED; 35,86125; 1; 0,06766646; 0,9732832; True
137; SURVIVED; 67,53806; 1; 0,3488555; 0,4550004; False
137; SURVIVED; 60,69466; 1; 0,04712471; 0,8990108; False
137; SURVIVED; 64,88609; 1; 0,2655597; 0,9064332; False
137; SURVIVED; 62,6127; 1; 0,1773179; 0,7436612; False
137; SURVIVED; 68,53541; 1; 0,3776109; 1; False
137; SURVIVED; 63,62342; 1; 0,2197079; 0,8756809; False
137; SURVIVED; 35,82584; 1; 0,0638225; 0,9979048; False
137; SURVIVED; 67,40149; 1; 0,3448365; 1; False
137; SURVIVED; 64,48045; 1; 0,2514502; 0,3978681; False
137; SURVIVED; 67,26353; 1; 0,3407541; 0,3690294; False
137; SURVIVED; 61,14288; 1; 0,09308594; 0,9557801; False
137; SURVIVED; 60,66635; 1; 0,04272674; 0,5698967; False
137; SURVIVED; 61,84439; 1; 0,1387915; 0,5334706; False
137; SURVIVED; 61,02513; 1; 0,08332454; 0,5984531; False
137; SURVIVED; 61,65153; 1; 0,1276562; 1; False
137; SURVIVED; 63,7046; 1; 0,2228486; 0,8286139; False
137; SURVIVED; 25,54551; 0; 0,08789889; 0,9679096; False
137; SURVIVED; 62,63203; 1; 0,1781994; 0,8846306; False
137; SURVIVED; 63,95178; 1; 0,2322245; 0,9100047; False
138; SURVIVED; 71,53502; 1; 0,4599594; 0,9401364; False
138; SURVIVED; 62,52906; 1; 0,1734623; 0,9106309; False
138; SURVIVED; 60,83431; 1; 0,06476203; 0,9174046; True
138; SURVIVED; 62,5124; 1; 0,1726864; 0,7994294; False
138; SURVIVED; 60,53333; 1; 0; 0,9900628; False
138; SURVIVED; 61,37549; 1; 0,1100821; 0,8477837; True
138; SURVIVED; 61,86969; 1; 0,1401969; 0,6710353; False
138; SURVIVED; 64,58451; 1; 0,2551183; 0,3894861; False
138; SURVIVED; 62,27934; 1; 0,1615222; 0,4395905; False
138; SURVIVED; 66,02499; 1; 0,3029019; 0,9082587; False
138; SURVIVED; 61,74738; 1; 0,1332888; 0,4602426; False
138; SURVIVED; 60,92979; 1; 0,07458344; 0,6521232; False
138; SURVIVED; 61,79536; 1; 0,1360339; 0,8921081; False
138; SURVIVED; 30,51037; 0; 0,3034924; 0,9269807; False
138; SURVIVED; 64,4432; 1; 0,2501286; 0,3694696; False
138; SURVIVED; 30,33523; 0; 0,2979397; 0,7603933; False
138; SURVIVED; 25,48175; 0; 0,08244324; 0,9949072; False
138; SURVIVED; 60,54039; 1; 0,009731598; 1; False
138; SURVIVED; 29,70145; 0; 0,2773151; 0,9202726; False
138; SURVIVED; 62,16512; 1; 0,1558181; 1; False
138; SURVIVED; 64,06857; 1; 0,2365633; 0,8006587; False
138; SURVIVED; 68,24375; 1; 0,3693009; 1; False
138; SURVIVED; 70,02464; 2; 0,2171522; 0,3391855; False
139; SURVIVED; 72,3622; 1; 0,4820955; 1; False
139; SURVIVED; 61,79267; 1; 0,1358813; 0,9787405; False
139; SURVIVED; 62,14795; 1; 0,1549457; 0,4288578; False
139; SURVIVED; 66,60674; 1; 0,3209738; 0,8643093; True
139; SURVIVED; 62,15126; 1; 0,155114; 0,8224535; False
139; SURVIVED; 63,38502; 1; 0,2102907; 0,6995293; False
139; SURVIVED; 60,53333; 1; 0; 0,9958833; False
139; SURVIVED; 29,29011; 0; 0,2634127; 0,8698708; False
139; SURVIVED; 35,53333; 1; 0; 1; False
139; SURVIVED; 63,16949; 1; 0,2015024; 0,4636274; False
139; SURVIVED; 25,08667; 0; 0,03439055; 0,9212604; False
139; SURVIVED; 63,06381; 1; 0,197087; 0,8244857; False
139; SURVIVED; 60,53333; 1; 0; 0,9451826; False
139; SURVIVED; 61,25422; 1; 0,1015362; 0,6603823; True
139; SURVIVED; 61,20211; 1; 0,09766238; 0,957401; False
139; SURVIVED; 67,18109; 1; 0,3383033; 0,8546647; False
139; SURVIVED; 60,53333; 1; 0; 0,9313666; False
139; SURVIVED; 62,30355; 1; 0,1627105; 0,9013001; False
139; SURVIVED; 63,77144; 1; 0,2254112; 0,6427968; False
139; SURVIVED; 68,80518; 1; 0,3852338; 0,7170318; False
139; SURVIVED; 62,59451; 1; 0,1764853; 0,3794701; False
139; SURVIVED; 68,87439; 1; 0,3871801; 0,9166144; False
139; SURVIVED; 63,28365; 1; 0,2061918; 0,9464366; False
139; SURVIVED; 26,09229; 0; 0,126097; 0,827112; False
139; SURVIVED; 61,46622; 1; 0,1161124; 0,3893448; False
139; SURVIVED; 62,88894; 1; 0,189612; 0,2715301; False
139; SURVIVED; 61,85125; 1; 0,1391739; 0,878226; False
139; SURVIVED; 32,96196; 0; 0,3764724; 1; False
139; SURVIVED; 62,16745; 1; 0,1559359; 0,4289698; False
139; SURVIVED; 65,94556; 1; 0,300388; 0,2760053; False
140; SURVIVED; 61,41472; 1; 0,112724; 0,9904388; False
140; SURVIVED; 63,45792; 1; 0,2132024; 0,4080061; False
140; SURVIVED; 25,68813; 0; 0,09911755; 0,8698061; False
140; SURVIVED; 67,99657; 1; 0,362197; 0,9003588; False
140; SURVIVED; 66,01405; 1; 0,3025559; 0,6184735; False
140; SURVIVED; 61,06683; 1; 0,08689477; 0,9399571; False
140; SURVIVED; 61,50172; 1; 0,1183993; 0,8836408; False
140; SURVIVED; 63,41511; 1; 0,2114959; 0,4124127; False
140; SURVIVED; 64,08047; 1; 0,2370023; 0,6413108; False
140; SURVIVED; 64,5771; 1; 0,2548579; 0,9949263; False
140; SURVIVED; 64,32395; 1; 0,2458656; 0,4488963; False
140; SURVIVED; 70,72297; 1; 0,4380736; 1; False
140; SURVIVED; 29,84686; 0; 0,2821266; 0,8388129; False
140; SURVIVED; 34,38595; 0; 0,4161732; 0,7914034; False
140; SURVIVED; 60,53334; 1; 0,0003332496; 1; False
140; SURVIVED; 61,1986; 1; 0,09739728; 0,5639036; False
140; SURVIVED; 36,97142; 1; 0,1457323; 0,3387113; True
140; SURVIVED; 60,53333; 1; 0; 0,9969298; False
140; SURVIVED; 60,53334; 1; 0,0001074448; 0,8664605; False
140; SURVIVED; 65,81561; 1; 0,2962491; 0,9676555; False
140; SURVIVED; 72,10686; 2; 0,2906085; 0,435077; False
140; SURVIVED; 68,32845; 1; 0,3717221; 0,8863278; False
140; SURVIVED; 28,52126; 0; 0,2360471; 0,6812237; False
140; SURVIVED; 64,2962; 1; 0,2448663; 0,7748914; False
140; SURVIVED; 60,65054; 1; 0,04007087; 1; False
140; SURVIVED; 62,94213; 1; 0,1919093; 0,7292315; False
140; SURVIVED; 64,37063; 1; 0,24754; 1; False
140; SURVIVED; 64,00397; 1; 0,2341701; 0,8014621; False
140; SURVIVED; 29,02272; 0; 0,2541187; 0,8869166; False
141; SURVIVED; 63,42863; 1; 0,2120358; 0,9302038; False
141; SURVIVED; 65,10904; 1; 0,2731127; 0,5872198; False
141; SURVIVED; 28,28871; 0; 0,2273374; 0,8992465; False
141; SURVIVED; 63,89777; 1; 0,230199; 0,2570299; False
141; SURVIVED; 62,96038; 1; 0,1926929; 0,7320318; False
