Generation; Survival State; Survival Chance; Total Food; Hardiness over Speed; Generosity; Was Generous
84; DIED; 60,55639; 1; 0,01763758; 0,9187779; True
84; DIED; 62,33571; 1; 0,1642782; 0,8632379; True
84; DIED; 60,916; 1; 0,07323977; 0,6860697; False
84; DIED; 64,66294; 1; 0,25786; 0,7204667; False
84; DIED; 66,00795; 1; 0,3023633; 0,6895143; False
84; DIED; 32,5322; 0; 0,3641851; 0,6141329; False
84; DIED; 25,18909; 0; 0,05108973; 0,9717717; False
84; DIED; 16,85842; 0; 0,6184397; 0,9218943; False
85; DIED; 60,54318; 1; 0,01150139; 0,6118411; False
85; DIED; 69,03455; 1; 0,3916706; 0,8743013; False
85; DIED; 69,82735; 1; 0,4136484; 1; False
85; DIED; 38,15002; 0; 0,5173407; 0,9472128; False
85; DIED; 26,90627; 0; 0,1692626; 1; False
85; DIED; 35,63172; 1; 0,03666981; 1; False
85; DIED; 35,74572; 0; 0,4530815; 0,4954375; False
85; DIED; 29,98572; 0; 0,2866753; 0,5254849; False
85; DIED; 25,31598; 0; 0,06639419; 0,6232308; False
85; DIED; 62,09606; 1; 0,1522849; 0,8272039; False
85; DIED; 68,51268; 1; 0,3769659; 0,8324552; False
85; DIED; 25,89283; 0; 0,1134848; 0,6739019; False
85; DIED; 40,54215; 0; 0,5818554; 0,962594; False
85; DIED; 66,9603; 1; 0,3316956; 0,8617621; False
85; DIED; 66,36913; 1; 0,3136612; 0,7139424; False
85; DIED; 62,03658; 1; 0,1491876; 0,8108361; False
85; DIED; 0; 0; 0; 0,7305972; False
85; DIED; 61,70633; 1; 0,1309016; 0,8873678; False
85; DIED; 62,84069; 1; 0,1875098; 0,8680536; False
85; DIED; 61,13548; 1; 0,09250005; 0,4418235; False
85; DIED; 61,63525; 1; 0,1266787; 0,8396441; False
86; DIED; 60,53333; 1; 0; 0,7511724; False
86; DIED; 30,87126; 0; 0,3147584; 0,7019229; False
86; DIED; 30,21348; 0; 0,2940446; 0,4605485; False
86; DIED; 39,24702; 0; 0,5467234; 0,8612527; False
86; DIED; 65,21867; 1; 0,2767789; 1; False
86; DIED; 38,98024; 1; 0,233287; 1; False
86; DIED; 25; 0; 0; 0,694819; False
86; DIED; 25,73989; 0; 0,1029168; 0,8639621; False
86; DIED; 67,70661; 1; 0,3537863; 0,7023688; False
86; DIED; 26,1849; 0; 0,1315982; 1; False
86; DIED; 67,29971; 1; 0,3418272; 0,7213202; False
86; DIED; 60,53333; 1; 0; 0,5824553; False
86; DIED; 60,53333; 1; 0; 0,7482934; False
86; DIED; 30,88745; 0; 0,3152584; 0,9873516; False
86; DIED; 35,69698; 1; 0,04746891; 0,8056913; False
86; DIED; 69,67081; 1; 0,409339; 0,637371; False
86; DIED; 35,73805; 1; 0,0531972; 0,8051559; False
86; DIED; 41,27484; 1; 0,3107338; 0,7575976; False
86; DIED; 34,60615; 0; 0,4222029; 0,6641811; False
86; DIED; 62,8588; 1; 0,1883011; 0,6218194; False
86; DIED; 35,53333; 1; 0; 0,9049792; False
86; DIED; 38,21795; 1; 0,2035026; 0,6713274; False
86; DIED; 63,04761; 1; 0,1964038; 0,8305669; False
87; DIED; 36,92264; 0; 0,4845988; 0,653529; False
87; DIED; 67,28619; 1; 0,3414262; 0,5385704; False
87; DIED; 71,77084; 1; 0,4662822; 0,4909424; False
87; DIED; 38,17527; 1; 0,2017415; 0,9896862; True
87; DIED; 60,53333; 1; 0; 0,6266991; False
87; DIED; 35,27034; 0; 0,4402581; 0,9783565; False
87; DIED; 79,69357; 1; 0,6862161; 0,9607022; False
87; DIED; 60,53333; 1; 0; 0,6451248; False
87; DIED; 64,56097; 1; 0,2542913; 0,694097; False
87; DIED; 67,18675; 1; 0,3384719; 0,8378997; True
87; DIED; 37,79034; 0; 0,507743; 0,6471466; False
87; DIED; 32,8011; 0; 0,3718927; 0,6922326; False
87; DIED; 31,53852; 0; 0,3350423; 0,6525388; False
87; DIED; 68,56812; 1; 0,3785385; 0,8991522; False
87; DIED; 61,10556; 1; 0,09009537; 0,9489982; False
87; DIED; 25,55253; 0; 0,0884812; 0,7725193; False
87; DIED; 36,325; 0; 0,4686255; 0,8042097; False
87; DIED; 74,06912; 1; 0,5276492; 0,5319812; False
87; DIED; 60,87733; 1; 0,06934628; 1; False
87; DIED; 71,87653; 1; 0,4691126; 0,7737501; False
87; DIED; 28,11847; 0; 0,2208098; 0,9250357; False
88; DIED; 60,53333; 1; 0; 0,6645907; False
88; DIED; 60,79766; 1; 0,06060302; 0,7621849; False
88; DIED; 35,07777; 0; 0,4350418; 0,7668541; False
88; DIED; 42,00541; 1; 0,3330511; 0,9167935; False
88; DIED; 35,08352; 0; 0,4351977; 0,6281539; False
88; DIED; 60,73555; 1; 0,05286448; 0,8029481; False
88; DIED; 35,22121; 0; 0,4389286; 0,7282504; False
88; DIED; 26,05979; 0; 0,1241176; 0,7853984; False
88; DIED; 45,37767; 0; 0,7253244; 0,7689158; False
88; DIED; 60,56041; 1; 0,01912137; 0,8767548; False
88; DIED; 27,59317; 0; 0,1997152; 0,7712527; False
88; DIED; 61,0219; 1; 0,08304153; 0,8124027; False
88; DIED; 74,17946; 1; 0,5306016; 0,8709033; False
88; DIED; 38,5912; 0; 0,5291317; 0,5226014; False
88; DIED; 65,6206; 1; 0,2899746; 1; False
88; DIED; 61,77512; 1; 0,1348814; 0,5830064; False
88; DIED; 66,69228; 1; 0,3235846; 0,7349858; False
88; DIED; 25,03131; 0; 0,02057421; 0,6095431; False
88; DIED; 60,75272; 1; 0,05510609; 0,7627752; False
88; DIED; 64,61543; 1; 0,2562015; 0,842365; False
89; DIED; 27,2662; 0; 0,1857021; 0,8156778; False
89; DIED; 61,44076; 1; 0,1144482; 0,8303885; False
89; DIED; 35,53333; 1; 0; 0,7193909; False
89; DIED; 61,23975; 1; 0,1004744; 0,6232291; False
89; DIED; 33,63319; 0; 0,3953575; 0,9699207; False
89; DIED; 25,46421; 0; 0,08088439; 0,4852141; False
89; DIED; 36,22105; 1; 0,0990867; 0,5844815; False
89; DIED; 37,93479; 0; 0,5115964; 0,4109729; False
89; DIED; 28,3173; 0; 0,2284206; 0,9905301; False
89; DIED; 25,02511; 0; 0,01841264; 0,7188082; False
89; DIED; 60,5336; 1; 0,001888461; 0,8051169; False
89; DIED; 61,4276; 1; 0,1135795; 0,5519106; False
89; DIED; 41,25891; 0; 0,6016375; 0,5039514; False
89; DIED; 62,56485; 1; 0,1751206; 0,9138917; False
89; DIED; 66,62076; 1; 0,3214022; 0,7879664; False
89; DIED; 69,90289; 1; 0,4157233; 0,8186855; False
89; DIED; 67; 2; 0; 0,5665683; False
89; DIED; 60,53333; 1; 0; 0,8307352; False
89; DIED; 66,49323; 1; 0,3174915; 0,5730712; False
89; DIED; 65,40504; 1; 0,2829438; 0,8462219; False
89; DIED; 61,29127; 1; 0,1042129; 0,5842466; False
89; DIED; 68,62547; 1; 0,3801622; 0,9021665; True
89; DIED; 63,08872; 1; 0,1981344; 0,5878237; False
90; DIED; 25,61836; 0; 0,09377987; 0,5864207; False
90; DIED; 41,17148; 0; 0,5992081; 0,6748114; False
90; DIED; 60,53333; 1; 0; 0,6816841; False
90; DIED; 60,75993; 1; 0,05602208; 0,6393057; False
90; DIED; 61,41059; 1; 0,1124484; 0,940016; False
90; DIED; 38,78511; 0; 0,5343235; 0,747961; False
90; DIED; 25,04823; 0; 0,02557833; 0,6170846; False
90; DIED; 26,11574; 0; 0,1275092; 0,5811051; False
90; DIED; 25,07916; 0; 0,03284924; 0,7527466; False
90; DIED; 61,79598; 1; 0,1360693; 0,5580738; False
90; DIED; 60,54904; 1; 0,01454061; 0,662294; False
90; DIED; 38,30496; 0; 0,5214788; 0,5900489; False
90; DIED; 61,79084; 1; 0,1357772; 0,9486881; False
90; DIED; 61,68663; 1; 0,1297432; 0,8858528; False
90; DIED; 67; 2; 0; 0,5849839; False
90; DIED; 35,6513; 1; 0,04020196; 0,6712713; False
90; DIED; 64,72298; 1; 0,2599461; 0,5340697; False
90; DIED; 60,53333; 1; 0; 0,654838; False
90; DIED; 61,17243; 1; 0,09539375; 0,5112172; False
90; DIED; 35,0822; 0; 0,4351618; 0,8225266; False
90; DIED; 35,53333; 1; 0; 0,5651228; False
90; DIED; 38,23258; 0; 0,5195454; 0,5651662; False
91; DIED; 75,52743; 1; 0,5669085; 0,6197301; False
91; DIED; 60,71654; 1; 0,05027342; 1; False
91; DIED; 27,0665; 0; 0,1767294; 0,4264808; False
91; DIED; 62,83006; 1; 0,187044; 0,9610855; False
91; DIED; 60,53428; 1; 0,003558818; 0,893275; False
91; DIED; 30,35336; 0; 0,2985173; 0,588256; False
91; DIED; 65,0472; 1; 0,2710308; 0,7111349; False
91; DIED; 26,56201; 0; 0,1522483; 0,5803196; False
91; DIED; 26,50773; 0; 0,149423; 0,4823174; False
91; DIED; 29,10835; 0; 0,2571189; 0,9667431; False
91; DIED; 36,82553; 0; 0,4820063; 0,7266033; False
91; DIED; 60,53333; 1; 0; 0,6619077; False
91; DIED; 42,31874; 1; 0,3423907; 0,8976023; False
91; DIED; 64,56874; 1; 0,2545647; 0,7198292; True
91; DIED; 36,34201; 1; 0,1077824; 0,629272; True
91; DIED; 28,34307; 0; 0,229394; 0,6502814; False
91; DIED; 60,62177; 1; 0,03474368; 0,5597762; False
91; DIED; 60,5446; 1; 0,01230413; 0,5939506; False
91; DIED; 63,79126; 1; 0,2261668; 0,6040934; False
91; DIED; 30,27834; 0; 0,2961233; 0,661263; False
91; DIED; 71,19903; 1; 0,4509276; 0,6587756; False
91; DIED; 65,93475; 1; 0,300045; 0,7109327; False
91; DIED; 25,64934; 0; 0,09618271; 0,6331125; False
92; DIED; 36,53373; 1; 0,1204282; 0,4868487; False
92; DIED; 60,92807; 1; 0,07441702; 0,8496987; False
92; DIED; 30,40048; 0; 0,3000153; 0,7535949; False
92; DIED; 25; 0; 0; 0,472616; False
92; DIED; 25,38307; 0; 0,07327972; 0,5369994; False
92; DIED; 25,25729; 0; 0,05977359; 0,9700255; False
92; DIED; 27,75499; 0; 0,2063823; 0,5165714; False
92; DIED; 62,14017; 1; 0,1545494; 0,9768134; False
92; DIED; 25,47838; 0; 0,08214611; 0,5339245; False
92; DIED; 68,13212; 1; 0,3661; 1; False
92; DIED; 60,97635; 1; 0,07896266; 0,6135899; False
92; DIED; 61,01404; 1; 0,0823509; 0,800055; False
92; DIED; 64,38612; 1; 0,248094; 0,5972157; False
92; DIED; 65,25996; 1; 0,2781518; 0,9423876; False
92; DIED; 60,6749; 1; 0,04409955; 1; False
92; DIED; 70,0519; 1; 0,4198075; 0,8829734; False
92; DIED; 62,32766; 1; 0,1638868; 0,9010407; False
92; DIED; 28,89548; 0; 0,2496167; 0,6631997; False
92; DIED; 25,58248; 0; 0,09092589; 0,4517549; False
93; DIED; 60,98144; 1; 0,07942795; 1; False
93; DIED; 60,97224; 1; 0,07858496; 0,9881376; False
93; DIED; 31,27573; 0; 0,3271316; 0,6947765; False
93; DIED; 60,76728; 1; 0,05694195; 0,8056562; False
93; DIED; 37,14903; 1; 0,1550006; 0,9217351; False
93; DIED; 40,10355; 0; 0,569883; 0,5697179; False
93; DIED; 63,18876; 1; 0,2022993; 0,7678353; False
93; DIED; 64,94418; 1; 0,2675404; 0,6704551; False
93; DIED; 64,40471; 1; 0,2487578; 0,9935271; False
93; DIED; 25,82138; 0; 0,1086603; 0,4647157; False
93; DIED; 29,87574; 0; 0,2830765; 0,7561967; False
93; DIED; 42,48307; 0; 0,6362547; 1; False
93; DIED; 28,84772; 0; 0,2479131; 0,7194295; False
93; DIED; 27,39542; 0; 0,1913337; 0,7813412; False
93; DIED; 26,17064; 0; 0,1307638; 0,6966743; False
93; DIED; 63,27211; 1; 0,2057215; 0,447137; False
94; DIED; 30,5137; 0; 0,3035972; 0,6907713; False
94; DIED; 26,65345; 0; 0,1569128; 1; False
94; DIED; 27,16805; 0; 0,1813353; 0,8660281; False
94; DIED; 62,03766; 1; 0,1492442; 0,7146427; False
94; DIED; 61,59798; 1; 0,1244151; 0,5212243; False
94; DIED; 42,56306; 0; 0,638562; 0,8479161; False
94; DIED; 61,85252; 1; 0,1392447; 0,8711927; False
94; DIED; 70,33444; 1; 0,4275218; 0,6539941; False
94; DIED; 27,01248; 0; 0,1742401; 0,8168995; False
94; DIED; 76,56258; 1; 0,5952661; 0,6926088; False
94; DIED; 63,19139; 1; 0,202408; 0,9636237; False
94; DIED; 61,22947; 1; 0,09971357; 0,8548228; False
94; DIED; 25,45561; 0; 0,08010997; 0,8775072; False
94; DIED; 44,21246; 1; 0,3966378; 0,7301698; False
94; DIED; 64,86277; 1; 0,2647619; 0,6764505; False
94; DIED; 26,99908; 0; 0,1736185; 0,5328445; False
94; DIED; 65,08551; 1; 0,2723216; 0,6755297; False
94; DIED; 64,24207; 1; 0,2429098; 0,7779738; False
94; DIED; 25,04224; 0; 0,02392298; 0,7231885; False
94; DIED; 30,99182; 0; 0,3184728; 0,9835548; False
94; DIED; 28,8736; 0; 0,2488374; 0,6606879; False
94; DIED; 71,52998; 1; 0,4598242; 0,673369; False
94; DIED; 60,92081; 1; 0,07371085; 0,5909597; False
94; DIED; 25,35508; 0; 0,07048247; 0,5540471; False
94; DIED; 65,89111; 1; 0,2986577; 0,7946181; False
95; DIED; 40,66776; 0; 0,5853011; 0,9655837; False
95; DIED; 60,69264; 1; 0,04682482; 0,2256369; False
95; DIED; 60,95098; 1; 0,0766053; 0,5030138; False
95; DIED; 63,71061; 1; 0,22308; 0,4981354; False
95; DIED; 64,39005; 1; 0,2482345; 0,767593; False
95; DIED; 35,64588; 1; 0,03925414; 0,6053557; False
95; DIED; 42,69396; 2; 0,09955163; 0,3900643; False
95; DIED; 25,12686; 0; 0,04171149; 0,5651149; False
95; DIED; 31,49486; 0; 0,3337346; 0,457541; False
95; DIED; 32,29013; 0; 0,3571865; 0,6959124; False
95; DIED; 61,2504; 1; 0,1012568; 0,7648786; False
95; DIED; 62,93534; 1; 0,1916173; 0,7390924; False
95; DIED; 67,93051; 1; 0,3602886; 0,61589; False
95; DIED; 36,56446; 0; 0,4750316; 0,4174727; False
95; DIED; 25,83042; 0; 0,1092806; 0,5933608; False
95; DIED; 62,65813; 1; 0,1793845; 0,4392942; True
95; DIED; 28,86101; 0; 0,2483881; 0,6762698; False
95; DIED; 64,97653; 1; 0,2686398; 0,4515261; False
95; DIED; 25,36872; 0; 0,07185867; 0,6746525; False
95; DIED; 60,53333; 1; 0; 0,4158642; False
95; DIED; 60,83819; 1; 0,06518786; 0,4361809; False
95; DIED; 25; 0; 0; 0,7434245; False
95; DIED; 25,04752; 0; 0,02538698; 0,9213874; False
96; DIED; 62,3473; 1; 0,1648399; 0,5951599; False
96; DIED; 35,68583; 1; 0,04579555; 0,5263586; False
96; DIED; 61,05726; 1; 0,08608728; 0,6658764; False
96; DIED; 61,14993; 1; 0,09364125; 0,8016745; False
96; DIED; 25,04881; 0; 0,02573115; 0,5825338; False
96; DIED; 68,50264; 1; 0,376681; 0,6389922; False
96; DIED; 61,77892; 1; 0,1350989; 0,5442809; False
96; DIED; 63,08004; 1; 0,19777; 0,8941191; False
96; DIED; 60,53333; 1; 0; 0,7157718; False
96; DIED; 63,88684; 1; 0,2297875; 0,7060301; False
96; DIED; 31,22963; 0; 0,3257339; 0,5263902; False
96; DIED; 25; 0; 0; 0,8976241; False
96; DIED; 60,53333; 1; 0; 0,659903; False
96; DIED; 28,02304; 0; 0,2170894; 0,6900879; False
96; DIED; 25; 0; 0; 0,9214758; False
96; DIED; 27,17666; 0; 0,1817217; 0,4136027; False
96; DIED; 60,61358; 1; 0,03307749; 0,6640887; False
96; DIED; 25; 0; 0; 0,7545534; False
96; DIED; 25; 0; 0; 0,5563302; False
96; DIED; 62,0468; 1; 0,1497236; 0,5328223; False
96; DIED; 61,44303; 1; 0,1145975; 0,5010923; False
96; DIED; 25,34729; 0; 0,0696857; 0,9377743; False
96; DIED; 25; 0; 0; 0,6731105; False
97; DIED; 62,80321; 1; 0,1858641; 0,4934319; False
97; DIED; 60,54473; 1; 0,01237993; 0,5229385; False
97; DIED; 61,21119; 1; 0,09834706; 0,7299008; False
97; DIED; 60,53333; 1; 0; 0,6775656; False
97; DIED; 60,53334; 1; 0,0001976937; 0,7336678; False
97; DIED; 28,1195; 0; 0,2208498; 0,4225268; False
97; DIED; 28,46706; 0; 0,2340373; 0,6577877; False
97; DIED; 27,91626; 0; 0,2128712; 0,7198194; False
97; DIED; 64,40765; 1; 0,2488627; 0,624899; False
97; DIED; 60,53333; 1; 0; 0,847388; False
97; DIED; 60,5572; 1; 0,01794691; 0,6567937; False
97; DIED; 25,85049; 0; 0,1106479; 0,5416023; False
97; DIED; 67,67442; 1; 0,352847; 0,5978918; False
97; DIED; 62,59055; 1; 0,1763035; 0,5643703; False
97; DIED; 28,7233; 0; 0,243437; 0,85505; False
97; DIED; 46,36915; 0; 0,7599251; 0,879477; False
97; DIED; 61,46426; 1; 0,115985; 0,6969449; False
97; DIED; 62,15437; 1; 0,1552723; 0,7628062; False
97; DIED; 64,9391; 1; 0,2673677; 0,6580479; False
97; DIED; 28,28071; 0; 0,227034; 0,5851196; False
97; DIED; 60,91094; 1; 0,07274168; 0,8165746; True
97; DIED; 62,34637; 1; 0,1647949; 0,6765063; False
97; DIED; 25,1808; 0; 0,04993694; 0,5182421; False
98; DIED; 62,13632; 1; 0,1543526; 0,6101921; False
98; DIED; 60,68426; 1; 0,04555571; 0,6775495; False
98; DIED; 61,65729; 1; 0,1280008; 0,4764891; False
98; DIED; 60,90347; 1; 0,07199932; 0,5094743; False
98; DIED; 63,0608; 1; 0,1969604; 0,6548913; False
98; DIED; 35,81942; 1; 0,06310258; 0,4994475; False
98; DIED; 25,02644; 0; 0,01889445; 0,465193; False
98; DIED; 30,16602; 0; 0,2925181; 0,5581945; False
98; DIED; 26,88101; 0; 0,1680615; 0,7045505; False
98; DIED; 61,05317; 1; 0,0857399; 1; False
98; DIED; 26,241; 0; 0,1348371; 0,6797282; False
98; DIED; 25; 0; 0; 0,6060267; False
98; DIED; 25; 0; 0; 0,6493986; False
98; DIED; 25; 0; 0; 0,5655898; False
98; DIED; 38,07283; 1; 0,197467; 0,585725; False
98; DIED; 32,2433; 0; 0,3558254; 0,6694141; False
98; DIED; 35,53586; 0; 0,4474292; 0,589105; False
98; DIED; 63,15951; 1; 0,2010885; 0,6923782; False
98; DIED; 61,06922; 1; 0,08709503; 0,5306483; False
98; DIED; 27,65944; 0; 0,2024652; 0,6413062; False
99; DIED; 6,777252; 0; 0,3421492; 0,5471635; False
99; DIED; 63,40688; 1; 0,211167; 0,50798; False
99; DIED; 61,43899; 1; 0,1143316; 0,8152551; False
99; DIED; 0,01181194; 0; 0,01260266; 0,5310808; False
99; DIED; 60,76117; 1; 0,05617782; 0,6686899; False
99; DIED; 60,95127; 1; 0,07663171; 0,7649943; False
99; DIED; 25,55339; 0; 0,08855163; 0,5866225; False
99; DIED; 30,15631; 0; 0,2922052; 0,4362993; False
99; DIED; 28,10966; 0; 0,2204684; 0,4318574; False
99; DIED; 60,70059; 1; 0,04799799; 0,6575586; False
99; DIED; 68,42349; 1; 0,374431; 0,7941682; False
99; DIED; 60,53333; 1; 0; 0,8009132; False
99; DIED; 64,1069; 1; 0,2379752; 0,5697065; False
99; DIED; 30,47669; 0; 0,302429; 0,8696041; False
99; DIED; 66,86687; 1; 0,3288799; 0,8760214; False
99; DIED; 60,99567; 1; 0,08071566; 0,5303233; False
99; DIED; 61,85772; 1; 0,1395332; 0,6129346; False
99; DIED; 60,53333; 1; 0; 0,5802237; False
99; DIED; 25,53089; 0; 0,08667538; 0,5924485; False
99; DIED; 26,93634; 0; 0,1706836; 0,6547695; False
99; DIED; 64,31667; 1; 0,2456038; 0,6297909; False
99; DIED; 28,13561; 0; 0,2214733; 0,6158373; False
100; DIED; 60,61049; 1; 0,03242632; 0,7910624; False
100; DIED; 25; 0; 0; 0,7168314; False
100; DIED; 25,17692; 0; 0,0493886; 0,697367; False
100; DIED; 35,80856; 1; 0,06186657; 0,7536669; False
100; DIED; 25; 0; 0; 0,4654301; False
100; DIED; 60,90673; 1; 0,07232486; 0,4665391; False
100; DIED; 34,87193; 0; 0,4294498; 0,4385078; False
100; DIED; 31,69245; 0; 0,339633; 0,4520267; False
100; DIED; 28,43268; 0; 0,2327563; 0,8689362; False
100; DIED; 62,68953; 1; 0,1808025; 0,8434895; False
100; DIED; 30,39243; 0; 0,2997594; 0,5138949; False
100; DIED; 25; 0; 0; 0,74266; False
100; DIED; 61,70839; 1; 0,1310223; 0,6224916; False
100; DIED; 35,58107; 1; 0,02544405; 0,6250516; False
100; DIED; 60,53333; 1; 0; 0,7644473; True
100; DIED; 60,53333; 1; 0; 0,6054627; False
100; DIED; 0; 0; 0; 0,5472009; False
100; DIED; 31,84447; 0; 0,3441374; 0,6833614; False
100; DIED; 60,62248; 1; 0,03488456; 0,5100419; False
100; DIED; 29,50115; 0; 0,2706017; 0,594456; False
100; DIED; 61,29836; 1; 0,1047182; 0,6726238; False
100; DIED; 61,07533; 1; 0,08760648; 0,6830864; False
100; DIED; 60,53333; 1; 0; 0,7606969; False
100; DIED; 30,59978; 0; 0,3063047; 0,6993301; False
